TICID,RA,Dec,Tmag,Keywords
12966307,345.5874,-28.179,12.55,G05107;G05152;20SECONDTARGET
12969289,345.7026,-28.2672,16.56,G05115;G05084;20SECONDTARGET
13024355,347.2184,-27.1749,16.25,G05084;G05115;20SECONDTARGET
13065840,347.7068,-29.9179,7.75,G05144;20SECONDTARGET
13065858,347.6943,-29.8101,16.81,G05115;G05084;20SECONDTARGET
13099818,349.2526,-29.1995,11.62,G05107;G05152;20SECONDTARGET
149837521,351.9045,-33.6287,7.02,G05144;20SECONDTARGET
151892902,355.6446,-28.1811,7.79,G05144;20SECONDTARGET
154618248,345.7793,-33.5005,8.55,G05144;20SECONDTARGET
154842794,345.8748,-34.7489,4.83,G05155;20SECONDTARGET
154842814,345.9118,-33.6884,12.67,G05107;G05152;20SECONDTARGET
155081954,346.1676,-32.8201,7.38,G05155;20SECONDTARGET
155083071,346.3833,-33.7982,16.35,G05084;G05115;G05081;20SECONDTARGET
155084541,346.2449,-32.5706,16.28,G05084;G05115;20SECONDTARGET
155315739,346.5217,-35.8443,5.57,G05070;G05123;G05144;G05109;20SECONDTARGET
160069376,345.9396,-37.1849,17.32,G05115;G05084;20SECONDTARGET
169285097,356.0915,-34.4501,11.15,G05148;G05097;G05057;20SECONDTARGET
169304011,356.6568,-34.1671,10.3,G05107;G05152;20SECONDTARGET
175287290,346.7329,-36.9849,12.82,G05107;20SECONDTARGET
175391610,349.0391,-37.1232,7.52,G05155;20SECONDTARGET
175397298,349.237,-38.2252,12.71,G05107;G05152;20SECONDTARGET
2051750322,357.0495,-35.9245,18.0,G05084;G05115;20SECONDTARGET
2051782791,353.8314,-34.6846,17.93,G05115;G05084;20SECONDTARGET
2051792916,353.0454,-33.0189,16.78,G05084;G05115;20SECONDTARGET
2051793454,354.3102,-32.7691,17.71,G05084;G05115;20SECONDTARGET
2051817536,355.5679,-30.0724,16.73,G05084;G05115;G05081;20SECONDTARGET
2051934342,348.0573,-27.3687,16.93,G05084;G05115;20SECONDTARGET
2056027765,347.9104,-29.2203,17.86,G05115;G05084;20SECONDTARGET
206686962,344.1028,-31.5666,5.41,G05144;20SECONDTARGET
206687197,344.1709,-30.6882,16.56,G05084;G05115;G05081;20SECONDTARGET
218959871,347.4839,-35.0899,17.17,G05115;G05084;20SECONDTARGET
218961596,347.5466,-32.7012,14.99,G05084;G05115;G05057;20SECONDTARGET
218962921,348.0,-32.9743,16.93,G05084;G05115;20SECONDTARGET
218963269,348.0375,-31.4013,12.85,G05107;G05106;G05152;20SECONDTARGET
218970017,348.7605,-35.4725,10.84,G05107;G05152;20SECONDTARGET
218970233,348.8961,-35.4143,15.62,G05084;G05115;G05081;20SECONDTARGET
218971180,348.8824,-30.8136,16.72,G05094;20SECONDTARGET
218971976,349.0123,-32.7783,16.13,G05084;G05115;G05057;20SECONDTARGET
218978885,349.6439,-29.9696,15.47,G05084;G05115;G05081;20SECONDTARGET
218983567,350.3301,-30.5795,7.9,G05144;20SECONDTARGET
224225541,353.0622,-37.2559,9.33,G05144;G05069;20SECONDTARGET
224269367,354.239,-36.8016,7.51,G05155;20SECONDTARGET
224269420,354.2275,-36.4806,10.89,G05152;G05087;20SECONDTARGET
229066844,345.1178,-33.7461,7.83,G05155;20SECONDTARGET
229069919,351.0165,-34.3006,7.97,G05144;20SECONDTARGET
254289060,353.5017,-24.8594,6.96,G05155;20SECONDTARGET
254291902,353.9175,-27.4915,6.29,G05155;20SECONDTARGET
254298880,355.0779,-27.9681,17.24,G05084;G05115;20SECONDTARGET
303315885,351.7432,-29.4301,11.18,G05112;20SECONDTARGET
303317324,351.9034,-25.5087,9.5,G05144;20SECONDTARGET
303586421,352.1471,-27.7125,12.86,G05107;G05152;20SECONDTARGET
303586467,351.939,-26.6784,8.45,G05155;20SECONDTARGET
303586471,351.9888,-26.4547,7.72,G05144;20SECONDTARGET
303821373,352.2519,-29.7795,13.38,G05094;G05057;20SECONDTARGET
304392811,352.8413,-27.8255,14.08,G05103;20SECONDTARGET
305044377,353.3472,-28.1449,12.05,G05107;G05152;20SECONDTARGET
316769993,354.5379,-30.7799,12.59,G05107;20SECONDTARGET
316781121,354.9648,-32.7454,6.44,G05144;20SECONDTARGET
316806062,355.2857,-32.0711,6.51,G05155;20SECONDTARGET
332517282,350.8789,-28.1214,13.29,G05106;G05159;G05003;20SECONDTARGET
471015557,346.4668,-35.8531,5.46,G05144;20SECONDTARGET
76946869,352.6578,-33.3078,11.92,G05107;G05152;20SECONDTARGET
76960978,352.7236,-35.1065,7.42,G05144;20SECONDTARGET
76961665,352.806,-31.491,7.6,G05144;20SECONDTARGET
77031014,354.1055,-34.9791,17.21,G05115;G05084;20SECONDTARGET
77031414,354.1689,-34.6113,10.96,G05015;G05098;G05069;G05003;20SECONDTARGET
77041172,358.502,-33.2779,14.35,G05081;20SECONDTARGET
114795325,359.5127,-22.7328,11.24,G05112;20SECONDTARGET
114804690,359.6781,-22.7664,11.62,G05112;20SECONDTARGET
114807149,359.9883,-22.0807,15.27,G05057;20SECONDTARGET
114809058,1.8879,-23.8181,7.95,G05144;20SECONDTARGET
114851014,2.5663,-20.3636,16.43,G05084;G05115;20SECONDTARGET
114859858,2.9036,-23.0577,11.71,G05112;20SECONDTARGET
114860073,3.0601,-23.6347,11.87,G05112;20SECONDTARGET
114875764,3.0744,-23.2988,9.3,G05112;G05121;20SECONDTARGET
114913215,3.5153,-23.3681,11.54,G05112;20SECONDTARGET
114913334,3.5528,-22.7678,11.9,G05112;20SECONDTARGET
12359292,0.925,-28.3971,7.58,G05144;20SECONDTARGET
12377591,0.9731,-28.3939,7.03,G05155;20SECONDTARGET
12378213,1.1835,-27.6034,11.57,G05112;20SECONDTARGET
12378231,1.0855,-27.5281,11.44,G05112;20SECONDTARGET
12394220,1.3677,-27.9091,11.55,G05112;20SECONDTARGET
12395998,1.8455,-25.3575,6.6,G05155;20SECONDTARGET
12418249,1.7987,-29.9636,12.74,G05107;20SECONDTARGET
12418250,1.8268,-29.9777,11.78,G05107;G05152;20SECONDTARGET
12421862,2.2733,-27.1215,9.93,G05144;G05121;20SECONDTARGET
12424182,2.5282,-28.3378,9.41,G05112;20SECONDTARGET
12470641,3.3367,-28.4262,11.82,G05112;20SECONDTARGET
12471323,3.5841,-27.5325,6.82,G05155;20SECONDTARGET
12509218,3.9038,-29.7673,11.49,G05143;G05106;20SECONDTARGET
149021251,4.3166,-32.3317,12.49,G05107;G05152;20SECONDTARGET
2051810292,359.1535,-30.274,16.94,G05084;G05115;20SECONDTARGET
2051896636,356.1629,-25.3433,16.97,G05115;G05084;20SECONDTARGET
2051908176,359.1651,-23.6048,17.32,G05081;20SECONDTARGET
2051910860,358.796,-22.6787,17.91,G05084;G05115;20SECONDTARGET
211437172,4.9496,-22.6114,10.79,G05112;20SECONDTARGET
211437293,4.8672,-21.8184,15.51,G05084;G05115;G05081;20SECONDTARGET
211438925,5.1606,-23.9358,10.25,G05095;G05015;G05098;20SECONDTARGET
211440729,5.28,-23.0241,11.08,G05112;20SECONDTARGET
211441014,5.4696,-23.0087,7.09,G05155;20SECONDTARGET
211441061,5.4553,-22.6656,10.6,G05112;20SECONDTARGET
229012143,1.7094,-23.1079,5.81,G05106;G05155;20SECONDTARGET
246821917,4.6853,-25.6123,15.88,G05081;20SECONDTARGET
246823129,4.7886,-27.1119,12.92,G05107;20SECONDTARGET
246844314,4.9695,-28.2289,11.25,G05112;20SECONDTARGET
246846390,5.2204,-27.4808,17.43,G05115;G05084;20SECONDTARGET
246847188,5.3245,-28.1887,11.68,G05112;20SECONDTARGET
246847293,5.3694,-27.6345,11.86,G05112;20SECONDTARGET
246848210,5.4853,-25.3809,10.41,G05112;20SECONDTARGET
246852823,6.113,-27.0262,7.02,G05144;20SECONDTARGET
246860755,7.1105,-29.285,6.62,G05155;20SECONDTARGET
246862048,7.4476,-28.5982,16.74,G05115;G05084;20SECONDTARGET
246881523,7.7336,-26.3253,12.0,G05112;20SECONDTARGET
246892930,9.1158,-29.2833,9.86,G05112;20SECONDTARGET
246894391,9.1758,-26.914,11.25,G05112;20SECONDTARGET
246894920,9.4194,-29.6962,11.78,G05112;20SECONDTARGET
246894952,9.3727,-29.5171,11.34,G05112;20SECONDTARGET
246895232,9.308,-28.2475,17.14,G05115;G05084;20SECONDTARGET
246895459,9.4024,-26.8955,11.61,G05112;20SECONDTARGET
246895813,9.3466,-24.7674,5.05,G05155;20SECONDTARGET
251828137,6.2546,-30.6997,7.01,G05144;20SECONDTARGET
251855575,8.5857,-30.1169,11.94,G05112;20SECONDTARGET
254306076,6.0924,-20.066,17.23,G05115;G05084;20SECONDTARGET
