TICID,RA,Dec,Tmag,Keywords
12969289,345.7026,-28.2672,16.56,G05115;G05084;20SECONDTARGET
13024355,347.2184,-27.1749,16.25,G05084;G05115;20SECONDTARGET
13065858,347.6943,-29.8101,16.81,G05115;G05084;20SECONDTARGET
155083071,346.3833,-33.7982,16.35,G05084;G05115;G05081;20SECONDTARGET
155084541,346.2449,-32.5706,16.28,G05084;G05115;20SECONDTARGET
160069376,345.9396,-37.1849,17.32,G05115;G05084;20SECONDTARGET
2051750322,357.0495,-35.9245,18.0,G05084;G05115;20SECONDTARGET
2051782791,353.8314,-34.6846,17.93,G05115;G05084;20SECONDTARGET
2051792916,353.0454,-33.0189,16.78,G05084;G05115;20SECONDTARGET
2051793454,354.3102,-32.7691,17.71,G05084;G05115;20SECONDTARGET
2051817536,355.5679,-30.0724,16.73,G05084;G05115;G05081;20SECONDTARGET
2051934342,348.0573,-27.3687,16.93,G05084;G05115;20SECONDTARGET
2056027765,347.9104,-29.2203,17.86,G05115;G05084;20SECONDTARGET
206687197,344.1709,-30.6882,16.56,G05084;G05115;G05081;20SECONDTARGET
218959871,347.4839,-35.0899,17.17,G05115;G05084;20SECONDTARGET
218961596,347.5466,-32.7012,14.99,G05084;G05115;G05057;20SECONDTARGET
218962921,348.0,-32.9743,16.93,G05084;G05115;20SECONDTARGET
218970233,348.8961,-35.4143,15.62,G05084;G05115;G05081;20SECONDTARGET
218971976,349.0123,-32.7783,16.13,G05084;G05115;G05057;20SECONDTARGET
218978885,349.6439,-29.9696,15.47,G05084;G05115;G05081;20SECONDTARGET
254298880,355.0779,-27.9681,17.24,G05084;G05115;20SECONDTARGET
77031014,354.1055,-34.9791,17.21,G05115;G05084;20SECONDTARGET
114851014,2.5663,-20.3636,16.43,G05084;G05115;20SECONDTARGET
2051810292,359.1535,-30.274,16.94,G05084;G05115;20SECONDTARGET
2051896636,356.1629,-25.3433,16.97,G05115;G05084;20SECONDTARGET
2051910860,358.796,-22.6787,17.91,G05084;G05115;20SECONDTARGET
211437293,4.8672,-21.8184,15.51,G05084;G05115;G05081;20SECONDTARGET
246846390,5.2204,-27.4808,17.43,G05115;G05084;20SECONDTARGET
246862048,7.4476,-28.5982,16.74,G05115;G05084;20SECONDTARGET
246895232,9.308,-28.2475,17.14,G05115;G05084;20SECONDTARGET
254306076,6.0924,-20.066,17.23,G05115;G05084;20SECONDTARGET
33984575,357.5613,-25.3393,17.29,G05084;G05115;20SECONDTARGET
33986466,357.8413,-24.1397,15.39,G05084;G05115;G05081;20SECONDTARGET
34015812,358.0969,-28.0548,15.69,G05084;G05115;20SECONDTARGET
34035509,358.2657,-24.5343,15.73,G05084;G05115;G05081;20SECONDTARGET
419064451,4.0515,-23.835,15.64,G05084;G05115;G05081;20SECONDTARGET
609930135,0.6369,-32.1972,16.61,G05115;G05084;20SECONDTARGET
609975136,2.6768,-32.5491,17.85,G05115;G05084;20SECONDTARGET
609978414,1.7841,-31.2273,16.87,G05084;G05115;20SECONDTARGET
609984819,3.9046,-29.2853,17.94,G05115;G05084;20SECONDTARGET
610030226,4.1562,-25.8638,17.95,G05084;G05115;20SECONDTARGET
610035827,0.9699,-25.4896,17.33,G05115;G05084;20SECONDTARGET
610043559,2.1938,-23.446,17.69,G05115;G05084;20SECONDTARGET
610083800,8.6579,-27.4725,16.71,G05115;G05084;20SECONDTARGET
610241892,6.341,-20.4996,16.94,G05084;G05115;20SECONDTARGET
610243673,5.7108,-20.3792,17.97,G05084;G05115;20SECONDTARGET
610274675,4.0864,-19.393,17.22,G05115;G05084;G05071;20SECONDTARGET
70788253,1.9235,-31.0543,16.72,G05115;G05084;20SECONDTARGET
138712145,0.7962,-18.3671,16.39,G05084;G05115;20SECONDTARGET
2052053873,357.6395,-19.7792,17.7,G05115;G05084;20SECONDTARGET
2052064183,356.5829,-18.7315,17.64,G05084;G05115;20SECONDTARGET
2052096164,356.6068,-17.4028,16.92,G05084;G05115;20SECONDTARGET
2052330087,357.7011,-14.4712,17.95,G05115;G05084;20SECONDTARGET
2052334921,355.006,-14.8331,17.37,G05084;G05115;20SECONDTARGET
2052349694,358.9262,-11.4325,16.69,G05084;G05115;20SECONDTARGET
2052367445,352.6763,-11.8536,17.78,G05084;G05115;20SECONDTARGET
2052437840,359.5176,-8.5886,17.48,G05115;G05084;20SECONDTARGET
27972482,358.9493,-19.2734,16.6,G05115;G05084;20SECONDTARGET
289593425,1.8963,-16.0925,16.2,G05084;G05115;G05071;G05081;20SECONDTARGET
289624404,2.0917,-14.5842,16.7,G05115;G05084;20SECONDTARGET
311086888,352.3195,-16.7633,17.7,G05115;G05084;20SECONDTARGET
402339032,353.9032,-16.2964,13.51,G05084;G05115;G05081;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G05084;G05115;G05081;20SECONDTARGET
439397980,0.8835,-16.7329,14.72,G05084;G05115;G05081;20SECONDTARGET
441055500,359.3892,-14.9027,15.68,G05084;G05115;20SECONDTARGET
610406398,1.5952,-15.9292,16.98,G05084;G05115;20SECONDTARGET
610412381,3.7445,-15.4138,17.34,G05115;G05084;20SECONDTARGET
610440296,0.3476,-11.1996,18.0,G05084;G05115;20SECONDTARGET
66419115,354.7205,-18.4378,15.31,G05115;G05084;G05081;20SECONDTARGET
66419508,354.8657,-19.6469,16.66,G05084;G05115;20SECONDTARGET
66436952,354.9295,-21.4766,17.01,G05115;G05084;20SECONDTARGET
89543592,357.711,-20.0111,16.45,G05084;G05115;G05081;20SECONDTARGET
9030028,355.6905,-10.0232,17.7,G05115;G05084;20SECONDTARGET
92137000,355.8106,-16.9963,16.58,G05115;G05084;20SECONDTARGET
12933046,345.5131,-26.5133,15.4,G05084;G05115;G05081;20SECONDTARGET
188619138,349.8991,-17.0912,14.12,G05084;G05115;20SECONDTARGET
204319362,346.1246,-18.6302,17.75,G05084;G05115;20SECONDTARGET
204328293,347.172,-21.7505,13.95,G05084;G05115;20SECONDTARGET
204329383,347.3389,-18.8924,16.71,G05084;G05115;20SECONDTARGET
2051943353,348.4718,-25.8138,16.69,G05084;G05115;20SECONDTARGET
2052038436,352.2301,-21.4882,17.68,G05115;G05084;20SECONDTARGET
2052112328,343.5099,-23.7187,17.93,G05084;G05115;20SECONDTARGET
2052115431,342.8024,-23.5779,17.93,G05115;G05084;20SECONDTARGET
2052120032,344.7049,-22.2925,17.87,G05115;G05084;20SECONDTARGET
2052129595,341.4386,-22.0882,16.86,G05084;G05115;20SECONDTARGET
2052139547,342.9123,-19.8024,17.93,G05115;G05084;20SECONDTARGET
2052156201,345.4183,-19.0691,16.68,G05115;G05084;G05071;20SECONDTARGET
2056068443,342.7267,-27.8395,17.37,G05084;G05115;20SECONDTARGET
2056098837,341.7541,-25.2094,17.97,G05115;G05084;20SECONDTARGET
262111977,343.2947,-22.1155,17.14,G05115;G05084;20SECONDTARGET
399571137,339.0886,-19.8739,15.78,G05084;G05115;G05081;20SECONDTARGET
5796523,348.8778,-14.6686,15.38,G05115;G05084;G05081;20SECONDTARGET
9055831,349.9299,-21.3555,16.41,G05084;G05115;G05071;20SECONDTARGET
9072192,350.3598,-22.3396,16.54,G05084;G05115;G05081;20SECONDTARGET
156064657,9.3479,-48.3663,16.56,G05084;G05115;G05081;20SECONDTARGET
201226377,358.4931,-53.2818,16.77,G05115;G05084;20SECONDTARGET
201228053,358.5963,-51.8279,16.91,G05115;G05084;20SECONDTARGET
201234783,359.7355,-53.4407,17.22,G05084;G05115;20SECONDTARGET
201309830,4.234,-56.4664,17.16,G05115;G05084;20SECONDTARGET
201333212,4.523,-59.1327,16.99,G05115;G05084;20SECONDTARGET
2055257662,357.0284,-55.6362,17.76,G05115;G05084;20SECONDTARGET
2055259736,356.2161,-54.8583,16.95,G05115;G05084;20SECONDTARGET
2055522213,356.6403,-51.2716,17.0,G05084;G05115;20SECONDTARGET
2055531044,353.7081,-51.1978,17.29,G05115;G05084;20SECONDTARGET
206365894,357.3987,-52.2582,16.63,G05115;G05084;20SECONDTARGET
281541729,6.6663,-55.4152,15.13,G05084;G05115;G05122;G05081;20SECONDTARGET
281574678,7.6121,-58.9441,16.08,G05084;G05115;G05071;20SECONDTARGET
281594636,8.4006,-55.1444,15.84,G05084;G05115;G05081;20SECONDTARGET
281780275,12.7904,-54.189,15.43,G05084;G05115;G05081;20SECONDTARGET
321928569,0.5819,-52.4906,16.82,G05084;G05115;20SECONDTARGET
355634897,357.9942,-55.1099,16.93,G05115;G05084;20SECONDTARGET
369642765,12.5167,-52.1374,14.46,G05084;G05115;G05081;20SECONDTARGET
382522292,12.9302,-51.1434,16.87,G05084;G05115;20SECONDTARGET
382524849,13.2975,-50.2239,16.75,G05115;G05084;20SECONDTARGET
469936505,1.6679,-53.7824,16.61,G05084;G05115;20SECONDTARGET
469942228,10.3613,-50.552,17.07,G05115;G05084;20SECONDTARGET
469972065,1.4104,-60.0085,15.75,G05084;G05115;G05081;20SECONDTARGET
615971541,14.5636,-56.6363,16.98,G05084;G05115;20SECONDTARGET
616074617,13.1378,-54.0852,16.97,G05084;G05115;20SECONDTARGET
616080202,7.6362,-54.8502,17.96,G05115;G05084;20SECONDTARGET
616083206,9.5043,-53.4365,17.71,G05115;G05084;20SECONDTARGET
616098592,2.1073,-55.3881,17.9,G05115;G05084;20SECONDTARGET
616255519,10.6146,-48.1789,17.76,G05115;G05084;20SECONDTARGET
80290123,7.6971,-47.2097,15.3,G05084;G05115;G05081;20SECONDTARGET
101916028,13.0015,-47.1198,16.52,G05084;G05115;G05081;20SECONDTARGET
102047402,16.5576,-42.2036,16.7,G05115;G05084;20SECONDTARGET
