TICID,RA,Dec,Tmag,Keywords
13092260,348.9283,-27.1784,8.57,G05003
149837469,352.0046,-33.9977,11.85,G05003
155540827,346.9281,-30.2335,8.42,G05078;G05003;G05131
175458611,350.8098,-37.5163,8.97,G05003
270411008,349.4034,-29.1721,9.74,G05003
316769815,354.6109,-31.7796,8.11,G05131;G05003
332488398,350.5652,-29.7067,9.21,G05003
332517282,350.8789,-28.1214,13.29,G05106;G05159;G05003;20SECONDTARGET
76923707,352.1728,-34.4914,10.46,G05003
76989773,353.2937,-35.4641,9.68,G05003
77030554,354.0154,-32.6234,8.41,G05003
77031413,354.1709,-34.6119,11.5,G05003
77031414,354.1689,-34.6113,10.96,G05015;G05098;G05069;G05003;20SECONDTARGET
149010208,3.3941,-31.3344,11.68,G05024;G05003
313934040,0.5864,-29.4927,11.37,G05003
322493523,6.822,-23.6118,11.77,G05003
327996089,1.5167,-29.6283,11.94,G05003
33912852,356.1427,-26.4766,8.18,G05003
340704073,6.2061,-27.7389,11.88,G05003
77044471,358.5589,-30.013,13.26,G05015;G05003
77044472,358.5577,-30.009,15.81,G05003
89502706,356.8444,-23.2882,11.14,G05106;G05003
114819301,2.3044,-18.9144,12.01,G05003
117549840,0.2893,-13.8661,12.16,G05003
2758565,356.283,-17.4493,12.36,G05003
402319281,353.547,-15.5176,10.3,G05003
402324760,353.7839,-15.8222,11.53,G05003
402339590,354.0372,-16.469,9.89,G05078;G05003
434097226,352.5076,-11.9089,9.31,G05003
434106760,354.5298,-13.7332,11.2,G05112;G05003;20SECONDTARGET
441464221,353.2453,-19.7116,9.11,G05003
89543393,357.7649,-19.0747,11.49,G05003
9209932,352.5036,-18.693,9.37,G05003
9727392,358.4447,-10.885,11.29,G05024;G05003
13068361,348.1406,-24.2671,10.19,G05003
204325855,346.9527,-22.0466,10.46,G05003
204327008,347.0993,-19.7039,11.08,G05003
270421262,349.4918,-24.6242,9.04,G05003
399577123,342.4995,-23.2732,11.27,G05003
415969184,342.1486,-20.312,10.96,G05003
69889494,338.675,-19.8599,7.68,G05003
69949079,340.0475,-23.228,11.17,G05003
9033144,349.6063,-19.8238,9.74,G05003
155989956,7.4061,-53.5362,9.75,G05003
201176965,357.9242,-53.0001,11.14,G05003
201233610,359.5166,-49.3008,12.95,G05003
201234926,359.8738,-53.61,11.52,G05003
201256771,1.8189,-58.4574,11.38,G05003
201293780,3.2377,-57.3567,9.76,G05003
281498280,6.3617,-55.4781,11.89,G05003
281666783,10.1862,-58.4659,7.81,G05003
281728276,11.676,-54.6241,10.79,G05003;G05129
358232450,17.0964,-55.2456,4.5,G05036;G05003
369639876,10.2213,-51.3816,10.71,G05003
382474101,12.2742,-52.0466,10.18,G05003
616046959,2.6966,-57.4867,8.42,G05003
100029948,23.4266,-43.8229,11.62,G05003
100099031,24.2724,-46.9453,13.47,G05003
100100827,24.3545,-45.6777,8.83,G05095;G05015;G05105;G05098;G05069;G05003;20SECONDTARGET
100100829,24.323,-45.6826,12.53,G05003
158536052,19.8799,-48.2945,8.46,G05003
158582801,21.861,-49.4708,10.48,G05003
158582802,21.8579,-49.4737,10.1,G05078;G05003
160196709,27.5985,-46.9744,11.52,G05003
207085748,23.1388,-49.5285,7.27,G05144;G05003;20SECONDTARGET
229115650,18.1768,-49.1934,11.92,G05003
229143092,26.5218,-49.5685,9.72,G05003
262530873,20.494,-44.4168,12.51,G05003
340782794,19.1586,-39.7086,9.87,G05003
41865879,21.3902,-41.8097,9.81,G05003
41896812,21.4434,-39.9363,10.76,G05003
115443990,6.7294,-39.8822,8.62,G05105;G05003
115693377,6.8187,-41.5716,11.37,G05024;G05003
116417661,7.89,-36.2736,9.23,G05003
118586896,10.9224,-38.0432,13.26,G05003
118826280,11.1265,-36.1085,9.06,G05003
120585579,4.4514,-38.1109,12.58,G05024;G05003
120610833,5.2379,-35.9986,11.5,G05015;G05112;G05069;G05003;20SECONDTARGET
179985566,13.8628,-37.5248,8.03,G05003
180724703,15.8301,-37.7537,10.41,G05003
183596242,18.3683,-38.3511,10.46,G05003
251829135,6.4189,-34.829,9.15,G05003
251857120,8.8037,-32.9344,11.28,G05003
251858265,8.9491,-33.6932,10.0,G05003
402112785,11.2439,-33.0781,12.57,G05024;G05003
402130407,11.641,-33.5161,11.9,G05003
43398254,10.6687,-29.9438,10.57,G05003
66356824,12.0762,-32.1195,12.43,G05003
120414806,0.1251,-39.6248,10.7,G05003
144336221,356.197,-45.2473,8.91,G05003;G05131
144440290,359.163,-44.7196,8.76,G05024;G05003
160081043,352.0532,-39.9233,12.95,G05003;G05057;20SECONDTARGET
160085375,359.4802,-41.9287,10.85,G05003
160148385,1.0467,-47.3606,11.91,G05015;G05003
175405906,349.8565,-40.2907,11.4,G05003
183537458,357.7988,-39.8656,9.38,G05003
224283342,356.3579,-40.338,12.29,G05106;G05159;G05003
