TICID,RA,Dec,Tmag,Keywords
155315739,346.5217,-35.8443,5.57,G05070;G05123;G05144;G05109;20SECONDTARGET
206354321,355.4313,-51.9453,9.87,G05123;G05121;20SECONDTARGET
273864083,31.8756,-66.5674,9.48,G05123;G05152;G05109;G05121;20SECONDTARGET
220476613,75.5934,-56.0937,9.07,G05123;20SECONDTARGET
33734143,61.6715,-76.4052,9.86,G05123;20SECONDTARGET
391948920,79.2503,-78.2964,9.58,G05123;G05121;20SECONDTARGET
300037819,107.8338,-67.1271,9.47,G05123;G05121;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
260708537,98.4531,-58.5232,9.37,G05123;G05144;G05064;20SECONDTARGET
278779899,99.9023,-55.6096,8.09,G05123;G05121;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G05123;G05106;G05121;20SECONDTARGET
