TICID,RA,Dec,Tmag,Keywords
224225541,353.0622,-37.2559,9.33,G05144;G05069;20SECONDTARGET
77031414,354.1689,-34.6113,10.96,G05015;G05098;G05069;G05003;20SECONDTARGET
9725627,358.4084,-10.1181,10.98,G05069
201248411,0.1848,-54.831,9.9,G05015;G05069;G05098;G05144;20SECONDTARGET
100100827,24.3545,-45.6777,8.83,G05095;G05015;G05105;G05098;G05069;G05003;20SECONDTARGET
116156517,7.7096,-40.5735,11.31,G05095;G05015;G05098;G05069;20SECONDTARGET
120610833,5.2379,-35.9986,11.5,G05015;G05112;G05069;G05003;20SECONDTARGET
184240683,359.349,-41.2773,11.55,G05015;G05069
402026209,353.5629,-42.062,11.83,G05015;G05069
166836920,39.8977,-50.0083,8.93,G05015;G05098;G05069;20SECONDTARGET
230982885,24.6055,-55.772,9.97,G05015;G05098;G05069;20SECONDTARGET
322307342,15.0062,-58.9047,11.78,G05015;G05069
388104525,55.9338,-65.1937,11.6,G05015;G05069
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
