TICID,RA,Dec,Tmag,Keywords
77031414,354.1689,-34.6113,10.96,G05015;G05098;G05069;G05003;20SECONDTARGET
114749636,359.1915,-22.1532,11.76,G05015
211438925,5.1606,-23.9358,10.25,G05095;G05015;G05098;20SECONDTARGET
77044471,358.5589,-30.013,13.26,G05015;G05003
228381868,357.5807,-17.0776,12.07,G05015
204317710,346.0751,-21.2721,13.74,G05015
204376737,348.1571,-22.6742,11.48,G05015;G05098;20SECONDTARGET
201248411,0.1848,-54.831,9.9,G05015;G05069;G05098;G05144;20SECONDTARGET
281541545,6.6138,-56.3443,13.78,G05015
281541555,6.7027,-56.3161,13.04,G05015
100100827,24.3545,-45.6777,8.83,G05095;G05015;G05105;G05098;G05069;G05003;20SECONDTARGET
158623531,24.1677,-50.6594,11.28,G05015
116156517,7.7096,-40.5735,11.31,G05095;G05015;G05098;G05069;20SECONDTARGET
120610833,5.2379,-35.9986,11.5,G05015;G05112;G05069;G05003;20SECONDTARGET
160148385,1.0467,-47.3606,11.91,G05015;G05003
183532609,359.9012,-35.0313,9.15,G05015;G05098;20SECONDTARGET
183537452,357.879,-39.9073,10.25,G05015;G05114;20SECONDTARGET
184240683,359.349,-41.2773,11.55,G05015;G05069
402026209,353.5629,-42.062,11.83,G05015;G05069
166836920,39.8977,-50.0083,8.93,G05015;G05098;G05069;20SECONDTARGET
230982885,24.6055,-55.772,9.97,G05015;G05098;G05069;20SECONDTARGET
234523599,15.5523,-61.7562,14.13,G05015;G05003
322307342,15.0062,-58.9047,11.78,G05015;G05069
388104525,55.9338,-65.1937,11.6,G05015;G05069
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
140691463,73.7016,-76.6806,12.02,G05015;G05003
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
