TICID,RA,Dec,Tmag,Keywords
70797900,1.9783,-29.9799,11.14,G05143;G05064;20SECONDTARGET
2760710,356.5272,-16.6916,13.84,G05064;20SECONDTARGET
434105094,354.4111,-12.8433,13.63,G05064;G05152;20SECONDTARGET
262530407,20.4381,-46.7149,9.49,G05144;G05064;G05121;20SECONDTARGET
183985250,358.6696,-37.6284,9.1,G05144;G05064;20SECONDTARGET
206609630,22.5485,-59.5834,12.56,G05064;G05003;20SECONDTARGET
237885040,20.4104,-64.8757,11.89,G05064;20SECONDTARGET
32090583,58.4229,-68.7382,13.33,G05064;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
55650590,73.7387,-62.5216,12.43,G05064;20SECONDTARGET
373844472,81.5165,-67.2327,11.06,G05105;G05064;G05003;20SECONDTARGET
150428135,97.0952,-65.5782,10.91,G05042;G05114;G05002;G05064;20SECONDTARGET
271971130,113.853,-73.5774,13.53,G05064;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
260708537,98.4531,-58.5232,9.37,G05123;G05144;G05064;20SECONDTARGET
