TICID,RA,Dec,Tmag,Keywords
13065840,347.7068,-29.9179,7.75,G05144;20SECONDTARGET
149837521,351.9045,-33.6287,7.02,G05144;20SECONDTARGET
151892902,355.6446,-28.1811,7.79,G05144;20SECONDTARGET
154618248,345.7793,-33.5005,8.55,G05144;20SECONDTARGET
155315739,346.5217,-35.8443,5.57,G05070;G05123;G05144;G05109;20SECONDTARGET
206686962,344.1028,-31.5666,5.41,G05144;20SECONDTARGET
218983567,350.3301,-30.5795,7.9,G05144;20SECONDTARGET
224225541,353.0622,-37.2559,9.33,G05144;G05069;20SECONDTARGET
229069919,351.0165,-34.3006,7.97,G05144;20SECONDTARGET
303317324,351.9034,-25.5087,9.5,G05144;20SECONDTARGET
303586471,351.9888,-26.4547,7.72,G05144;20SECONDTARGET
316781121,354.9648,-32.7454,6.44,G05144;20SECONDTARGET
471015557,346.4668,-35.8531,5.46,G05144;20SECONDTARGET
76960978,352.7236,-35.1065,7.42,G05144;20SECONDTARGET
76961665,352.806,-31.491,7.6,G05144;20SECONDTARGET
114809058,1.8879,-23.8181,7.95,G05144;20SECONDTARGET
12359292,0.925,-28.3971,7.58,G05144;20SECONDTARGET
12421862,2.2733,-27.1215,9.93,G05144;G05121;20SECONDTARGET
246852823,6.113,-27.0262,7.02,G05144;20SECONDTARGET
251828137,6.2546,-30.6997,7.01,G05144;20SECONDTARGET
33949151,357.09,-27.898,7.96,G05144;20SECONDTARGET
33982876,357.3308,-27.8546,6.46,G05144;20SECONDTARGET
63695028,4.676,-29.9569,7.83,G05144;20SECONDTARGET
65263849,359.8054,-26.0487,7.69,G05144;20SECONDTARGET
70848022,2.8242,-32.8005,7.95,G05144;20SECONDTARGET
70858252,3.1366,-30.8613,8.0,G05144;20SECONDTARGET
114806039,359.872,-20.0366,6.8,G05144;20SECONDTARGET
214664574,349.7798,-13.4592,4.47,G05144;G05131;20SECONDTARGET
214664575,349.7794,-13.4559,6.79,G05144;G05112;20SECONDTARGET
289624436,2.0681,-14.8246,6.47,G05144;G05131;20SECONDTARGET
402317981,353.3505,-12.6645,7.99,G05144;G05112;20SECONDTARGET
402324258,353.6541,-16.9924,7.7,G05144;20SECONDTARGET
434103018,353.2082,-16.8471,7.31,G05144;20SECONDTARGET
434104616,354.2648,-13.5626,7.63,G05144;20SECONDTARGET
66437824,355.1598,-18.9892,6.91,G05144;20SECONDTARGET
9787111,359.3927,-9.6485,7.3,G05144;G05131;20SECONDTARGET
9791297,359.7625,-11.9387,7.52,G05144;20SECONDTARGET
262039241,339.6931,-20.6217,7.05,G05143;G05144;G05121;20SECONDTARGET
270377865,345.0812,-26.1548,6.88,G05106;G05144;20SECONDTARGET
326481667,344.6562,-23.6969,7.85,G05144;20SECONDTARGET
406404433,341.7094,-20.7903,7.42,G05144;20SECONDTARGET
419012256,345.0608,-22.524,6.42,G05144;20SECONDTARGET
47526465,343.9755,-26.6599,7.42,G05144;G05112;20SECONDTARGET
9006668,349.231,-18.6066,9.93,G05144;20SECONDTARGET
9156146,351.4707,-20.6172,7.19,G05144;20SECONDTARGET
155896956,4.228,-52.6499,6.19,G05144;20SECONDTARGET
155986202,7.297,-50.6128,7.81,G05144;20SECONDTARGET
156016304,9.0223,-49.129,7.7,G05144;20SECONDTARGET
156086958,11.4239,-48.3015,7.25,G05144;20SECONDTARGET
200658785,2.4691,-50.2679,7.77,G05144;20SECONDTARGET
201248411,0.1848,-54.831,9.9,G05015;G05069;G05098;G05144;20SECONDTARGET
201251549,0.9163,-57.1645,7.83,G05144;20SECONDTARGET
201293055,2.8913,-58.9099,7.78,G05144;20SECONDTARGET
201293664,3.2079,-57.9124,6.51,G05144;20SECONDTARGET
281498595,6.1796,-53.9842,6.67,G05144;G05106;G05131;20SECONDTARGET
281575427,7.9756,-56.9651,9.45,G05144;20SECONDTARGET
281669973,10.6446,-54.1189,7.75,G05144;20SECONDTARGET
322063810,14.3189,-51.5856,9.36,G05144;20SECONDTARGET
355426214,1.28,-52.1526,7.0,G05144;20SECONDTARGET
369614946,10.2161,-53.2102,6.87,G05144;20SECONDTARGET
469936356,355.5548,-53.4233,7.36,G05144;20SECONDTARGET
100014454,23.3166,-47.3047,7.65,G05144;20SECONDTARGET
101944261,14.0679,-42.6786,8.0,G05144;20SECONDTARGET
102029895,15.683,-47.2884,7.16,G05144;20SECONDTARGET
158583225,21.7772,-51.9653,7.57,G05144;20SECONDTARGET
160192236,27.3985,-46.768,7.32,G05144;20SECONDTARGET
183587877,16.8853,-41.7471,6.48,G05144;G05131;20SECONDTARGET
207085748,23.1388,-49.5285,7.27,G05144;G05003;20SECONDTARGET
229098638,19.8126,-43.6315,7.88,G05144;20SECONDTARGET
262530407,20.4381,-46.7149,9.49,G05144;G05064;G05121;20SECONDTARGET
355492824,18.455,-50.6561,7.86,G05144;20SECONDTARGET
402028045,16.7027,-50.9894,7.98,G05144;20SECONDTARGET
41841553,19.8891,-39.3623,7.08,G05144;20SECONDTARGET
117157551,8.8937,-39.7474,6.77,G05144;20SECONDTARGET
118586897,10.8029,-37.9834,7.26,G05144;20SECONDTARGET
180723691,15.7058,-37.3169,7.98,G05144;20SECONDTARGET
180871947,16.1658,-39.4917,7.15,G05144;20SECONDTARGET
183564258,11.4539,-41.9097,7.18,G05112;G05144;20SECONDTARGET
