TICID,RA,Dec,Tmag,Keywords
12969289,345.7026,-28.2672,16.56,G05115;G05084;20SECONDTARGET
13024355,347.2184,-27.1749,16.25,G05084;G05115;20SECONDTARGET
13065858,347.6943,-29.8101,16.81,G05115;G05084;20SECONDTARGET
155083071,346.3833,-33.7982,16.35,G05084;G05115;G05081;20SECONDTARGET
155084541,346.2449,-32.5706,16.28,G05084;G05115;20SECONDTARGET
160069376,345.9396,-37.1849,17.32,G05115;G05084;20SECONDTARGET
175374959,348.7393,-38.2537,17.01,G05084;G05071
2051750322,357.0495,-35.9245,18.0,G05084;G05115;20SECONDTARGET
2051754179,357.3828,-35.6547,18.38,G05084
2051760964,356.2042,-35.1494,18.17,G05084
2051762150,357.0936,-35.4384,18.26,G05084
2051762548,357.7832,-35.06,18.22,G05084
2051765281,356.3518,-34.6294,17.8,G05084
2051769159,359.1654,-34.4022,18.44,G05084
2051774702,357.9237,-32.7952,18.03,G05084
2051780343,354.5769,-34.9141,17.65,G05084
2051780521,354.0578,-35.0175,17.69,G05084
2051782791,353.8314,-34.6846,17.93,G05115;G05084;20SECONDTARGET
2051783572,353.1399,-34.2682,18.37,G05084
2051784091,353.7045,-33.6239,18.19,G05084
2051784280,354.5282,-33.8061,17.74,G05084
2051789397,354.9468,-32.7889,17.53,G05084
2051792916,353.0454,-33.0189,16.78,G05084;G05115;20SECONDTARGET
2051793454,354.3102,-32.7691,17.71,G05084;G05115;20SECONDTARGET
2051799085,355.6427,-31.3652,17.77,G05084
2051800471,354.1245,-31.4676,18.39,G05084
2051800889,353.1225,-31.4666,17.76,G05084
2051803230,357.3934,-32.2452,18.26,G05084
2051803527,357.6665,-31.8717,18.51,G05084
2051806731,356.2587,-31.3349,18.15,G05084
2051806757,355.9823,-31.4176,18.04,G05084
2051814783,356.2732,-30.603,17.43,G05084
2051816398,356.1649,-30.0955,18.16,G05084
2051817536,355.5679,-30.0724,16.73,G05084;G05115;G05081;20SECONDTARGET
2051818767,355.8171,-29.4104,17.76,G05084
2051820817,356.5516,-29.2593,17.57,G05084
2051829232,351.2393,-31.4576,18.41,G05084
2051831806,351.6358,-30.1266,17.53,G05084
2051833310,352.989,-30.143,18.3,G05084
2051837072,353.0671,-29.0686,18.29,G05084
2051838145,350.4367,-30.437,18.56,G05084
2051840422,350.8467,-29.4884,18.39,G05084;G05122
2051842986,349.9793,-29.3116,18.43,G05084
2051844804,351.6914,-29.0079,18.32,G05084
2051845262,352.0135,-29.006,18.07,G05084
2051852068,354.8537,-28.4944,17.84,G05084
2051854195,354.1883,-28.3369,18.85,G05084
2051861789,352.6358,-28.1174,18.68,G05084
2051863349,353.61,-27.2668,18.31,G05084
2051869997,353.5434,-26.3829,18.22,G05084
2051921819,349.2718,-28.5998,17.82,G05084
2051921940,348.8959,-28.5731,17.71,G05084
2051926038,349.9317,-28.3193,17.23,G05084
2051934342,348.0573,-27.3687,16.93,G05084;G05115;20SECONDTARGET
2051936325,346.9392,-27.323,18.54,G05084
2051948392,352.0188,-25.9721,17.3,G05084
2055739801,354.2013,-37.0918,18.05,G05084
2055873522,349.256,-38.6917,17.36,G05084;G05057
2055881061,346.6608,-38.4152,17.82,G05084
2055882163,347.7959,-37.8375,17.72,G05084
2055884032,349.3198,-37.7907,18.39,G05084
2055891087,351.3285,-37.8075,17.79,G05084
2055891389,351.8431,-37.6204,17.33,G05084
2055891697,352.1733,-37.6444,18.75,G05084
2055906857,350.747,-34.9231,17.79,G05084
2055910775,352.2082,-33.5882,18.86,G05084
2055912039,350.9699,-33.9448,17.25,G05084
2055912714,351.8594,-33.7532,18.18,G05084
2055923579,348.2289,-36.2031,17.7,G05084
2055937211,345.9087,-34.771,18.12,G05084
2055941516,346.1536,-33.6244,17.93,G05084
2055945139,349.3818,-34.0937,17.34,G05084
2055945729,348.0362,-34.5488,17.82,G05084
2055949985,351.0077,-33.3402,18.36,G05084
2055952681,349.5369,-32.5494,18.69,G05084
2055954509,350.1988,-31.5008,18.23,G05084
2055956605,348.6203,-32.7536,17.89,G05084
2055958553,346.253,-32.9797,17.93,G05084
2055961762,349.1715,-31.898,18.29,G05084
2055963874,349.2187,-31.0205,18.21,G05084
2055965524,348.0805,-30.7662,18.18,G05084
2056010876,344.1668,-31.3612,17.31,G05084
2056011298,343.2858,-31.3101,18.09,G05084
2056014673,342.8742,-30.7414,17.59,G05084
2056025770,346.7073,-30.074,18.62,G05084
2056027765,347.9104,-29.2203,17.86,G05115;G05084;20SECONDTARGET
2056032494,343.6012,-30.3385,18.41,G05084;G05122
2056037297,345.9872,-28.9361,18.56,G05084;G05122
2056037327,346.0662,-28.8869,18.04,G05084
2056037602,346.7447,-29.0875,18.02,G05084;G05122
2056040827,345.4882,-28.3233,17.74,G05084
2056041681,346.5586,-28.01,18.4,G05084
2056061538,343.1841,-29.7949,17.76,G05084
206687197,344.1709,-30.6882,16.56,G05084;G05115;G05081;20SECONDTARGET
218959871,347.4839,-35.0899,17.17,G05115;G05084;20SECONDTARGET
218961596,347.5466,-32.7012,14.99,G05084;G05115;G05057;20SECONDTARGET
218962921,348.0,-32.9743,16.93,G05084;G05115;20SECONDTARGET
218970233,348.8961,-35.4143,15.62,G05084;G05115;G05081;20SECONDTARGET
218971976,349.0123,-32.7783,16.13,G05084;G05115;G05057;20SECONDTARGET
218978885,349.6439,-29.9696,15.47,G05084;G05115;G05081;20SECONDTARGET
254298880,355.0779,-27.9681,17.24,G05084;G05115;20SECONDTARGET
77031014,354.1055,-34.9791,17.21,G05115;G05084;20SECONDTARGET
114851014,2.5663,-20.3636,16.43,G05084;G05115;20SECONDTARGET
2051778201,359.5669,-31.3455,18.46,G05084
2051810292,359.1535,-30.274,16.94,G05084;G05115;20SECONDTARGET
2051810622,359.4974,-29.9012,18.02,G05084
2051812061,358.2799,-29.8609,18.7,G05084
2051812612,358.1698,-29.6351,18.38,G05084
2051880767,358.6615,-26.6224,17.8,G05084
2051887287,357.6756,-25.486,18.16,G05084
2051895042,358.7123,-24.1145,18.19,G05084
2051895470,358.8957,-23.7579,18.21,G05084
2051896636,356.1629,-25.3433,16.97,G05115;G05084;20SECONDTARGET
2051901335,355.5068,-24.1689,18.6,G05084
2051901475,355.6558,-23.8538,18.2,G05084
2051902303,357.6423,-24.1881,18.16,G05084
2051904167,357.3888,-23.3438,18.48,G05084;G05122
2051907526,359.682,-23.9711,18.24,G05084
2051908524,359.5095,-23.3918,18.16,G05084
2051910860,358.796,-22.6787,17.91,G05084;G05115;20SECONDTARGET
211437293,4.8672,-21.8184,15.51,G05084;G05115;G05081;20SECONDTARGET
246846390,5.2204,-27.4808,17.43,G05115;G05084;20SECONDTARGET
246853561,6.3753,-25.4086,17.29,G05084
246862048,7.4476,-28.5982,16.74,G05115;G05084;20SECONDTARGET
246895232,9.308,-28.2475,17.14,G05115;G05084;20SECONDTARGET
254306076,6.0924,-20.066,17.23,G05115;G05084;20SECONDTARGET
33984575,357.5613,-25.3393,17.29,G05084;G05115;20SECONDTARGET
33986466,357.8413,-24.1397,15.39,G05084;G05115;G05081;20SECONDTARGET
34015812,358.0969,-28.0548,15.69,G05084;G05115;20SECONDTARGET
34035509,358.2657,-24.5343,15.73,G05084;G05115;G05081;20SECONDTARGET
419064451,4.0515,-23.835,15.64,G05084;G05115;G05081;20SECONDTARGET
609926636,1.9186,-33.3494,18.2,G05084
609929490,0.2174,-32.9331,17.69,G05084
609930135,0.6369,-32.1972,16.61,G05115;G05084;20SECONDTARGET
609947637,3.3167,-33.091,18.59,G05084
609951179,5.7875,-31.7682,18.1,G05084
609953938,5.6587,-31.1548,17.77,G05084
609954948,5.7533,-30.3643,18.02,G05084
609967093,7.5571,-29.9337,18.43,G05084
609975136,2.6768,-32.5491,17.85,G05115;G05084;20SECONDTARGET
609975829,2.5973,-31.8943,18.29,G05084;G05122
609976523,3.9448,-31.5963,18.2,G05084
609978414,1.7841,-31.2273,16.87,G05084;G05115;20SECONDTARGET
609979235,3.1632,-30.7309,18.22,G05084
609980695,4.4395,-30.7484,18.01,G05084
609983277,4.0788,-29.9787,18.34,G05084
609984819,3.9046,-29.2853,17.94,G05115;G05084;20SECONDTARGET
609986792,2.1404,-30.465,18.6,G05084
609986808,2.1186,-30.401,18.31,G05084
609989534,1.2468,-29.7005,17.31,G05084
609991331,3.0797,-29.181,17.9,G05084
609992566,3.889,-28.4527,17.53,G05084
609996294,5.9031,-29.3024,18.58,G05084
609996437,5.2854,-29.4792,18.41,G05084
609998123,4.9412,-29.2075,18.41,G05084
610004661,6.5958,-26.577,18.29,G05084
610008420,3.6608,-26.9812,18.59,G05084
610008946,4.5916,-26.7676,18.05,G05084
610009088,4.5187,-26.6057,17.28,G05084
610010083,5.5991,-26.8529,18.47,G05084
610010339,6.0025,-26.5287,18.41,G05084
610013461,5.7494,-25.4578,18.51,G05084
610014042,5.2003,-25.1959,17.53,G05084
610022983,0.0469,-26.453,18.41,G05084
610029445,2.9107,-25.3477,18.21,G05084
610029542,3.0123,-25.0966,17.85,G05084
610030004,3.0789,-25.0163,18.18,G05084
610030226,4.1562,-25.8638,17.95,G05084;G05115;20SECONDTARGET
610031415,4.1264,-24.7694,17.07,G05084
610035827,0.9699,-25.4896,17.33,G05115;G05084;20SECONDTARGET
610037651,2.0236,-24.2857,18.07,G05084
610038363,0.8138,-24.6626,17.67,G05084
610040718,3.0305,-24.236,18.0,G05084
610042119,3.5901,-23.5526,18.52,G05084
610043120,3.3063,-23.0458,17.71,G05084
610043559,2.1938,-23.446,17.69,G05115;G05084;20SECONDTARGET
610044438,1.9593,-23.0204,17.98,G05084
