TICID,RA,Dec,Tmag,Keywords
224269420,354.2275,-36.4806,10.89,G05152;G05087;20SECONDTARGET
340703996,6.1842,-27.137,11.33,G05143;G05087;20SECONDTARGET
12862728,3.8711,-16.1379,8.86,G05070;G05087;G05121;20SECONDTARGET
2760232,356.3776,-16.1759,11.13,G05087;20SECONDTARGET
47423224,342.0211,-24.37,9.78,G05152;G05087;G05121;20SECONDTARGET
229152539,28.2099,-48.0962,10.92,G05152;G05087;20SECONDTARGET
118585685,10.8541,-41.2966,10.23,G05152;G05087;20SECONDTARGET
120459870,1.1577,-40.744,10.23,G05152;G05087;G05109;20SECONDTARGET
201792346,34.3653,-59.3818,12.33,G05152;G05087;20SECONDTARGET
201878287,39.1427,-59.4652,11.15,G05152;G05087;20SECONDTARGET
231055581,30.1609,-55.9684,9.27,G05152;G05087;20SECONDTARGET
234526939,16.0241,-65.3754,11.1,G05143;G05152;G05087;20SECONDTARGET
259901346,41.5136,-70.4023,11.69,G05152;G05087;20SECONDTARGET
142052876,97.6926,-76.7159,10.89,G05087;20SECONDTARGET
31381302,88.3605,-71.5612,12.49,G05152;G05087;20SECONDTARGET
176935123,100.6249,-67.1248,12.47,G05152;G05087;20SECONDTARGET
349374765,110.2128,-62.1686,9.91,G05152;G05087;G05121;20SECONDTARGET
