TICID,RA,Dec,Tmag,Keywords
12931416,345.3966,-29.4692,8.42,G05131
12931705,345.3586,-28.0119,7.82,G05131
13000397,346.9004,-28.5828,8.54,G05131
13065509,347.6265,-28.4287,8.0,G05131
13066270,347.6744,-27.8474,9.24,G05131
13074673,348.327,-28.4152,7.5,G05131
13097479,349.0227,-29.3375,9.9,G05131
13099702,349.2074,-29.9079,7.93,G05131
149800765,351.0478,-31.3253,8.54,G05131
149827932,351.5413,-35.1588,9.52,G05131
149839141,352.073,-35.8909,8.76,G05131
152864586,345.4198,-36.0757,8.94,G05131
154844820,346.0046,-30.1809,10.03,G05131
155316194,346.7419,-30.0482,6.15,G05131
155540827,346.9281,-30.2335,8.42,G05078;G05003;G05131
169266507,355.9654,-33.4279,6.5,G05131
175294673,347.0604,-38.0688,9.26,G05131
175411018,350.2439,-37.6872,8.88,G05131
175477200,351.0669,-36.7117,9.0,G05131
218970176,348.8308,-35.7145,9.01,G05131
218972580,348.9956,-35.7174,8.04,G05131
229063682,344.8371,-30.7006,8.94,G05131
229068702,350.8187,-31.1276,9.42,G05131
229070209,350.9877,-32.795,9.4,G05131
254288900,353.7114,-27.7126,7.87,G05131
254289044,353.5268,-25.0952,8.94,G05131
254297947,355.0561,-28.3597,7.16,G05131
270410180,348.2364,-26.7497,9.0,G05131
270458895,353.4693,-25.7735,8.21,G05131
270620884,347.8692,-35.657,9.86,G05131
304098046,352.6315,-28.8426,10.06,G05131
305048172,353.3546,-26.7584,10.22,G05131
316769815,354.6109,-31.7796,8.11,G05131;G05003
33910525,355.8793,-28.8231,9.22,G05131
380824781,357.2251,-34.3974,8.23,G05131
380859663,357.9527,-33.4521,7.19,G05071;G05131
76946093,352.4768,-30.6609,9.82,G05131
76961731,352.8333,-31.0968,8.2,G05131
76989724,353.359,-35.7746,8.85,G05131
77030117,354.0042,-30.6471,7.1,G05131
114807081,359.9753,-22.4279,7.67,G05131
114859970,2.9022,-23.6324,7.34,G05131
114877435,3.3268,-20.6184,7.0,G05131
12395634,1.6648,-24.6213,8.06,G05131
12419301,2.1156,-24.0937,7.12,G05131
12435774,3.1641,-26.8523,7.12,G05131
149011701,3.7231,-32.153,7.6,G05131
211439561,5.218,-19.9316,7.7,G05131
211441067,5.4623,-22.6434,7.94,G05131
246851241,5.9077,-29.4848,8.69,G05131
246854655,6.4938,-28.2735,8.27,G05071;G05131
246855285,6.3833,-24.9728,8.08,G05131
246886582,7.9696,-25.7113,8.96,G05131
246893959,9.195,-24.5014,7.23,G05131
313891760,0.3933,-27.889,9.62,G05131
313933595,0.5687,-27.1351,8.11,G05131
33912893,356.1207,-26.2468,5.79,G05131
33913700,356.2014,-26.2939,9.52,G05131
33944109,356.5137,-26.818,7.73,G05131
33945650,356.7849,-24.0778,9.73,G05131
34035986,358.2963,-26.0605,8.75,G05131
340703610,6.1916,-24.286,7.91,G05131
419066181,4.0979,-22.5882,7.32,G05131
62378090,6.4028,-19.9345,7.21,G05131
63697344,4.9238,-30.6584,8.68,G05131
65264656,359.8777,-26.5265,7.88,G05131
66472438,355.7945,-23.6757,7.26,G05131
70776097,1.345,-33.4992,8.5,G05131
70856878,2.978,-33.0374,8.75,G05131
70858077,3.2077,-31.8974,8.15,G05131
77044422,358.4877,-30.3573,7.29,G05131
89500367,356.6398,-23.863,8.81,G05131
117548062,0.1134,-16.6972,7.04,G05131
117549467,0.3019,-11.9641,8.19,G05131
117611956,0.5713,-13.4072,6.4,G05131
12861326,3.8186,-16.7564,7.29,G05131
12864670,4.1241,-16.4277,9.92,G05131
12864915,4.1401,-17.8954,8.1,G05131
152087791,0.7402,-20.0454,5.77,G05131
176218128,0.0992,-10.4622,7.67,G05131
188630509,350.6571,-13.8916,8.54,G05131
214664574,349.7798,-13.4592,4.47,G05144;G05131;20SECONDTARGET
228507280,358.2372,-16.4808,8.91,G05131
270187266,349.5295,-12.9632,9.58,G05131
2761597,356.6461,-12.7586,8.08,G05131
2836713,356.9005,-15.9811,7.82,G05131
289624346,1.9974,-14.2276,9.03,G05131
289624436,2.0681,-14.8246,6.47,G05144;G05131;20SECONDTARGET
289647124,2.6102,-14.4527,7.87,G05131
289701388,3.0053,-16.8142,8.46,G05131
311086416,352.244,-14.5437,8.97,G05131
326524442,353.9874,-21.6422,8.89,G05131
406348921,4.8705,-17.6786,7.21,G05131
434102768,353.1827,-17.8115,7.85,G05131
434103922,354.2581,-17.5621,8.23,G05131
434105513,354.4095,-15.2147,8.13,G05131
441051489,359.0065,-12.4878,7.62,G05131
441075180,359.6431,-14.125,6.85,G05131
441465115,353.2725,-20.0893,7.64,G05131
66497652,356.1452,-18.7845,8.61,G05131
66500562,356.3661,-21.8438,8.97,G05131
89500747,356.588,-21.8357,9.5,G05131
89543390,357.7891,-19.0496,8.01,G05131
9215055,352.6579,-18.6996,7.95,G05131
9760639,358.9281,-10.9897,9.54,G05131
9787111,359.3927,-9.6485,7.3,G05144;G05131;20SECONDTARGET
9791268,359.6689,-11.6888,8.15,G05131
12858196,338.2544,-17.5017,6.82,G05131
