TICID,RA,Dec,Tmag,Keywords
2051840422,350.8467,-29.4884,18.39,G05084;G05122
2051868184,354.0837,-26.2606,18.98,G05122
2051952825,353.4024,-25.0994,18.86,G05122
2055921033,345.7651,-36.403,18.74,G05122
2055997529,344.6585,-32.7498,18.84,G05122
2056032494,343.6012,-30.3385,18.41,G05084;G05122
2056037297,345.9872,-28.9361,18.56,G05084;G05122
2056037602,346.7447,-29.0875,18.02,G05084;G05122
2056064060,343.8472,-28.614,18.93,G05122
2051904167,357.3888,-23.3438,18.48,G05084;G05122
609975829,2.5973,-31.8943,18.29,G05084;G05122
2052058082,357.0258,-19.3461,18.45,G05122
2052317517,359.1203,-16.3255,18.98,G05122
471014918,355.1832,-18.3297,17.91,G05122;20SECONDTARGET
610284493,3.4292,-18.3098,18.21,G05122
2024013662,339.892,-16.7494,18.66,G05122
2051980459,347.7346,-24.4912,18.0,G05084;G05122
2052071022,351.4877,-20.6437,18.54,G05122
2052120694,345.1152,-22.1981,18.19,G05084;G05122
2052217418,350.1241,-17.9596,18.45,G05084;G05122
2052224774,347.2592,-17.1487,18.92,G05122
2052286742,348.2344,-13.858,18.79,G05122
471013721,348.7468,-22.1393,16.8,G05122;20SECONDTARGET
471014319,342.726,-27.8393,17.57,G05122;20SECONDTARGET
281541729,6.6663,-55.4152,15.13,G05084;G05115;G05122;G05081;20SECONDTARGET
615944417,2.8241,-59.8907,18.78,G05122
616109563,1.1987,-54.7372,17.83,G05084;G05122;20SECONDTARGET
616130162,9.6865,-52.2728,18.97,G05122
616234646,2.9554,-50.4925,17.03,G05084;G05122;20SECONDTARGET
616201065,18.2412,-46.7552,18.14,G05084;G05122
616309334,11.126,-45.2302,19.0,G05122
616327387,13.1124,-47.2299,17.89,G05084;G05115;G05122;20SECONDTARGET
609904086,3.0738,-36.9535,18.38,G05084;G05122
609940140,7.3115,-33.4524,18.22,G05084;G05122
616556936,14.1053,-33.7951,18.03,G05084;G05122
616572237,6.276,-35.4228,18.31,G05084;G05122
2055679595,355.4444,-41.4962,18.87,G05122
616433380,5.2251,-43.518,18.65,G05122
631533291,37.703,-58.1202,18.56,G05122
631544516,35.0845,-56.0281,18.59,G05122
631548496,36.7113,-56.1723,18.88,G05122
631657528,27.403,-51.9503,18.04,G05084;G05122
615715024,14.6696,-67.3925,18.35,G05084;G05122
615926852,3.8937,-60.8242,17.6,G05084;G05122;20SECONDTARGET
615994725,19.9062,-57.9894,18.54,G05122
631317614,24.5078,-67.5307,18.86,G05122
631357961,31.4622,-64.3869,18.94,G05122
631361846,31.6057,-63.6969,18.86,G05122
631415708,26.3898,-61.3493,17.83,G05115;G05084;G05122;20SECONDTARGET
631479736,27.8938,-59.8281,18.68,G05122
631479737,27.8926,-59.8287,18.52,G05122
631614356,21.7862,-57.988,17.9,G05084;G05122;20SECONDTARGET
631278615,36.021,-67.7098,18.64,G05122
650236602,54.4182,-72.0336,17.84,G05084;G05122;20SECONDTARGET
684827308,60.7417,-69.6135,18.47,G05084;G05122
650417064,49.8798,-63.612,18.19,G05084;G05122
650545207,44.3306,-61.6762,18.19,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
726293043,87.5718,-70.7598,17.07,G05122;G05081;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736743909,92.4917,-66.6926,18.08,G05122
736592934,98.2744,-67.0089,18.7,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
805180537,122.823,-73.0879,18.59,G05122
805253224,124.7843,-70.9866,18.91,G05122
806039930,130.0645,-66.4036,18.02,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0635,18.3,G05084;G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
767158947,105.057,-53.4903,18.98,G05122
