TICID,RA,Dec,Tmag,Keywords
434096244,352.5324,-17.2843,9.67,G05150;G05105;G05129;20SECONDTARGET
158595208,22.0372,-52.6389,8.36,G05150;G05106;20SECONDTARGET
401840741,26.5533,-46.9482,8.66,G05150;G05143;G05105;20SECONDTARGET
219998026,31.8262,-53.1992,8.05,G05150;G05143;G05106;G05105;20SECONDTARGET
206592394,20.8397,-57.481,7.91,G05150;G05106;G05144;20SECONDTARGET
220536421,42.9727,-61.6171,7.97,G05150;G05143;G05144;20SECONDTARGET
149248196,82.1875,-65.4476,6.11,G05150;20SECONDTARGET
350520348,86.3056,-59.923,8.43,G05150;G05143;20SECONDTARGET
364588501,85.4035,-76.0722,9.2,G05150;20SECONDTARGET
167344043,98.6711,-69.8848,8.62,G05150;G05143;20SECONDTARGET
260351540,94.804,-58.054,8.28,G05150;G05105;G05106;20SECONDTARGET
375034557,99.5008,-61.5329,5.64,G05150;G05155;G05144;G05106;G05105;20SECONDTARGET
