TICID,RA,Dec,Tmag,Keywords
117874959,9.9,-38.2834,10.24,G05143;G05114;20SECONDTARGET
183537452,357.879,-39.9073,10.25,G05015;G05114;20SECONDTARGET
166808151,39.2165,-52.051,9.93,G05143;G05106;G05114;20SECONDTARGET
201753428,33.2436,-58.8552,10.77,G05143;G05105;G05106;G05114;20SECONDTARGET
220017951,32.6301,-50.8195,5.36,G05061;G05144;G05114;20SECONDTARGET
231286446,43.6392,-51.1421,10.04,G05106;G05114;20SECONDTARGET
7242537,32.7313,-46.0665,10.38,G05143;G05106;G05114;20SECONDTARGET
231022874,28.0776,-59.8382,10.38,G05106;G05114;20SECONDTARGET
231867117,6.0387,-62.1849,9.74,G05114;G05121;20SECONDTARGET
231907973,6.3123,-61.5138,9.75,G05106;G05114;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G05106;G05105;G05114;G05121;20SECONDTARGET
374859347,88.517,-60.0239,6.25,G05144;G05114;20SECONDTARGET
150428135,97.0952,-65.5782,10.91,G05042;G05114;G05002;G05064;20SECONDTARGET
167303382,97.9854,-68.7128,7.52,G05114;G05144;20SECONDTARGET
260043481,91.5117,-59.5481,7.64,G05144;G05114;20SECONDTARGET
