# TESS Program G011148

Title: Newly Discovered Low-Mass Stars With Debris Disks

PI: Kuchner, Marc - NASA/GSFC

Type: N/A

Summary: Debris disks serve as laboratories for studying planet formation and their presence is expected to correlate with that of planets. We propose 2-minute cadence photometric monitoring of a unique sample of 158 M and K dwarfs with debris disks to search for transiting planets and transiting disk material and collect a wealth of data on stellar variability and flares. Most of these targets are not in the CTL, and many are currently unpublished as disk hosts. The new data on stellar rotation and flares will help constrain stellar ages and test the hypothesis that flares can shape debris disks. Only one M dwarf debris disk/planet combination is currently known; our search could find another example of this phenomenon.                                                                               


# Sector 001 targets observed (2)
389423271,311.9376,-36.5951,8.28,G011175;G011148;G011176
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 002 targets observed (2)
281668854,10.3985,-56.3539,14.59,G011153;G011148;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 003 targets observed (3)
299199101,22.624,-7.5397,15.4,G011148
146725602,44.7565,-42.539,13.99,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 004 targets observed (11)
4743571,39.8687,-9.1178,15.71,G011148
301558261,54.8138,-5.7521,15.39,G011148
274036848,48.4283,0.4447,15.31,G011148
387512644,43.0489,6.3879,15.16,G011148
250378917,29.4447,-1.8142,14.85,G011148
146725602,44.7565,-42.539,13.99,G011148
161612652,75.2534,-43.6195,13.2,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
308749877,122.0924,-64.7326,14.77,G011148
348844417,105.7682,-60.7151,10.17,G011148

# Sector 005 targets observed (8)
248441918,77.6455,-3.2234,14.55,G011148
303676120,75.5845,13.8123,13.43,G011148
373246229,70.2125,9.3206,15.07,G011148
59085823,66.1503,13.1708,10.63,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
308749877,122.0924,-64.7326,14.77,G011148

# Sector 006 targets observed (23)
138905803,83.0326,0.2847,14.16,G011148
138978237,83.2966,0.2329,14.71,G011148
158868263,87.5982,2.8772,14.4,G011148
220075298,84.119,0.0793,11.35,G011148
280973054,84.7781,0.6229,15.86,G011148
427457683,84.1542,-2.1809,15.51,G011148
464840495,81.9835,0.2499,15.59,G011148
234161173,101.4598,0.573,11.39,G011148
229282662,97.8901,10.5754,14.74,G011148
336880533,92.2762,15.5593,13.58,G011148
92016738,89.1554,16.4764,10.74,G011148
92017868,89.1724,17.0214,14.43,G011148
124106762,103.9063,-8.1,14.68,G011148
443252071,96.2563,-10.7535,12.0,G011148
279540512,85.3578,-7.8307,14.37,G011148
279578264,85.4778,-7.9868,14.11,G011148
279581259,85.6364,-9.7519,16.53,G011148
332857181,84.5174,-7.3679,14.79,G011148
332973888,85.1709,-8.0385,15.25,G011148
161612652,75.2534,-43.6195,13.2,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148

# Sector 007 targets observed (14)
109931359,113.7852,-28.577,11.08,G011148
113289889,113.095,-31.1912,9.32,G011148
125258170,105.4623,-7.8835,13.16,G011148
177010715,106.2179,-11.2418,14.72,G011148
456766867,112.9467,-18.8911,15.28,G011148
419368251,120.9035,-35.8319,13.73,G011148
238615171,122.4379,-48.7811,15.34,G011148
238616602,122.4719,-49.3037,15.13,G011148
238617027,122.352,-49.4826,15.16,G011148
238644503,122.5573,-49.2864,15.5,G011148
238668344,122.7171,-49.3538,14.81,G011148
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 008 targets observed (20)
180538414,129.0772,-40.8792,11.13,G011148
184537544,127.4798,-40.7775,13.67,G011148
293548174,139.3,-49.1896,15.36,G011148
29688006,133.3453,-46.5693,14.56,G011148
31066486,135.1688,-45.379,14.64,G011148
355663819,137.6803,-49.0245,10.71,G011148
356172711,138.5124,-49.0993,11.71,G011148
382687746,137.2786,-50.93,11.44,G011148
391628459,138.8435,-48.7292,11.19,G011148
53476241,126.4079,-42.4032,13.65,G011148
75214254,138.74,-46.8296,11.01,G011148
75897059,139.6632,-46.1914,14.82,G011148
76746575,140.7817,-46.4979,13.93,G011148
419368251,120.9035,-35.8319,13.73,G011148
144993869,131.5723,-52.5872,12.98,G011148
401520955,135.7037,-53.6289,13.62,G011148
308749877,122.0924,-64.7326,14.77,G011148
309935313,126.9843,-64.4398,13.98,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148

# Sector 009 targets observed (28)
70993071,153.0343,-30.589,17.27,G011148
444396552,147.3609,-56.2416,11.05,G011148
462916992,152.5651,-59.0869,13.48,G011148
469248353,148.6496,-58.3234,11.52,G011148
144993869,131.5723,-52.5872,12.98,G011148
293548174,139.3,-49.1896,15.36,G011148
294737038,140.3047,-48.9856,15.17,G011148
29688006,133.3453,-46.5693,14.56,G011148
31066486,135.1688,-45.379,14.64,G011148
355663819,137.6803,-49.0245,10.71,G011148
356172711,138.5124,-49.0993,11.71,G011148
373186918,139.8244,-50.08,14.57,G011148
382687746,137.2786,-50.93,11.44,G011148
391628459,138.8435,-48.7292,11.19,G011148
75214254,138.74,-46.8296,11.01,G011148
75897059,139.6632,-46.1914,14.82,G011148
76746575,140.7817,-46.4979,13.93,G011148
238615171,122.4379,-48.7811,15.34,G011148
238616602,122.4719,-49.3037,15.13,G011148
238617027,122.352,-49.4826,15.16,G011148
238668344,122.7171,-49.3538,14.81,G011148
308749877,122.0924,-64.7326,14.77,G011148
309935313,126.9843,-64.4398,13.98,G011148
356209404,133.7114,-63.7026,8.62,G011148
363358877,147.3645,-60.9613,11.02,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148

# Sector 010 targets observed (16)
333822981,182.2591,-51.3448,10.22,G011280;G011148
411416726,183.1487,-55.341,9.57,G011280;G011148
57528302,173.0757,-30.3313,11.5,G011175;G011280;G011148;G011266
57830249,174.8904,-30.667,11.88,G011175;G011148;G011266
319126541,173.5388,-64.0055,11.08,G011148
363358877,147.3645,-60.9613,11.02,G011148
444396552,147.3609,-56.2416,11.05,G011148
462916992,152.5651,-59.0869,13.48,G011148
463485482,153.9743,-55.2235,13.54,G011148
469248353,148.6496,-58.3234,11.52,G011148
308749877,122.0924,-64.7326,14.77,G011148
309935313,126.9843,-64.4398,13.98,G011148
356209404,133.7114,-63.7026,8.62,G011148
401520955,135.7037,-53.6289,13.62,G011148
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148

# Sector 011 targets observed (3)
411416726,183.1487,-55.341,9.57,G011280;G011148
339812943,200.5308,-69.6368,9.19,G011175;G011280;G011148;G011048;G011265
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 012 targets observed (3)
303655974,257.5438,-60.7256,6.47,G011025;G011148;G011198;G011129
339812943,200.5308,-69.6368,9.19,G011175;G011280;G011148;G011048;G011265
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048

# Sector 013 targets observed (5)
316342902,280.2664,-38.8128,11.63,G011148
60068392,273.5437,-32.7932,9.07,G011175;G011148;G011164
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
