# TESS Program G011203

Title: Searching For The Remnants Of Disrupted Planetary Systems Around White Dwarfs

PI: Braker, Ian - University Of Leicester

Type: N/A

Summary: The evolution of planetary systems after the main sequence is largely unknown and no planets around isolated White Dwarfs (WD) have yet been detected. Some show evidence of metal pollution or gas and dust discs indicating that planetesimals and even dwarf planets up to the size of Pluto strayed too close to the WD and have subsequently been tidally disrupted. However there is only one known system where this can be actively observed, WD1145+017. Such objects would only survive a star's evolution to a WD at distances greater than at least 1AU, implying these objects may have been scattered by unseen planets. We propose to observe all WDs with magnitudes <16 with similar evidence of planetary systems to search for further examples of ongoing tidal disruption of planetesimals.                


# Sector 001 targets observed (21)
115075496,316.1956,-36.257,15.57,G011203
126910998,317.9055,-42.9701,14.11,G011113;G011203
382315106,324.1628,-36.4003,16.24,G011203
204543760,327.2271,-35.5806,16.3,G011203;G011288
80083663,331.1449,-30.0186,13.82,G011113;G011203
290165383,319.7691,-25.9703,15.66,G011203
302333352,320.4374,-27.0367,13.26,G011113;G011203
394015496,329.5996,-58.8982,13.86,G011113;G011203
394521800,334.9538,-65.4915,14.56,G011113;G011294;G011203
161458992,346.1297,-48.6828,14.93,G011203
231668155,319.9062,-55.8383,14.24,G011113;G011203
370239521,327.6009,-53.9769,13.52,G011113;G011203
271503343,7.7274,-63.3623,14.69,G011113;G011203
394632742,351.4338,-67.3788,16.77,G011203
261646823,19.3563,-82.3003,15.1,G011203
263076776,17.0807,-80.5235,13.02,G011113;G011203
350155155,53.0673,-83.6383,17.83,G011203
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
232065830,26.5514,-70.3388,15.26,G011113;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 002 targets observed (13)
9166393,352.1622,-22.1727,14.11,G011294;G011203
471013565,18.7553,-52.1287,15.87,G011203
117875832,9.8494,-41.7475,16.32,G011203
224276047,355.1526,-37.146,16.32,G011203;G011288
206541995,18.0881,-56.241,15.04,G011113;G011203;G011294
271503343,7.7274,-63.3623,14.69,G011113;G011203
402048835,15.38,-56.7641,15.88,G011203
232065830,26.5514,-70.3388,15.26,G011113;G011203
207204267,48.1948,-54.1085,14.24,G011203
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
381976323,77.4291,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 003 targets observed (11)
268652078,17.3878,-19.0219,15.57,G011113;G011294;G011203
439461084,19.6551,-22.9165,15.48,G011294;G011203
54003343,23.6005,-16.1188,13.45,G011113;G011294;G011203
42014966,24.2005,-40.4594,14.55,G011203
139523946,36.1504,-26.2812,16.52,G011294;G011203;G011288
164772507,26.8413,-21.9477,15.11,G011113;G011203
67584835,17.1501,-32.6288,15.35,G011113;G011294;G011203;G011288
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
381976323,77.4291,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 004 targets observed (15)
425079955,41.4724,-12.7059,14.73,G011113;G011203;G011288
66605369,38.1581,-14.2013,15.1,G011113;G011294;G011203
279198715,51.2973,-1.8254,15.42,G011113;G011203
382378540,43.0651,-5.042,15.34,G011113;G011294;G011203
377062618,47.5378,7.9584,16.33,G011294;G011203
422947065,38.782,3.7325,11.79,G011113;G011294;G011203
88509155,47.8883,-27.3238,14.5,G011113;G011294;G011203
168752540,62.8378,-32.4379,15.12,G011113;G011203
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
279373933,57.5615,-13.5868,13.56,G011113;G011203
441539118,49.4485,-17.6018,15.12,G011203
207204267,48.1948,-54.1085,14.24,G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 005 targets observed (14)
9266461,62.759,-3.9736,15.93,G011113;G011294;G011203
408192581,78.5134,8.0026,15.52,G011113;G011294;G011203
168752540,62.8378,-32.4379,15.12,G011113;G011203
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
178829758,66.3366,-28.2552,16.54,G011113;G011294;G011203
169379648,76.4685,-17.3789,15.35,G011113;G011294;G011203;G_PROPER_MOTION_165_662
117772810,69.6965,-16.4554,16.31,G011294;G011203
140215017,85.13,-35.9571,13.93,G011113;G011203
167756536,81.1929,-38.3105,16.2,G011203
167758591,81.3678,-38.9025,15.21,G011203
220616055,84.4728,-47.9681,14.78,G011113;G011203
235072034,86.0964,-47.1716,14.37,G011113;G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 006 targets observed (9)
39296389,88.7896,-4.1572,14.01,G011203
237388608,95.4241,-40.2738,15.52,G011294;G011203
140215017,85.13,-35.9571,13.93,G011113;G011203
167756536,81.1929,-38.3105,16.2,G011203
167758591,81.3678,-38.9025,15.21,G011203
220616055,84.4728,-47.9681,14.78,G011113;G011203
235072034,86.0964,-47.1716,14.37,G011113;G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 007 targets observed (4)
237388608,95.4241,-40.2738,15.52,G011294;G011203
235072034,86.0964,-47.1716,14.37,G011113;G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 008 targets observed (3)
1107885,130.7005,-13.7871,15.1,G011113;G011294;G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 009 targets observed (8)
52104043,153.0047,-18.726,15.12,G011113;G011203
124521820,158.2025,-2.9227,16.79,G011294;G011203;G011288
124607827,159.5378,-0.6061,16.38,G011294;G011203
53190694,166.6153,-1.0874,16.04,G011113;G011203
461164368,171.7898,-29.6712,14.98,G011113;G011203
463348189,153.7434,-56.1865,14.29,G011203
381976323,77.4292,-59.4935,14.11,G011113;G011203
33840009,64.9072,-73.0623,14.92,G011113;G011203

# Sector 010 targets observed (7)
204700845,185.7714,-29.5415,15.19,G011113;G011294;G011203
308179858,197.5937,-14.4528,15.02,G011294;G011203
335629347,199.1805,-15.6032,14.99,G011113;G011294;G011203
