TICID,RA,Dec,Tmag,Keywords
179029252,210.3204,-39.2534,7.85,G011127;G011060
179132706,210.7245,-40.574,8.48,G011060
179193934,210.8642,-41.4234,6.2,G011127;G011060
270025956,205.7532,-30.1827,6.88,G011060
272092493,211.7482,-34.9967,9.68,G011060
305716720,205.803,-35.2902,7.83,G011127;G011060
461271719,203.1666,-38.8459,8.78,G011060
122162363,227.0503,-40.5841,5.88,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122248346,227.2594,-38.5344,7.02,G011224;G011060
126975139,216.4693,-44.6686,9.15,G011127;G011060
127092145,216.7995,-46.1347,5.61,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
128693119,219.8454,-42.7627,9.53,G011127;G011060
128886984,220.0801,-45.794,6.74,G011127;G011060
141663326,228.8115,-43.1252,9.57,G011127;G011060
142811877,229.1189,-43.9507,7.95,G011127;G011060
148019426,229.5395,-41.0612,6.18,G011224;G011060
148152979,229.6556,-41.1229,9.18,G011127;G011060
148480904,230.3751,-38.2187,6.61,G011127;G011060
159320508,219.6825,-37.8243,8.59,G011060
159495863,220.2556,-36.1349,5.75,G011155;G011127;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159537973,220.4716,-40.6005,9.84,G011127;G011060
159757364,221.0726,-38.3095,9.02,G011060
160086759,222.09,-39.4052,9.28,G011060
160444291,223.2127,-37.8033,5.25,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160689879,223.7089,-36.1533,8.7,G011060
160697480,223.8602,-40.7074,9.1,G011060
167480388,215.7592,-39.5119,5.0,G011155;G011163;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
276300910,228.2543,-37.2468,7.88,G011280;G011127;G011060
276354649,228.4136,-41.4939,7.75,G011127;G011060
323468194,224.0864,-30.8773,8.44,G011127;G011060
440867371,224.3683,-28.0568,8.72,G011060
440875955,224.6633,-27.6573,5.46,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
440927288,225.5273,-28.0608,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
47619476,220.4633,-30.9332,7.09,G011127;G011224;G011060
48227288,222.9176,-30.8787,7.76,G011154;G011060
61250382,227.7272,-24.021,9.25,G011060
75436488,224.8717,-30.7117,6.82,G011060
75540884,225.4918,-34.359,5.98,G011060
75931110,226.6381,-30.9186,6.04,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
76771917,229.4118,-31.459,8.29,G011127;G011060
88851703,224.4106,-34.4277,8.28,G011060
93155,221.844,-25.6243,5.64,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101825103,205.9746,-27.7665,8.95,G011060
112099606,209.5718,-30.0766,8.54,G011127;G011154;G011060
12098355,218.0894,-22.6572,10.3,G011281;G011060
125989316,216.9381,-29.983,9.44,G011060
322925297,218.6075,-25.2784,9.1,G011060
425595645,214.805,-31.8379,8.67,G011060
441834987,207.4511,-28.6397,8.53,G011060
46041110,214.4237,-21.8289,6.87,G011127;G011060
49332521,205.3327,-28.7834,9.65,G011127;G011060
60859384,211.6495,-29.6792,9.31,G011060
60870281,211.726,-25.9583,8.36,G011060
166236309,192.7409,-52.7875,5.6,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20936280,186.3532,-53.8858,9.59,G011127;G011060
253085110,194.2424,-54.5874,6.52,G011127;G011060
253153987,194.8801,-56.1908,8.13,G011060
268660469,177.1216,-55.9668,7.83,G011280;G011060
269000190,177.3631,-55.5066,8.64,G011060
311588504,185.9499,-63.986,7.86,G011060
334623414,183.6787,-53.8423,8.71,G011060
379552897,181.338,-61.7624,8.22,G011060
382619435,183.4401,-62.9316,7.78,G011060
405853104,192.3378,-54.7226,8.9,G011060
436276871,193.3412,-60.3285,5.31,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
437105956,194.0639,-61.755,7.94,G011127;G011060
67801852,185.7055,-57.6762,5.51,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
209799924,211.1037,-58.2007,7.81,G011227;G011060
280146469,203.8708,-56.2851,8.88,G011060
314265097,202.2822,-64.6758,6.06,G011127;G011224;G011060
317083971,203.8622,-61.9525,7.86,G011060
318460109,204.3565,-64.9358,7.55,G011127;G011060
319540841,204.7516,-64.6949,7.89,G011127;G011060
325596252,209.6766,-62.7187,8.46,G011127;G011060
336781117,214.9628,-61.2734,5.29,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
337919172,198.2038,-66.2267,5.84,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
338891771,199.4507,-68.0401,8.14,G011127;G011060
342995661,205.6118,-69.247,7.57,G011127;G011060
421348273,218.896,-68.7392,7.69,G011127;G011060
437392960,194.4426,-63.6569,8.07,G011060;G011048
446846414,218.7498,-69.4532,7.28,G011127;G011060
448088243,208.0366,-67.7697,8.22,G011060
448727889,213.0049,-70.1754,7.93,G011127;G011060
448806252,213.5241,-68.1908,7.12,G011127;G011060
449076688,215.8835,-66.6451,6.77,G011127;G011060
119462263,226.7331,-52.0298,6.52,G011286;G011060
120790359,226.9551,-51.1443,9.68,G011127;G011060
121849312,227.1157,-48.6862,10.09,G011127;G011060
127376588,217.2775,-47.3887,9.93,G011127;G011060
127670258,217.8255,-47.0722,7.25,G011127;G011060
128012319,218.4477,-46.7594,8.53,G011127;G011060
187463816,220.545,-57.806,8.56,G011060
194440256,222.4692,-57.3466,7.55,G011127;G011060
208570502,208.736,-55.4748,8.25,G011060
211517703,217.2161,-47.9922,6.51,G011127;G011060
242416400,213.7442,-46.2887,10.12,G011060
290859241,217.5163,-56.9174,8.07,G011127;G011060
329488484,212.3956,-51.5048,6.0,G011155;G011154;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
330220897,213.1066,-48.1445,8.61,G011060
35358254,224.9122,-56.591,8.82,G011060
35905913,225.0161,-55.0501,8.52,G011127;G011060
446403723,219.3021,-52.828,9.02,G011060
241483053,206.0664,-51.0126,6.56,G011127;G011060
241567772,206.8656,-50.2492,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
243306857,204.1092,-42.4153,6.62,G011224;G011060
243414924,205.2528,-45.2524,8.93,G011060
243510153,206.2085,-44.563,9.55,G011060
243565174,206.8425,-44.7567,9.17,G011060
245035219,197.7432,-52.567,6.14,G011127;G011060
275778610,207.9466,-46.8987,5.93,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
438734016,201.483,-51.1772,7.62,G011280;G011060
453747489,196.322,-44.6961,9.13,G011060
