TICID,RA,Dec,Tmag,Keywords
112177406,209.8335,-32.1017,13.02,G011257
270027016,205.7605,-32.0025,12.44,G011257
405606324,201.994,-33.4592,12.75,G011257
159757176,221.0903,-38.4463,12.37,G011257
160060435,222.1014,-36.0775,12.85,G011257
167543484,215.9833,-40.5144,11.85,G011257
335018126,225.9237,-42.649,10.68,G011180;G011257
335449576,226.3605,-46.3394,12.48,G011257
383864252,222.0976,-44.4586,12.44,G011180;G011257
371117750,228.1474,-34.7366,12.56,G011257
392839620,218.2499,-33.2841,13.29,G011257
461649347,224.7482,-31.5715,13.02,G011257
76650477,228.8918,-31.9685,12.16,G011257
107547559,212.8448,-31.833,13.28,G011257
270348090,215.4821,-30.8428,14.17,G011158;G011257
422564544,215.864,-23.0456,12.93,G011257
72823250,209.7539,-28.3548,13.84,G011257
83450561,215.0956,-25.9014,12.26,G011257
83585601,215.8044,-27.1701,12.52,G011257
253120986,194.6264,-59.2998,14.32,G011257
253138324,194.7661,-56.0041,15.26,G011257
271937920,187.1984,-57.9457,13.11,G011257
271948049,187.3033,-55.6269,13.24,G011180;G011257
287581464,184.5202,-56.7129,12.36,G011257
288102420,187.1299,-51.7808,14.24,G011257
300804510,177.722,-57.2601,13.1,G011257
308037356,180.2491,-60.5049,13.78,G011257
411615371,185.3663,-57.3829,12.94,G011257
411875207,189.4775,-55.3873,15.36,G011257
433363706,182.9491,-56.6916,15.45,G011257
438352103,195.1394,-60.1563,14.75,G011257
67868470,185.7429,-56.4978,13.09,G011257
209646315,210.886,-59.2447,13.83,G011257
325106406,209.5141,-62.4329,15.2,G011257
329973251,211.8098,-63.7092,11.27,G011257
338031304,198.2216,-67.2556,12.87,G011257
338772871,199.0588,-66.7757,11.52,G011257
341587777,203.1046,-66.3605,12.41,G011257
448167688,208.4355,-67.9338,13.28,G011257
448728685,213.0503,-69.9892,13.62,G011257
449605214,200.6715,-63.882,14.92,G011257
453542255,205.3856,-57.0987,13.5,G011257
208569655,208.76,-55.6281,13.1,G011257
209014906,209.5668,-56.2509,14.18,G011257
249996304,220.5408,-51.2162,12.63,G011257
308726487,222.8781,-50.6669,12.81,G011257
