TICID,RA,Dec,Tmag,Keywords
140691463,73.7016,-76.6806,11.98,G011291
140760434,74.1304,-74.9203,10.72,G011291
140830390,75.6273,-72.914,11.63,G011291
141124793,80.256,-72.8483,11.25,G011291
141181136,81.0292,-72.1264,12.78,G011291
141708337,90.3431,-77.305,12.25,G011291
141709134,90.8946,-76.7799,11.05,G011291
141768070,91.9377,-73.3919,12.54,G011291
141770592,92.0998,-77.6534,9.73,G011291
141943694,95.4312,-75.6572,11.29,G011291
141978095,96.2604,-76.0909,11.24,G011291
142018015,97.1108,-75.7551,11.32,G011291
142105168,98.7648,-72.4382,12.86,G011291
167088162,95.8392,-69.5096,11.9,G011291
167164631,96.7406,-71.5776,10.79,G011291
167417105,99.6842,-70.7134,10.7,G011291
176871438,100.3907,-74.7761,9.83,G011291
177162886,104.4925,-71.5231,11.53,G011291
177283727,102.6254,-73.7601,12.35,G011291
177309707,103.2236,-75.3091,12.95,G011291
177312861,103.8146,-74.5655,12.99,G011291
179317684,79.7683,-71.8955,10.84,G011291
261107974,83.6656,-80.1257,12.47,G011291
261261490,90.4291,-79.785,10.32,G011291
261399678,94.6175,-78.9851,9.55,G011291
269797243,69.0037,-78.1371,11.53,G011291
270427198,96.3525,-78.5734,9.78,G011291
270507305,98.8932,-79.7157,11.46,G011291
271893367,112.9654,-73.606,10.87,G011291
277172433,84.2368,-69.2718,11.85,G011291;G011073
31415158,88.9142,-70.2394,10.79,G011291
31507696,89.362,-70.7346,12.71,G011291
31511274,89.3528,-67.8501,11.9,G011291
31511621,89.158,-67.6071,11.53,G011291
33880350,66.2941,-73.9573,12.6,G011291
389325251,85.8012,-70.2922,11.61,G011291
389667572,86.7648,-70.1593,12.27,G011291
404851003,85.073,-69.516,10.42,G011291
404972821,85.3303,-70.9978,11.32,G011291
150357064,96.1075,-64.499,10.79,G011291
167010110,95.1181,-66.7542,11.87,G011291
167010188,95.201,-66.8472,12.96,G011291
167342583,98.9139,-67.7793,8.99,G011291
167343388,98.6462,-68.9227,11.77,G011291
167418903,99.6208,-67.6489,11.31,G011291
167570131,101.2306,-62.5864,10.26,G011291
167691491,102.7706,-62.5204,11.32,G011291
167792080,104.1312,-63.1131,11.74,G011291
167795859,104.4234,-61.7548,12.88,G011291
167812449,104.7825,-61.8399,11.19,G011291;G011048
167813863,105.072,-60.1336,11.64,G011291
167814939,105.0621,-61.7826,9.17,G011291
177035054,102.7066,-69.5936,11.69,G011291
177118177,104.2969,-66.0256,10.8,G011291
177160057,104.1777,-67.9581,10.9,G011291
262610854,116.2397,-60.9372,11.79,G011291
272086480,115.6311,-72.0362,11.62,G011291
293971867,106.8042,-57.9125,12.16,G011291
294054944,107.4499,-59.3602,12.47,G011291
294206967,108.3314,-59.3163,12.93,G011291
294327926,108.8201,-59.3053,11.12,G011291
300034496,107.4224,-69.5412,11.42,G011291
300158046,108.886,-68.4191,11.7,G011291
300161053,109.1527,-70.4959,12.05,G011291
300448520,111.9193,-68.5033,11.66,G011291
300808209,116.6566,-66.708,8.51,G011291
300810086,116.8132,-69.0303,8.98,G011291
