TICID,RA,Dec,Tmag,Keywords
287870438,128.0604,-76.928,7.0,G011209;G011250
140576174,67.4945,-72.2754,7.9,G011209
140898575,76.6522,-77.5698,6.68,G011209;G011048;G011250
141186075,81.3273,-75.6941,6.63,G011209;G011048;G011250
389506883,86.1283,-70.1369,7.29,G011025;G011209;G011048
167303382,97.9856,-68.7123,7.48,G011209
167889542,105.2713,-65.7061,6.87,G011209;G011048
349190908,108.5925,-61.0697,6.71,G011209;G011048
149631289,87.5775,-62.0804,7.45,G011209;G011048
260043481,91.5123,-59.5472,7.57,G011209
279249351,103.9717,-56.939,6.79,G011209;G011048;G011250
237920961,57.0089,-64.8361,7.21,G011209;G011250
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
