TICID,RA,Dec,Tmag,Keywords
107251863,204.1946,-32.4036,7.26,G011154;G011048
166624433,208.0724,-38.6216,7.93,G011083;G011154
166660531,207.9815,-36.6239,7.93,G011154;G011250
179368346,211.8611,-38.5941,10.81,G011154
179410793,212.0304,-39.597,10.07,G011154
30993392,201.0755,-37.2838,8.41,G011280;G011154;G011250
405533713,202.442,-32.3341,9.13,G011154
128078718,218.7127,-46.5332,8.55,G011154
129116176,220.3956,-47.0082,9.18,G011280;G011154
159493588,220.1976,-37.4217,8.87,G011154;G011250
159752939,221.018,-40.9897,8.58,G011280;G011154;G011048;G011250
160159932,222.3817,-40.108,9.43,G011154
334524122,225.3195,-43.6585,8.41,G011129;G011154
383858742,222.1798,-42.097,8.79,G011154
120016,222.5771,-24.4277,7.44,G011154;G011250
185466937,232.3616,-28.8481,7.96,G011280;G011154;G011250
48227288,222.9176,-30.8787,7.76,G011154;G011060
75969405,226.7012,-35.0826,9.86,G011154
112099606,209.5718,-30.0766,8.54,G011127;G011154;G011060
31134762,212.551,-25.4007,6.96,G011154;G011048
437341834,208.4133,-21.8381,10.06,G011154
441835099,207.5042,-28.4453,8.47,G011154
83833793,217.4649,-24.7243,10.46,G011113;G011154
83914837,218.0206,-27.7096,7.21,G011224;G011154
309528896,184.7782,-63.165,8.94,G011279;G011154
333772273,181.9862,-52.2647,8.04,G011154
433090857,181.088,-56.9709,8.41,G011154
359618989,201.3387,-59.7815,8.88,G011204;G011154
448852739,214.0232,-69.2934,9.36,G011280;G011154
194702695,222.4072,-54.5125,8.71,G011154;G011048
242328834,212.6712,-47.7691,7.03,G011154;G011048;G011250
329488484,212.3956,-51.5048,6.0,G011155;G011154;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
331183881,214.2411,-49.9452,8.05,G011280;G011176;G011164;G011154;G011250
370678161,226.2095,-53.3602,8.6,G011154;G011048;G011250
411451519,214.2379,-57.8545,7.12,G011154;G011048
411712609,219.0846,-55.2583,9.84,G011154
161162087,190.0914,-49.4013,6.45,G011154;G011048;G011250
241423335,205.357,-52.0931,9.92,G011280;G011154
243662768,207.5315,-44.8513,7.63,G011154;G011250
453784977,199.2056,-45.817,9.23,G011154
317642317,172.7954,-65.7423,8.38,G011154
319936228,174.4518,-63.3232,7.07,G011154
319936861,174.5506,-63.3908,8.4,G011154
399423563,163.9331,-68.7909,7.95,G011154
410578942,176.9244,-68.9862,8.82,G011154;G011250
467238286,168.0187,-61.0953,8.15,G011154
287584993,124.7472,-72.6653,10.96,G011175;G011154
355152971,130.0708,-65.7994,10.17,G011154;G011048
397188848,131.7437,-72.7827,9.6,G011180;G011154
309434176,138.5102,-82.22,8.56,G011154
317250858,122.4675,-84.6011,9.47,G011154
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
323685105,136.948,-82.325,7.12,G011154;G011048;G011250
140527554,66.8236,-72.4064,8.73,G011154
141093693,79.668,-72.6943,8.23,G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
141975903,95.7262,-75.0338,10.69,G011154
261105201,82.8275,-79.0084,8.31,G011154;G011048;G011250
261259291,90.0823,-80.5981,8.84,G011154;G011250
31273263,88.1037,-68.1594,10.75,G011154;G011048
167007869,94.8049,-67.5982,8.47,G011154
176958076,101.2177,-66.6157,9.23,G011154
279570232,105.96,-58.4573,10.89,G011154
294273900,108.7113,-59.2679,8.87,G011154
306473635,118.8432,-71.865,8.08,G011154
350030939,114.7655,-60.619,9.52,G011154
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
41232835,91.9808,-66.3599,10.01,G011154
149473467,85.2703,-61.8579,9.25,G011154
150274071,95.0193,-60.6804,10.39,G011154;G011048
150442264,97.7942,-61.8795,6.29,G011073;G011154
350443417,85.3048,-57.4411,9.0,G011154;G011060
382032570,78.9837,-56.4499,8.3,G011154
237915523,56.1866,-61.0975,8.95,G011154
237920279,56.8267,-64.3281,8.33,G011154
25064731,59.9243,-66.6278,9.08,G011154
32154687,59.5965,-67.5171,8.81,G011154
38586438,64.0894,-62.0133,11.65,G011180;G011154
38908399,69.6025,-65.4093,9.17,G011154
55404385,78.0132,-65.1754,6.62,G011154;G011048
55497281,71.7183,-60.6028,7.19,G011154;G011048;G011250
