TICID,RA,Dec,Tmag,Keywords
312803013,182.9083,-71.1767,8.31,G011175;G011280;G011048;G011265;G011250
334930665,194.0341,-69.4484,10.14,G011175;G011280
335376063,194.606,-70.4804,8.95,G011175;G011280;G011176;G011048;G011265
339812943,200.5308,-69.6368,9.19,G011175;G011280;G011148;G011048;G011265
356900912,177.3815,-78.8503,10.81,G011175;G011265
357040880,180.0203,-78.193,6.23,G011175;G011127;G011048;G011265
357105141,180.5141,-78.8837,10.45,G011175;G011265
357105301,180.4119,-78.988,7.92,G011175;G011176;G011048;G011265;G011250
359137193,181.1494,-77.5263,11.3,G011175;G011266;G011265
359641042,184.1904,-77.8927,11.64,G011175;G011265
359766954,184.9315,-74.0659,11.05,G011175;G011265
359767082,185.09,-74.1276,10.72,G011175;G011265
359897851,185.8695,-77.6809,7.82,G011175;G011176
360631514,189.8377,-75.0443,9.27,G011175;G011176;G011048;G011265
448186109,208.7246,-71.3632,10.09,G011175;G011180;G011266
454961439,179.6458,-77.8254,6.54,G011175;G011048;G011265
455000299,179.9252,-76.0239,10.05,G011175;G011265
398085117,160.3454,-69.6786,9.51,G011175;G011280
466799461,167.0325,-63.6963,10.22,G011175;G011280
287584993,124.7472,-72.6653,10.96,G011175;G011154
355235442,130.5019,-62.3073,10.1,G011175
360709162,142.9363,-65.2479,9.41,G011175
362413145,145.7865,-63.2177,9.67,G011175;G011048
453363533,149.9897,-72.363,10.43,G011175
278409390,116.3978,-79.6687,8.42,G011175
282051790,132.5222,-75.9104,9.86,G011175
288059360,135.7129,-77.9928,11.63,G011175
309582191,147.9605,-79.0269,9.35,G011175
322950055,124.4106,-82.7244,9.2,G011175;G011266
323172801,129.2336,-78.9458,9.16,G011175;G011265
323246150,130.4355,-79.0479,7.25,G011175;G011265
323292484,130.6609,-78.9117,11.77,G011175;G011265
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
323349313,130.5926,-83.7564,10.58,G011175;G011180
323350241,131.132,-78.7752,10.81,G011175;G011265
323350447,131.0673,-78.9854,12.03,G011175;G011265
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323354855,131.7561,-78.9928,9.91,G011175;G011265
323880595,143.7335,-78.0721,11.44,G011175;G011266
356814191,175.0671,-83.35,10.27,G011175
369897885,171.321,-84.9545,7.19,G011175;G011176;G011048
394241607,150.2856,-79.2186,11.45,G011175
397231463,101.5571,-83.9912,7.01,G011175;G011048
405077613,112.7469,-84.324,9.1,G011175
452448437,138.8707,-76.1463,10.52,G011175
453416841,151.3326,-77.8117,11.24,G011175
453515748,153.5336,-76.6091,11.53,G011175;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141914082,94.6175,-72.0445,8.49,G011175;G011180;G011176
141975926,95.9177,-75.0758,11.12,G011175;G011266
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
261236136,88.3725,-81.9478,8.28,G011175
278024057,105.127,-79.6958,9.1,G011175;G011176
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
177116487,103.855,-68.1057,10.58,G011175
281582156,115.9286,-61.1213,9.95,G011175
309714906,126.0248,-63.5672,9.19,G011175;G011048
382624902,118.5299,-63.3375,11.29,G011175;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
270676943,87.6787,-53.144,11.89,G011175
270677813,87.7549,-52.6368,9.74,G011175
278991483,101.9724,-57.2256,10.4,G011175
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
