TICID,RA,Dec,Tmag,Keywords
166704535,208.386,-38.2662,7.51,G011227
179454594,212.3615,-38.4329,7.8,G011280;G011227
179672310,213.3426,-39.9786,7.68,G011227
179905456,214.7126,-37.33,7.81,G011227
243428165,205.4746,-42.2959,8.92,G011227
271228039,211.3516,-32.6773,7.91,G011227
30067072,206.4414,-34.7453,8.2,G011280;G011227
121726626,226.243,-37.6892,7.95,G011280;G011227
122244909,227.1732,-40.286,7.95,G011280;G011227
127432108,217.4286,-45.1681,7.65,G011227
128621969,219.6513,-43.3674,7.57,G011227
143420854,229.3648,-43.384,8.26,G011280;G011227
148152192,229.6564,-40.8347,8.41,G011280;G011227
148494823,230.467,-37.5489,7.87,G011280;G011227
160086210,222.1001,-39.0289,7.99,G011227
161098431,227.9012,-42.7278,8.26,G011227
167544373,216.0295,-41.2372,7.59,G011227
241827222,216.7298,-40.4339,7.92,G011227
242598422,215.9519,-45.6641,7.88,G011227
307422806,224.0618,-44.0921,7.73,G011227
335146096,225.95,-45.7957,8.56,G011280;G011227
148904850,231.3756,-36.1996,7.53,G011280;G011227
460329848,230.0557,-34.9256,7.6,G011280;G011227
48364755,223.4471,-33.692,7.69,G011227
54449487,231.6948,-35.7807,7.58,G011280;G011227
75735567,226.0445,-31.9369,8.21,G011280;G011227
76435066,228.3663,-33.1474,8.31,G011280;G011227;G011176
76435510,228.459,-33.5181,8.06,G011227
76706808,229.2944,-34.5772,7.83,G011280;G011227
111944209,208.4705,-30.0109,7.83,G011227
46098583,214.7738,-22.9536,7.8,G011227
15367231,185.0805,-51.2186,7.49,G011227
253393942,196.648,-54.2927,7.66,G011280;G011227
253425832,196.6978,-59.4441,7.63,G011280;G011227
267845158,176.3202,-57.5746,8.75,G011227
271701075,187.1447,-56.3131,8.73,G011227
272909259,188.3328,-54.9811,7.55,G011280;G011227
273151096,188.5043,-59.258,8.3,G011227
307255984,179.9201,-60.803,7.55,G011227
369435060,192.0431,-60.2101,7.7,G011227
375895280,178.9311,-54.1808,7.87,G011280;G011227;G011176
376743314,180.9104,-57.5919,7.76,G011227
390476282,184.3165,-55.0857,7.99,G011227
209799924,211.1037,-58.2007,7.81,G011227;G011060
210497010,212.2843,-58.6433,8.34,G011227
210959130,213.201,-59.3897,7.43,G011227;G011224
314898880,202.7912,-60.7288,7.68,G011280;G011227
339652086,200.4108,-66.0336,8.16,G011227
383894833,216.4474,-60.4945,8.2,G011280;G011227
384923726,216.7668,-65.526,9.11,G011227
435504149,192.9816,-64.6758,8.54,G011227
442974523,198.4459,-64.3133,7.74,G011227
448169499,208.6386,-68.2376,7.68,G011227
449666278,200.8918,-60.3771,8.06,G011280;G011227
241731780,208.6817,-51.623,7.82,G011227
289191225,224.4231,-49.8714,7.64,G011227
312963420,224.628,-51.8381,7.85,G011280;G011227
328699921,211.213,-50.2043,7.85,G011227
328700272,211.1754,-50.0715,7.55,G011280;G011227;G011176
329604972,212.4917,-48.4122,8.27,G011280;G011227
413920366,215.271,-55.53,7.91,G011227
457639360,217.923,-53.5131,8.14,G011227
460290157,222.5095,-51.5268,10.05,G011227
161162039,189.9422,-49.1988,7.84,G011280;G011227;G011176
241308672,204.0337,-52.7137,8.05,G011280;G011227
243141437,202.5839,-43.8755,8.61,G011227
243511069,206.2387,-45.2233,7.98,G011280;G011227
245296390,199.4603,-50.1972,7.93,G011227
245431214,200.1114,-49.2238,7.74,G011280;G011227;G011176
248220524,194.7803,-45.9621,7.55,G011227
