TICID,RA,Dec,Tmag,Keywords
178930081,209.5343,-39.6366,11.38,G011231;G011180
179615113,212.9945,-41.5401,11.71,G011231;G011180
242189360,210.962,-42.6996,10.25,G011231;G011180
226023693,230.557,-27.8249,10.84,G011231
125421413,209.7901,-19.8354,9.96,G011231;G011180;G011238
471012269,209.3043,-29.3763,10.02,G011231
271946648,187.3853,-55.998,10.53,G011231;G011180
419692115,191.4722,-55.1147,10.55,G011231;G011180
388857263,217.382,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
449046160,215.5643,-70.3961,11.94,G011231
30380653,198.2815,-41.5109,9.99,G011231;G011180
328591096,190.569,-71.639,10.82,G011231
454325016,167.4901,-74.6021,10.83,G011231;G011180
454682563,174.5696,-77.3635,11.12,G011231;G011129;G_PROPER_MOTION_-2055_624
391039604,161.0888,-61.2107,18.29,G011231;G011129;G_PROPER_MOTION_-345_1621;G_TMAG_10.500
307210830,124.5333,-68.3148,9.39,G011231;G011180
362253884,145.7128,-63.6318,10.3,G011231;G011180
370955883,145.692,-68.879,9.66,G011231;G011180
394816687,161.898,-79.4639,10.62,G011231
452465896,139.2885,-77.8276,10.11,G011231;G011180
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.354,-71.5621,12.38,G011231;G011180
176935123,100.6226,-67.1244,12.56,G011231;G011180;G011129
349374765,110.2135,-62.1688,10.06,G011231;G011180
