TICID,RA,Dec,Tmag,Keywords
323409805,223.848,-31.2861,15.73,G011113;G011294
471013550,208.1846,-23.3353,15.76,G011294;G011203
471013581,218.0475,-21.9161,16.08,G011294
70025164,219.3111,-22.522,16.53,G011294
83582707,215.8589,-24.7246,16.05,G011294
435600726,192.9533,-61.3123,17.6,G011294;G_TMAG_15.260
287567384,198.23,-47.4692,14.24,G011294;G_PROPER_MOTION_-2127_-58
438732598,201.5354,-51.6936,14.63,G011113;G011294
448023860,199.8645,-78.3931,15.47,G011113;G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
287976476,131.9472,-73.2139,15.2,G011113;G011294
307363368,125.3558,-67.052,14.54,G011113;G011294
371809162,148.8432,-71.3029,13.44,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
219194615,92.1812,-53.025,16.0,G011294
