TICID,RA,Dec,Tmag,Keywords
107376560,204.9141,-31.077,12.01,G011238;G011180
166145361,205.9242,-40.042,12.03,G011180;G011238
242103812,202.1358,-36.9066,11.41,G011180;G011266;G011238
134947,223.0462,-28.279,12.63,G011238;G011180
146287,223.3233,-24.9675,12.0,G011238
184862644,231.8006,-26.7335,11.63,G011238;G011180
225953237,230.4615,-25.2368,10.97,G011238;G011180
309598681,223.4009,-23.8348,11.28,G011238
392785968,218.021,-33.4409,12.09,G011238;G011180
48536175,229.216,-28.5396,12.33,G011180;G011238
61220144,227.5349,-29.9003,11.46,G011238
61490776,228.796,-28.8277,11.78,G011238
69641,221.1048,-29.5653,11.76,G011238
70111,221.2035,-29.6989,11.6,G011238
76702258,229.2151,-30.6926,12.11,G011238
125421413,209.7901,-19.8354,9.96,G011231;G011180;G011238
125483477,210.3245,-18.8901,12.47,G011238;G011180
270348555,215.4783,-31.4319,11.1,G011180;G011238
31136133,212.593,-27.8503,12.51,G011238;G011180
428755168,213.2593,-20.3392,12.17,G011238
438858305,212.6152,-22.5734,11.49,G011238
60855233,211.4876,-25.5134,11.52,G011238
72509380,207.7883,-25.3876,12.5,G011238;G011180
78924719,211.5614,-21.5259,12.22,G011238;G011180
83211097,213.7947,-25.3368,11.64,G011238;G011180
83391903,214.7621,-26.2685,12.4,G011158;G011238
248070834,192.8127,-46.3628,12.43,G011238
363653791,199.8833,-42.7593,9.92,G011180;G011238
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
278078111,106.2681,-83.0871,11.85,G011180;G011238
278521020,120.7371,-83.5012,12.56,G011180;G011238
394350365,151.7773,-82.8367,9.86,G011180;G011238
141029712,79.2957,-77.1012,11.51,G011180;G011238
167042097,95.13,-71.3467,12.44,G011180;G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
382258517,82.5779,-53.9766,9.41,G011180;G011266;G011238
316976676,55.5284,-61.3906,11.96,G011180;G011238
