TICID,RA,Dec,Tmag,Keywords
101969923,205.2687,-34.465,6.13,G011025;G011129
167670065,216.3666,-36.8397,15.5,G011129;G_PROPER_MOTION_-305_-439
334524122,225.3195,-43.6585,8.41,G011129;G011154
111768,222.3776,-26.105,9.78,G011129;G_PROPER_MOTION_-1421_-205
419575434,191.308,-57.3587,6.91,G011129
388857263,217.382,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
413356994,214.7654,-59.3834,5.54,G011025;G011129
193641523,222.1654,-57.5891,10.01,G011129
331395123,214.5756,-52.4056,11.99,G011129
326538408,188.3726,-68.7575,6.32,G011025;G011198;G011129
454682563,174.5696,-77.3635,11.12,G011231;G011129;G_PROPER_MOTION_-2055_624
391039604,161.0888,-61.2107,18.29,G011231;G011129;G_PROPER_MOTION_-345_1621;G_TMAG_10.500
451798625,172.6404,-57.1337,7.31,G011129
141025090,79.0007,-72.2325,9.6,G011180;G011129
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4237,-75.6284,8.16,G011129
142086813,98.4378,-75.6235,8.94,G011129
167894019,105.7161,-61.0434,12.58,G011153;G011129
176935123,100.6226,-67.1244,12.56,G011231;G011180;G011129
149423103,84.4173,-61.9095,11.81,G011180;G011129
260708537,98.454,-58.5242,9.34,G011180;G011129
278779899,99.9031,-55.6096,8.08,G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
