TICID,RA,Dec,Tmag,Keywords
220044948,83.4354,1.9446,9.17,G011264;G011180
43085522,97.3514,-2.8177,8.11,G011264;G011231;G011180;G011185
153498031,93.3025,10.6255,5.85,G011264;G011025;G011208
155463741,103.6625,13.1758,6.72,G011264
127227316,85.067,12.6488,9.42,G011264;G011180
200525363,83.0601,9.8197,8.98,G011264;G011180
247463344,85.5494,12.481,8.86,G011264;G011231;G011180
415563103,91.668,15.5416,5.98,G011264;G011025
408191404,79.6959,-21.394,7.98,G011264
93279196,86.1088,-22.4238,5.53,G011264;G011025;G011129
124494439,93.4384,-23.8614,5.71,G011299;G011264;G011025;G011176;G011048;G011250
147261632,104.6091,-12.9924,7.92,G011264;G011129
200385493,77.9676,-45.0486,7.12,G011264;G011183;G011180;G011266
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
