TICID,RA,Dec,Tmag,Keywords
11400562,85.2113,-1.1288,5.16,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
12165310,91.7538,-2.9161,8.35,G011083;G011154
264594193,80.773,1.0569,7.61,G011154
427393058,83.8411,-4.4942,6.68,G011286;G011154;G011060
427398881,83.9438,-2.3741,7.47,G011083;G011154
427455523,84.2115,-4.9926,10.49,G011154
4289780,81.255,-2.8155,7.39,G011286;G011127;G011204;G011154;G011060
464838153,82.0868,3.6424,10.62,G011068;G011154
50743458,83.0017,-0.2845,7.03,G011286;G011154
50745677,82.932,-3.2165,5.31,G011154
72782654,85.7926,-0.6875,9.88,G011154
234840976,98.0025,4.8781,8.38,G011154
234947719,98.5982,2.5341,7.56,G011154
282390447,103.1643,-5.3228,11.13,G011154
42991745,97.0848,-0.7293,7.31,G011154;G011048
43149283,97.4604,-2.7971,11.06,G011180;G011154
202148345,101.6351,8.5871,6.09,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
235231077,102.8102,7.8993,8.3,G011083;G011154
307015842,98.2733,16.9487,7.63,G011204;G011154
308255000,99.7883,16.8263,11.75,G011154
438296497,96.6634,13.1006,6.08,G011048;G011154;G011250
156241056,86.4128,11.3266,9.6,G011083;G011154
124081217,91.8044,-22.2665,8.8,G011154;G011250
31118189,81.2148,-28.1532,10.1,G011154
32702481,86.031,-28.6105,8.87,G011083;G011154
37250076,91.3528,-28.6778,7.79,G011154;G011048
92870351,82.9541,-20.9555,8.14,G011154
172463053,100.192,-28.8525,8.22,G011154
201497357,93.0935,-30.4814,8.17,G011154;G011060
300030126,99.1599,-27.5057,8.23,G011154
37601240,93.1552,-25.269,8.96,G011154
37606355,93.3054,-27.7015,9.63,G011175;G011266;G011154
49547177,95.2353,-29.6713,6.85,G011154
53603189,103.1335,-25.5581,8.23,G011227;G011154
119461266,100.7562,-9.7298,8.01,G011154;G011060
146879345,103.8169,-17.2153,7.88,G011154
33742428,93.1617,-16.8098,8.17,G011164;G011154;G011048
332918217,84.8733,-8.1488,9.61,G011154
148274098,101.4277,-37.8305,10.92,G011154
201432628,92.5688,-33.3558,8.29,G011083;G011154
53059882,102.6212,-34.6049,10.07,G011278;G011154
96925994,105.4467,-35.5479,6.73,G011127;G011154;G011060
160328766,91.297,-32.731,7.75,G011154;G011060
21442712,85.4064,-38.3739,9.42,G011154
158067487,90.1722,-44.8971,8.37,G011175;G011154;G011250
