TICID,RA,Dec,Tmag,Keywords
264537668,81.5202,4.8598,11.55,G011278
123573766,89.1216,-19.493,12.01,G011278
124033255,91.7144,-19.8397,12.07,G011278
37115794,90.5271,-26.7903,12.26,G011278
172361463,99.6506,-25.5537,12.23,G011278
172464366,100.1589,-27.5712,11.06,G011278
172742334,101.408,-26.7118,11.7,G011278
173038281,102.275,-27.3494,9.69,G011278
49701947,95.7976,-27.7292,10.94,G011278
322900369,101.2064,-17.4335,8.8,G011278
317330474,87.5079,-15.6002,10.62,G011278
46627823,85.1818,-17.5457,11.0,G011278
53059882,102.6212,-34.6049,10.07,G011278;G011154
96799506,105.1766,-30.7191,11.4,G011278
140212820,84.9683,-30.7658,11.93,G011278
143234741,90.6297,-32.38,11.33,G011278
167671107,79.6937,-39.0545,9.78,G011278
24397947,81.6629,-34.6164,10.71,G011278
161577376,75.137,-46.1893,11.28,G011278;G011242
219201178,92.7234,-52.8963,10.78,G011278
231972938,95.473,-46.2194,12.03,G011278
232030067,96.3169,-43.7865,11.44,G011278
255548311,95.486,-50.9256,11.46,G011278
255565860,96.3567,-51.991,12.73,G011278
343963409,107.3137,-52.9215,12.45,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
382188882,81.3531,-55.02,10.62,G011278
