TICID,RA,Dec,Tmag,Keywords
138855806,82.8078,3.5959,11.89,G011214
284909607,82.3948,6.8091,13.1,G011214
345835653,82.1611,9.8148,13.83,G011214
436243444,84.1371,8.4342,12.61,G011214
30928239,79.2784,-26.2573,10.96,G011214
31194986,82.0136,-27.8373,12.89,G011214
37005043,90.2849,-24.4061,14.57,G011214
92844303,82.5843,-23.4872,12.64,G011214
93277807,86.0466,-19.7314,13.94,G011214
93445313,87.2401,-21.3583,14.53,G011214
299906906,97.3603,-29.6316,15.25,G011214
38023570,94.9979,-27.5002,15.28,G011214
49771092,96.0662,-28.1347,14.74,G011214
53987961,103.9632,-24.6458,14.67,G011214
79539146,104.3968,-22.4656,15.01,G011214
52276229,99.6185,-33.4387,15.58,G011214
52280468,99.8671,-33.5402,12.29,G011214
140214098,84.973,-33.7626,14.38,G011214
143271144,90.7275,-30.8329,14.6,G011214
150249771,94.4979,-62.3615,12.16,G011214
150430829,97.0215,-60.5457,9.45,G011214
167123437,96.3761,-65.9546,14.64,G011214
167552045,100.9961,-63.923,13.66,G011214
167656297,102.5188,-60.0672,13.81,G011214
260190161,93.08,-56.2558,14.61,G011214
260271203,94.2181,-58.2298,13.42,G011214
260352096,94.7892,-56.9468,14.71,G011214
260507876,96.6033,-59.5556,12.42,G011214
260609205,97.4539,-57.2548,12.63,G011214
278729595,99.506,-59.4246,13.59,G011214
278863150,100.643,-58.9469,15.37,G011214
278899512,101.16,-57.3562,11.09,G011214
278956474,101.4219,-57.1381,12.89,G011214
278957039,101.3419,-58.1122,12.14,G011214
278988794,101.9025,-57.8247,13.65,G011214
279251486,104.0603,-59.4416,12.49,G011214
279425657,104.9486,-57.1518,12.79,G011214
287326187,109.5883,-55.9042,11.84,G011214
287328866,109.7647,-58.8451,12.32,G011214
294274438,108.5927,-58.5221,13.93,G011214
294398990,109.3446,-59.0182,12.64,G011214
348962324,106.6349,-60.9276,10.97,G011214
349056597,107.3023,-62.5299,14.41,G011214
349154435,108.1803,-62.0165,12.13,G011214
349310205,109.6328,-63.2716,15.07,G011214
349518145,111.2559,-61.3165,12.51,G011214
349518800,111.2117,-62.0924,12.71,G011214
349642881,111.7879,-60.7965,15.07,G011214
349764866,112.9843,-63.3947,12.79,G011214
349790953,113.4548,-61.2924,10.24,G011214
350146248,115.8125,-63.7528,13.96,G011214
