TICID,RA,Dec,Tmag,Keywords
242192761,93.8738,-4.9149,5.97,G011176
250593544,94.7836,-3.4392,7.32,G011175;G011025;G011176;G011048;G011250
280112043,100.7543,-2.8891,7.28,G011175;G011176;G011250
37090252,98.0964,-5.869,5.32,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
53417036,100.0932,-3.5333,8.19,G011175;G011176
144666017,84.8216,10.2597,8.14,G011176;G011250
32499622,84.3187,-27.8716,5.83,G011176
32500778,84.4153,-28.6263,6.86,G011175;G011025;G011176
37300889,91.5691,-27.9056,8.06,G011176
389857660,81.6526,-22.49,8.47,G011175;G011176
124494439,93.4384,-23.8614,5.71,G011299;G011264;G011025;G011176;G011048;G011250
49669659,95.7403,-24.556,6.74,G011025;G011176;G011208;G011250
322899250,101.284,-16.7222,-0.89,G011176
287842651,84.2867,-11.7756,6.09,G011224;G011176
317132886,86.7389,-14.8219,3.51,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
46386531,83.5382,-15.2843,7.77,G011175;G011176;G011250
94945758,81.77,-11.9012,5.77,G011025;G011176;G011164;G011048
117881543,96.836,-33.1144,7.75,G011176;G011250
124940496,95.4885,-34.5118,8.47,G011176;G011250
148097013,100.5232,-38.0036,7.94,G011176;G011250
156712422,102.9265,-36.2306,5.77,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201426753,92.33,-35.8256,9.15,G011175;G011180;G011266;G011176
96796224,105.0408,-31.1415,6.18,G011176;G011048
167699908,80.1587,-39.7549,6.88,G011175;G011176;G011048;G011250
167756732,81.126,-38.9699,7.7,G011175;G011176
192790473,82.1176,-39.3709,8.29,G011176
20145422,89.8056,-38.7102,7.83,G011176;G011250
21504987,85.8994,-39.9234,7.57,G011175;G011176;G011250
21626512,86.956,-40.0633,8.06,G011176;G011250
21628045,87.1535,-39.9316,8.09,G011176
24451239,82.3506,-34.5154,7.87,G011175;G011176;G011250
77859184,78.4053,-32.067,6.96,G011224;G011176
270577175,86.8212,-51.0661,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
354552929,82.4591,-47.0764,6.32,G011176;G011048
354571603,84.3051,-42.7159,9.41,G011176;G011048
7444999,81.5958,-43.3766,8.54,G011175;G011176
7445001,81.6002,-43.3756,7.82,G011175;G011176
130297425,104.0981,-46.7818,8.94,G011175;G011176;G011048
255548143,95.4587,-51.2377,6.55,G011224;G011176
355406796,110.0908,-52.3085,6.32,G011176
355406799,110.089,-52.3107,5.63,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
339635291,110.0954,-56.2943,6.5,G011176
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
