TICID,RA,Dec,Tmag,Keywords
200093173,86.6451,1.1674,5.55,G011183;G011132;G011048
4205424,80.84,-2.2781,8.3,G011183;G011132;G011250
66914642,88.2512,-5.9967,8.21,G011183;G011180
234112540,101.2773,0.8152,13.42,G011112;G011183;G011132
234825296,97.7204,0.2269,13.78,G011112;G011183
280210963,100.7657,-1.2964,14.72,G011183;G011132
280304863,100.9562,-1.063,10.95,G011112;G011183
281909674,102.7211,-5.0865,14.35,G011183;G011132
282706928,103.4242,-5.536,15.11,G011183;G011132
36105482,101.9225,-3.7193,14.44,G011183
36352297,102.0799,-3.1021,12.99,G011112;G011183;G011132
36440357,102.1946,-0.6728,13.12,G011112;G011183;G011132
37168957,98.1724,-0.0316,14.16,G011183
42821097,97.0336,-0.1707,13.1,G011112;G011183
206948365,97.3061,10.9335,7.37,G011183
144730053,85.0075,6.0593,7.92,G011183;G011132
33521996,88.1468,-19.0316,13.29,G011183;G011132
101145648,99.0367,-27.6237,6.99,G011183;G011025;G011250
37660988,93.3995,-29.8972,8.26,G011183;G011132;G011250
47911178,98.3511,-23.4861,9.78,G011112;G011183;G011132
48237215,99.1714,-19.2562,3.04,G011155;G011183;G011132;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
59843967,94.1121,-22.5469,12.7,G011112;G011183
443055162,95.06,-10.7251,7.07,G011183;G011132;G011048;G011250
306362738,91.0898,-16.9654,10.77,G011112;G011183
66650754,86.9963,-8.3281,7.47,G011183;G011025;G011132;G011048
117768715,96.4107,-31.481,7.38,G011183;G011025;G011250
393414358,94.3363,-38.3234,10.42,G011112;G011183;G011132
52172862,99.4491,-32.3394,4.27,G011155;G011183;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52640302,101.1149,-32.8584,11.99,G011112;G011183
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
77897915,78.9477,-31.2946,9.92,G011183;G011180;G011132
200385493,77.9676,-45.0486,7.12,G011264;G011183;G011180;G011266
219152539,89.9566,-48.2394,7.77,G011183;G011209
170102285,101.1275,-42.7623,11.68,G011112;G011183;G011132
255781806,100.0074,-48.5418,7.41,G011183;G011198;G011048;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
141411201,84.261,-73.6999,6.14,G011183;G011048;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
272546396,121.3472,-74.41,8.51,G011183;G011132;G011250
