TICID,RA,Dec,Tmag,Keywords
427346731,83.4993,-2.3593,10.04,G011175;G011266
4291395,81.152,-5.5891,13.74,G011266;G011257
50726077,82.8682,-3.6882,5.97,G011180;G011129;G011266
50745582,83.0188,-3.0917,9.28,G011266
232496036,93.6447,2.5051,10.75,G011266;G011180
282390661,103.2247,-5.4121,10.08,G011266
52495232,98.8739,-4.0548,11.1,G011231;G011266
220131144,99.0255,11.613,11.66,G011266
59725961,100.8937,16.6933,11.45,G011180;G011266
156243107,86.4238,11.1296,11.05,G011266
156428158,87.1007,7.7593,11.38,G011266;G011180
31373667,83.2973,-29.2389,11.86,G011266
32644711,85.5995,-27.9676,13.07,G011266
32816814,86.8246,-28.9368,11.69,G011266
37300880,91.5726,-27.9014,11.28,G011266
393794445,81.055,-21.0786,11.79,G011175;G011266
172255639,99.3839,-28.387,11.06,G011266;G011180
37606355,93.3054,-27.7015,9.63,G011175;G011266;G011154
49672084,95.6724,-27.6305,10.95,G011180;G011266;G011238
79777560,104.6659,-20.3646,10.97,G011266
25192164,98.0845,-9.725,11.53,G011266
33938658,93.7889,-15.0251,11.44,G011266
33996992,94.043,-13.3453,13.0,G011180;G011266
443211764,95.9101,-9.6476,11.32,G011180;G011266
72417989,93.0929,-8.1211,13.49,G011266
24720349,81.4239,-9.1544,9.97,G011175;G011180;G011266
279640409,85.7329,-7.3108,11.65,G011175;G011266
317089863,86.3836,-11.9672,11.25,G011266
46625172,84.979,-13.1334,12.08,G011175;G011266
66558780,86.7063,-7.9622,12.12,G011266
66740505,87.428,-11.9806,12.3,G011266
67160409,89.1693,-10.3098,10.61,G011180;G011266
95328477,90.6023,-16.5807,10.26,G011266;G011238;G011180
201426753,92.33,-35.8256,9.15,G011175;G011180;G011266;G011176
100481123,85.8616,-30.4203,11.64,G011175;G011266
100608178,86.7773,-32.1781,11.38,G011175;G011266
143209291,90.3568,-32.4188,10.68,G011266
160329609,91.2174,-34.5581,9.65,G011231;G011180;G011266
24452802,82.4363,-32.6539,10.89,G011175;G011266
77957301,79.3441,-35.366,9.02,G011129;G011266;G011238
151584725,88.3041,-45.0866,9.85,G011175;G011266
200364466,77.2651,-42.1552,11.13,G011266
200385493,77.9676,-45.0486,7.12,G011264;G011183;G011180;G011266
219396049,77.7958,-49.0666,12.36,G011175;G011266
219398128,77.9709,-52.7746,11.37,G011180;G011266
220622233,84.8547,-42.7558,10.87,G011175;G011266
302962949,83.3666,-42.9555,9.69,G011231;G011266
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
7417615,81.0413,-42.3849,11.9,G011266
255563650,96.3995,-48.267,10.57,G011180;G011266
150188736,93.7286,-60.6552,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
167551757,100.9389,-64.4107,10.84,G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
231799463,78.2555,-70.4616,18.43,G011266;G_TMAG_10.920
238194430,56.4207,-75.1532,12.5,G011175;G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
277298771,84.5682,-69.3917,10.24,G011180;G011266
294750180,71.0442,-70.3239,9.02,G011129;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
33864387,65.4137,-72.5654,11.36,G011175;G011180;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
