TICID,RA,Dec,Tmag,Keywords
301256312,351.0257,-5.187,11.13,G04214;G04188;G04039;G04191
301258675,351.2728,-5.6777,11.91,G04205;G04188;G04209
301272046,351.3482,-5.3784,11.21,G04139;G04188;G04039;G04191;20SECONDTARGET
33413805,344.5991,-7.0166,12.52,G04188
434101713,353.1294,-12.2648,8.88,G04240;G04139;G04236;G04188;G04191;20SECONDTARGET
4382254,345.4434,-6.2401,10.99,G04236;G04214;G04188;G04039;G04191;G04147
4409294,345.9022,-7.2767,11.0,G04188;G04039;G04191
4498914,347.4631,-8.8738,12.18,G04188
4519594,347.8288,-6.6085,15.63,G04188
4610050,348.9831,-7.2999,14.16,G04188
49605506,350.2891,-8.3965,15.0,G04188
49644773,350.787,-7.596,10.95,G04139;G04188;G04039;G04191;20SECONDTARGET
49645578,350.9284,-7.965,15.03,G04188
49678425,351.5346,-9.4517,11.03,G04139;G04188;G04191;20SECONDTARGET
188535618,344.0338,-0.1674,10.72,G04139;G04188;G04039;20SECONDTARGET
2052832174,344.2278,0.5233,10.19,G04188
224222042,343.6974,-5.472,11.22,G04188
250350062,341.3639,-0.8006,13.75,G04188
262628070,348.8026,0.1829,14.82,G04188
262628165,348.7952,0.3086,12.85,G04188
278891591,345.5125,-2.1944,16.72,G04188
278893765,346.7248,-0.1817,11.56,G04188
278919162,346.8331,-4.259,8.92,G04211;G04188;G04006
278966216,347.6681,-3.52,15.38,G04188
278967212,347.7735,-0.3934,10.72,G04214;G04139;G04188;G04039;G04191;20SECONDTARGET
301131647,349.1524,-1.515,11.39,G04188;G04039
301131919,349.2053,-2.6329,14.7,G04188
301133345,349.3376,-2.6096,14.4,G04214;G04188
301190899,350.2414,-1.7936,10.99,G04139;G04236;G04188;G04039;20SECONDTARGET
38253782,344.1855,-0.2219,10.98,G04139;G04188;G04191;20SECONDTARGET
38270134,344.4219,-1.495,10.49,G04188;G04039
38333081,348.6796,-2.4404,14.6,G04188
250081605,352.9849,-1.1767,15.38,G04188
250098819,353.0655,-1.3051,12.42,G04188
250098926,353.1021,-0.8404,15.97,G04188
262661644,348.8956,1.7912,10.04,G04188
262715241,349.4547,1.1349,13.54,G04188
262724649,349.6752,1.5054,15.16,G04188
301190933,350.296,-1.5979,9.96,G04139;G04188;G04006;20SECONDTARGET
301234249,350.8068,-2.7437,16.1,G04188
301289516,351.7724,-1.285,9.07,G04205;G04098;G04188;G04242;G04191;20SECONDTARGET
301289583,351.7869,-0.9977,14.73,G04188
301310828,352.0682,-1.8029,13.48,G04188
422485088,351.3207,0.9615,10.22,G04139;G04188;G04191;20SECONDTARGET
422525592,352.0948,0.4776,10.87,G04214;G04139;G04188;G04039;G04191;20SECONDTARGET
136821196,354.2375,-2.7205,13.36,G04188
250081915,352.9378,-2.7447,11.37,G04187;G04240;G04139;G04236;G04188;G04060;G04039;G04147;20SECONDTARGET
301307572,351.9825,-5.4505,11.21,G04188;G04039
301328626,352.1973,-4.8417,12.46,G04205;G04188;G04209
49737073,352.9483,-6.4316,11.62,G04139;G04214;G04188;G04039;20SECONDTARGET
8918021,353.9169,-7.6868,14.81,G04188;G04242
8937392,354.1325,-7.0133,15.04,G04188
243153498,15.7131,18.948,11.24,G04240;G04188;G04234;G04060;G04039;G04191
245763891,9.8928,14.9099,11.6,G04214;G04188
302200580,9.152,17.422,10.85,G04188;G04039
336813693,17.8571,15.4386,11.01,G04211;G04188
408263079,18.1467,17.0648,11.76,G04240;G04188;G04234;G04039
60922399,25.799,21.0196,11.15,G04186;G04188;G04234
91305824,27.8507,21.3922,11.18,G04214;G04211;G04188;G04039
22750743,38.4052,24.9231,10.2,G04033;G04214;G04148;G04188;G04191;20SECONDTARGET
246975019,35.8617,22.7345,9.46,G04188;G04006
436936505,44.0587,23.9851,11.8,G04039;G04188;G04214;G04234
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
46504038,53.1494,28.7316,10.96,G04186;G04188;G04234
90768237,54.0371,31.3102,10.98,G04033;G04214;G04186;G04148;G04188;G04039;G04191;20SECONDTARGET
