TICID,RA,Dec,Tmag,Keywords
33424022,344.9749,-11.3821,9.09,G04191;G04006
271997555,337.2747,1.6622,8.83,G04039;G04191;G04006
278919162,346.8331,-4.259,8.92,G04211;G04188;G04006
310990132,347.032,3.3305,9.12,G04211;G04191;G04006
311551677,343.9889,5.7535,9.39,G04142;G04209;G04191;G04006;20SECONDTARGET
248027247,332.4249,-4.6409,8.02,G04142;G04211;G04098;G04191;G04006;20SECONDTARGET
269484785,326.5628,-4.9861,9.71,G04191;G04006
439838203,334.5563,-3.1721,9.57,G04039;G04191;G04006
244159446,4.8015,-3.0549,9.44,G04191;G04006
403027164,4.5691,10.2026,8.93,G04211;G04039;G04191;G04006
405230221,0.3051,13.976,9.04,G04006
405230222,0.3038,13.973,9.52,G04006
468869378,2.7708,5.2094,9.82,G04039;G04191;G04006
262689575,349.2161,5.6958,9.04,G04191;G04006
301190933,350.296,-1.5979,9.96,G04139;G04188;G04006;20SECONDTARGET
354307490,351.5547,8.8951,8.93,G04191;G04006
402891878,347.2193,6.5611,9.27,G04039;G04006
402993451,357.4076,8.358,9.58,G04039;G04191;G04006
408412672,357.6546,9.9497,9.28,G04006
422604600,353.5079,0.1738,9.04,G04211;G04006;G04139;20SECONDTARGET
422618003,353.7532,1.6056,8.03,G04139;G04006;20SECONDTARGET
422753153,358.5454,2.3096,9.7,G04006
250107647,355.5429,-2.5788,8.87,G04006
300975286,2.3053,-4.1343,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
243154339,15.8133,20.0982,9.63,G04234;G04006
333136751,11.7213,16.0504,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
384882785,16.374,15.3873,8.38,G04006
384886463,16.6723,15.2713,9.41,G04006
344631411,14.4353,5.8557,8.62,G04211;G04039;G04191;G04006;G04147
380887434,19.4724,5.4701,9.17,G04211;G04006
404629742,27.8337,13.4135,9.96,G04006
456933791,27.0188,21.2054,9.96,G04214;G04006;G04211
91275425,27.6184,18.2958,9.27,G04214;G04006
21120590,36.1915,25.9751,9.75,G04039;G04191;G04006
246975019,35.8617,22.7345,9.46,G04188;G04006
247009124,37.0925,21.9959,9.75,G04039;G04191;G04006
247042708,38.9737,20.219,8.6,G04211;G04039;G04191;G04006
397367857,41.9817,28.7123,9.5,G04039;G04191;G04006
436856183,41.0704,25.5212,8.28,G04214;G04222;G04148;G04191;G04006;20SECONDTARGET
436883712,43.1043,26.9736,9.24,G04006
218352674,42.8568,13.3867,9.58,G04006
347004237,37.2278,12.0897,9.84,G04039;G04191;G04006
381131055,41.0895,10.9611,9.4,G04060;G04006
434136638,55.9395,16.6654,8.87,G04059;G04211;G04039;G04191;G04006
434136640,55.97,16.6701,8.27,G04142;G04211;G04191;G04039;G04006;20SECONDTARGET
25896647,51.0281,23.785,8.43,G04236;G04006
25909530,51.0549,23.7713,9.73,G04240;G04236;G04039;G04191;G04006
28831845,49.3465,26.3147,9.72,G04240;G04006
29015116,50.6187,27.1557,9.43,G04240;G04039;G04191;G04006
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
