TICID,RA,Dec,Tmag,Keywords
188542544,345.3297,-6.4377,9.34,G04059
188580272,343.3257,-14.2677,7.58,G04214;G04059;G04142;G04211;G04098;G04191;20SECONDTARGET
36692896,343.3563,-9.0927,8.57,G04059
49673617,351.0273,-7.5508,6.99,G04059;G04191
250325537,340.5732,-5.733,8.6,G04059;G04191
251042502,340.8378,-6.4026,7.2,G04059;G04098;G04191
278952345,347.2985,-2.2613,7.66,G04059;G04098;G04191
310977626,346.7614,3.0523,6.0,G04059
439810670,333.6951,-5.8872,7.21,G04059;G04103
12723961,336.7623,-17.2643,6.8,G04059;G04098
206242208,332.4224,-13.6059,8.7,G04059
251020542,340.0343,-9.359,6.38,G04059;G04103
425039286,329.6016,-12.6643,6.58,G04104;G04059;G04191;G04147;20SECONDTARGET
437701837,333.6592,-15.8207,5.73,G04059;G04103
50182746,331.4621,-11.9152,8.5,G04059
257392565,11.2701,1.7821,7.12,G04059;G04191
257393898,12.1003,5.2737,4.9,G04059;G04211;G04191;G04147
344627954,13.7558,0.7893,7.18,G04059;G04098
401435249,9.9276,8.1227,6.84,G04059
405228516,11.4181,7.8451,7.0,G04059;G04098
301329955,352.3763,-1.036,6.3,G04059;G04103
257774438,16.4626,11.7538,8.97,G04205;G04059;G04242;G04191;G04223
257883443,17.7268,9.5653,6.67,G04059;G04104;G04191;20SECONDTARGET
369473164,15.2737,8.7688,8.3,G04059
380886039,16.3505,8.3318,6.94,G04059
414923333,15.3408,11.9128,7.69,G04059;G04103
248343096,16.6076,-0.7497,7.67,G04059;G04103
344624834,13.4928,5.8092,7.01,G04059
344770385,16.5224,1.7055,8.89,G04059;G04191
365069339,21.1067,6.4843,7.61,G04059;G04191
399732990,21.3342,1.4605,6.79,G04059;G04103
242944633,58.7568,12.4855,9.12,G04059;G04236;G04240;G04142;20SECONDTARGET
243007962,60.4427,13.8368,7.8,G04059;G04103
26111422,53.4524,18.2278,7.08,G04059
434136638,55.9395,16.6654,8.87,G04059;G04211;G04039;G04191;G04006
435283726,52.7231,16.4652,8.35,G04059;G04191
435301724,54.0113,16.4656,7.11,G04059;G04191
456863621,57.5964,17.4749,6.91,G04059;G04098;G04103
26051925,52.6308,20.0984,9.25,G04059
26051927,52.6278,20.1029,7.64,G04059
26109478,53.3605,23.3842,6.64,G04059
35155396,57.0704,25.2148,8.76,G04059;G04236;G04123;G04240;G04106
385590511,58.0467,25.1621,6.24,G04059;G04103
440691199,57.3881,23.7951,10.28,G04059;G04240;G04191
440701014,57.764,23.9034,9.09,G04059;G04240;G04236;G04142;20SECONDTARGET
