TICID,RA,Dec,Tmag,Keywords
111754737,344.054,-13.3276,15.9,G04200;G04137;G04036;20SECONDTARGET
2052554960,341.7241,-9.8097,16.82,G04137;G04036;G04177;20SECONDTARGET
249648604,341.3732,-10.0459,16.83,G04137;G04200;G04036;G04209;20SECONDTARGET
301135547,349.5175,-4.913,15.72,G04137;G04200;G04036;20SECONDTARGET
33400382,344.4351,-7.1925,16.62,G04200;G04137;G04036;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G04200;G04137;G04036;G04177;20SECONDTARGET
434109369,354.8143,-12.5351,16.49,G04036;20SECONDTARGET
4383513,345.5984,-11.8031,16.88,G04137;G04200;G04036;20SECONDTARGET
4600989,348.6799,-7.5717,15.55,G04137;G04200;G04036;20SECONDTARGET
4611797,349.1103,-8.3545,15.65,G04036;20SECONDTARGET
471015454,345.729,-8.6683,15.99,G04036;20SECONDTARGET
5796523,348.8777,-14.6686,15.38,G04137;G04200;G04036;20SECONDTARGET
176104105,337.6196,-0.3919,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
2052695354,347.9259,-1.6892,16.84,G04137;G04200;G04036;20SECONDTARGET
2052758654,349.3808,-0.2683,16.91,G04137;G04200;G04036;20SECONDTARGET
2052838394,346.1775,1.9873,16.89,G04137;G04200;G04036;20SECONDTARGET
2052887869,347.8851,1.4408,16.73,G04137;G04209;G04036;G04177;20SECONDTARGET
250315129,339.9197,-4.9051,16.77,G04137;G04200;G04036;20SECONDTARGET
262037159,343.2623,2.0382,16.65,G04200;G04137;G04036;20SECONDTARGET
293158354,339.0128,0.1229,14.25,G04200;G04137;G04036;20SECONDTARGET
301134542,349.4513,-2.4641,12.18,G04209;G04036;20SECONDTARGET
310937019,346.5548,1.9812,16.44,G04137;G04200;G04036;G04177;20SECONDTARGET
38271867,344.5768,-2.2084,16.58,G04036;20SECONDTARGET
421974388,339.2184,-4.1918,14.47,G04036;G04209;20SECONDTARGET
422059840,341.6935,2.8942,16.5,G04137;G04200;G04036;20SECONDTARGET
422078719,342.0993,4.6107,16.89,G04200;G04137;G04036;20SECONDTARGET
471015439,340.271,-4.3025,14.3,G04036;20SECONDTARGET
471016459,348.6075,1.161,12.96,G04036;20SECONDTARGET
471016698,348.1664,-1.5624,13.21,G04036;20SECONDTARGET
