TICID,RA,Dec,Tmag,Keywords
111755544,344.0154,-16.679,13.17,G04171;G04234
188626183,350.2848,-13.464,13.94,G04219;G04234;G04209
471015484,348.9325,-12.3636,10.62,G04234
5796048,348.9357,-12.3651,10.81,G04234
145964181,341.6103,-15.0284,12.39,G04234
206537793,332.9264,-20.7388,11.24,G04234
262039241,339.6928,-20.6216,7.05,G04234
262110281,343.2306,-18.8054,13.0,G04234
406403791,341.6792,-17.9854,9.84,G04234
10756751,9.2298,-5.874,9.42,G04047;G04171;G04234
333603501,12.5453,-3.6315,11.71,G04234;G04039
3921749,11.8339,-6.4426,10.85,G04171;G04234;G04191
270268718,357.1087,-12.9872,8.21,G04236;G04234
2761472,356.5815,-11.9461,12.55,G04236;G04214;G04234;G04178
471012663,357.1086,-12.9873,8.43,G04234
9054370,356.1622,-8.8488,7.62,G04171;G04234;G04103
243153498,15.7131,18.948,11.24,G04240;G04188;G04234;G04060;G04039;G04191
243154339,15.8133,20.0982,9.63,G04234;G04006
243186210,16.7734,19.1523,9.1,G04234;G04191
245763892,9.8918,14.9055,11.62,G04214;G04234
408263079,18.1467,17.0648,11.76,G04240;G04188;G04234;G04039
270371961,32.4641,3.7693,6.59,G04171;G04123;G04234;G04106
270465315,33.9268,3.0877,12.06,G04234
293561794,28.3807,1.7991,12.72,G04171;G04214;G04236;G04234;G04178
419942387,30.7165,4.7832,10.55,G04132;G04214;G04186;G04234;G04039;G04191;20SECONDTARGET
420001446,35.1936,2.9753,11.83,G04240;G04214;G04211;G04234;G04039
420031513,35.5961,5.2842,11.59,G04132;G04234;G04039;20SECONDTARGET
420076839,36.8641,3.1818,11.63,G04214;G04234;G04039
422677299,29.8032,3.5194,9.45,G04132;G04240;G04234;20SECONDTARGET
422848239,37.0996,5.6359,10.16,G04234;G04191
150989639,24.4818,23.5245,12.66,G04234
306262188,30.8718,21.5712,13.72,G04240;G04214;G04234;G04178
411628298,20.5445,22.15,10.02,G04033;G04240;G04234;20SECONDTARGET
60922399,25.799,21.0196,11.15,G04186;G04188;G04234
22749484,38.5024,28.3238,10.99,G04240;G04234;G04039
426419319,40.2692,22.5472,12.06,G04234
436855249,41.1252,28.0148,7.81,G04123;G04240;G04234
436882365,43.0292,24.8158,10.57,G04234
436936505,44.0587,23.9851,11.8,G04039;G04188;G04214;G04234
318785502,40.3583,5.9881,9.04,G04240;G04236;G04234
318886387,42.0705,5.618,11.79,G04240;G04234;G04060;G04039
365441196,48.697,11.4574,10.82,G04234;G04039;G04191
387540708,43.8705,7.2272,14.07,G04234
387586260,44.4126,7.1787,10.12,G04171;G04234
445926740,49.4902,8.3979,10.71,G04234;G04191
242944646,58.7116,12.5349,11.65,G04240;G04236;G04234
242985065,59.5607,12.628,13.69,G04236;G04240;G04234
416839099,55.7551,10.4899,11.36,G04234
434131573,55.6338,12.2729,11.89,G04214;G04236;G04240;G04234;G04039
435336503,55.0807,12.3375,11.51,G04234
471013585,58.3155,9.9427,16.14,G04234
471014159,56.8307,10.156,17.43,G04234
59084684,59.9724,13.4289,12.41,G04234
59084686,59.9715,13.4282,12.41,G04214;G04234
101302325,49.1368,30.0289,9.76,G04157;G04171;G04234
26500322,57.0771,29.9475,9.08,G04123;G04234
29053989,50.885,25.8992,9.3,G04171;G04234
34854348,46.9468,24.9646,11.92,G04214;G04234;G04039
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
46504038,53.1494,28.7316,10.96,G04186;G04188;G04234
641007224,49.3463,26.3156,11.34,G04132;G04234;20SECONDTARGET
84335903,58.0239,26.5607,12.04,G04214;G04234
