TICID,RA,Dec,Tmag,Keywords
301272046,351.3482,-5.3784,11.21,G04139;G04188;G04039;G04191;20SECONDTARGET
33423426,344.7941,-9.6338,10.74,G04139;G04039;G04191;20SECONDTARGET
434101713,353.1294,-12.2648,8.88,G04240;G04139;G04236;G04188;G04191;20SECONDTARGET
4407992,345.8924,-10.5697,9.9,G04139;G04191;20SECONDTARGET
49644773,350.787,-7.596,10.95,G04139;G04188;G04039;G04191;20SECONDTARGET
49678425,351.5346,-9.4517,11.03,G04139;G04188;G04191;20SECONDTARGET
49734056,352.5714,-8.6438,11.62,G04139;G04060;G04039;20SECONDTARGET
5656273,347.0821,-15.41,9.21,G04222;G04139;G04039;G04191;20SECONDTARGET
188535618,344.0338,-0.1674,10.72,G04139;G04188;G04039;20SECONDTARGET
278893586,346.6134,-0.4952,10.53,G04139;20SECONDTARGET
278967212,347.7735,-0.3934,10.72,G04214;G04139;G04188;G04039;G04191;20SECONDTARGET
301190899,350.2414,-1.7936,10.99,G04139;G04236;G04188;G04039;20SECONDTARGET
38253782,344.1855,-0.2219,10.98,G04139;G04188;G04191;20SECONDTARGET
419007914,344.2277,0.5232,10.1,G04139;20SECONDTARGET
422046037,341.444,1.6894,10.17,G04139;G04039;G04191;20SECONDTARGET
2024489963,329.835,-4.0934,14.29,G04139;20SECONDTARGET
240951046,327.8708,-2.6376,11.33,G04139;20SECONDTARGET
24352777,326.8243,-4.7446,11.21,G04033;G04214;G04139;G04211;G04148;G04039;G04191;20SECONDTARGET
333372829,326.3529,-5.9037,11.15,G04214;G04139;G04039;G04191;20SECONDTARGET
439845247,334.8836,-5.0766,10.58,G04139;G04039;G04191;20SECONDTARGET
471012295,329.2381,-1.8988,11.82,G04139;20SECONDTARGET
50069023,330.2678,-9.1175,10.6,G04139;20SECONDTARGET
50086111,330.4607,-9.5413,10.72,G04139;G04039;G04191;20SECONDTARGET
50087573,330.6377,-7.1505,11.28,G04139;G04214;G04039;G04191;20SECONDTARGET
50221786,332.1361,-8.4161,10.61,G04139;20SECONDTARGET
250976348,338.3451,-9.6149,10.86,G04139;20SECONDTARGET
471012766,333.434,-17.6876,10.85,G04139;G04214;G04211;20SECONDTARGET
212951895,8.1792,-0.7658,15.75,G04139;20SECONDTARGET
212956383,8.6635,-2.4165,10.05,G04139;20SECONDTARGET
213005294,10.1091,-0.145,10.37,G04139;G04186;G04039;G04191;20SECONDTARGET
244135604,4.4216,-1.378,10.66,G04139;G04039;G04191;20SECONDTARGET
244137734,4.6567,-1.0955,15.14,G04139;20SECONDTARGET
257202352,6.5373,0.4142,14.76,G04139;20SECONDTARGET
257247784,6.8438,1.0741,10.87,G04139;G04186;20SECONDTARGET
257293333,7.429,1.2099,10.43,G04139;G04039;G04191;20SECONDTARGET
257304552,7.5981,0.2423,15.55,G04139;20SECONDTARGET
257322064,7.8429,0.1588,11.27,G04139;20SECONDTARGET
257332814,8.3194,0.6377,15.12,G04139;20SECONDTARGET
293305259,4.5522,0.5438,15.09,G04139;20SECONDTARGET
293406097,5.6603,0.1077,15.1,G04139;20SECONDTARGET
318707089,8.6097,0.1502,10.83,G04139;G04039;20SECONDTARGET
328032110,9.9455,0.2657,11.29,G04139;G04214;G04039;20SECONDTARGET
328067746,10.0429,3.1346,10.42,G04139;G04039;G04191;20SECONDTARGET
328068911,10.5027,2.3765,11.12,G04139;G04191;20SECONDTARGET
333542464,11.6909,-1.5773,11.24,G04139;G04039;G04191;20SECONDTARGET
333564699,12.3351,-0.4962,15.34,G04139;20SECONDTARGET
344628234,13.8942,0.7235,15.05,G04139;20SECONDTARGET
344629828,14.0028,2.822,11.31,G04139;G04039;20SECONDTARGET
344630604,14.3562,1.2905,11.09,G04139;G04039;20SECONDTARGET
38272553,4.1254,-0.6572,15.9,G04139;20SECONDTARGET
388778639,12.9383,0.3302,10.89,G04139;G04191;20SECONDTARGET
398571889,15.3543,-1.0997,10.69,G04139;20SECONDTARGET
468360701,8.1456,7.4904,10.46,G04139;G04186;G04236;20SECONDTARGET
136823115,354.4896,-0.9483,10.78,G04139;G04039;G04191;20SECONDTARGET
293303829,356.0123,0.3436,11.18,G04139;G04039;G04191;20SECONDTARGET
293303832,356.0349,0.3413,11.05,G04139;G04039;G04191;20SECONDTARGET
301190933,350.296,-1.5979,9.96,G04139;G04188;G04006;20SECONDTARGET
354173595,349.7662,7.9154,10.82,G04214;G04139;20SECONDTARGET
422485088,351.3207,0.9615,10.22,G04139;G04188;G04191;20SECONDTARGET
422525592,352.0948,0.4776,10.87,G04214;G04139;G04188;G04039;G04191;20SECONDTARGET
422604600,353.5079,0.1738,9.04,G04211;G04006;G04139;20SECONDTARGET
422618003,353.7532,1.6056,8.03,G04139;G04006;20SECONDTARGET
422621103,354.1997,0.2942,10.78,G04139;G04039;G04191;20SECONDTARGET
422787903,358.8981,0.6948,11.3,G04139;20SECONDTARGET
248603911,358.2909,-5.4559,10.29,G04139;20SECONDTARGET
248609174,358.8181,-2.5951,11.59,G04139;20SECONDTARGET
250081915,352.9378,-2.7447,11.37,G04187;G04240;G04139;G04236;G04188;G04060;G04039;G04147;20SECONDTARGET
300943035,1.7227,0.0893,11.27,G04139;G04039;G04191;20SECONDTARGET
300975286,2.3053,-4.1343,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
407994915,359.0863,-4.4922,11.21,G04214;G04139;G04039;20SECONDTARGET
49737073,352.9483,-6.4316,11.62,G04139;G04214;G04188;G04039;20SECONDTARGET
9051707,355.9712,-9.9028,11.03,G04231;G04139;G04039;G04191;20SECONDTARGET
9062134,356.346,-8.2829,11.09,G04139;G04039;G04191;20SECONDTARGET
9697711,357.6357,-9.5616,10.68,G04214;G04139;20SECONDTARGET
9758082,358.7089,-9.9515,10.1,G04139;20SECONDTARGET
9759680,358.9129,-6.1449,9.01,G04139;G04211;G04191;20SECONDTARGET
258778445,10.7647,16.1578,11.13,G04139;G04039;G04191;20SECONDTARGET
333136751,11.7213,16.0504,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
385109974,19.8988,14.1909,11.03,G04139;20SECONDTARGET
248355949,18.036,-0.5203,10.71,G04139;G04039;G04191;20SECONDTARGET
248944680,20.2552,-0.1104,15.88,G04139;20SECONDTARGET
248944722,20.3296,-0.3306,14.95,G04139;20SECONDTARGET
248956832,21.6354,-1.9931,10.71,G04139;20SECONDTARGET
262845999,24.6279,0.6526,9.55,G04139;20SECONDTARGET
336892478,17.9939,4.9003,11.26,G04139;G04214;20SECONDTARGET
336892484,17.984,4.9149,10.44,G04139;G04214;G04211;20SECONDTARGET
344283318,22.6263,1.1056,11.09,G04139;G04191;20SECONDTARGET
344714528,15.653,3.8475,10.82,G04139;G04039;G04191;20SECONDTARGET
344753887,16.2766,4.9579,10.91,G04139;G04039;G04191;20SECONDTARGET
344816430,17.5258,1.1043,11.44,G04139;G04191;20SECONDTARGET
346897805,24.4123,6.586,11.08,G04139;G04039;G04191;20SECONDTARGET
346897967,24.3946,6.9471,10.75,G04139;G04214;G04039;G04191;20SECONDTARGET
388810316,18.2006,1.9113,11.33,G04139;G04214;G04236;G04191;20SECONDTARGET
399703197,20.6794,3.411,10.82,G04139;G04191;20SECONDTARGET
471012687,20.6863,0.5313,11.33,G04139;20SECONDTARGET
337138492,34.5196,6.2155,11.02,G04139;G04039;G04191;20SECONDTARGET
419941221,30.5928,1.2629,11.2,G04139;G04214;G04039;G04191;20SECONDTARGET
422651639,28.9036,2.8812,10.17,G04139;20SECONDTARGET
422653412,29.0629,0.102,11.03,G04132;G04139;G04240;G04236;G04186;G04039;20SECONDTARGET
422692632,30.4453,1.2875,10.74,G04139;G04240;G04236;G04186;G04060;20SECONDTARGET
387009925,22.807,16.9,11.18,G04139;G04039;20SECONDTARGET
47166108,25.5856,14.576,11.47,G04139;20SECONDTARGET
47214354,25.7248,16.7136,11.0,G04139;G04039;G04191;20SECONDTARGET
97348544,32.0534,15.1457,11.83,G04139;G04214;20SECONDTARGET
381456541,49.9425,17.5146,10.76,G04139;G04039;20SECONDTARGET
434162270,56.5586,17.1542,11.0,G04139;G04236;20SECONDTARGET
435305684,54.271,15.374,11.38,G04139;20SECONDTARGET
435333647,54.8714,15.4201,10.84,G04139;G04039;20SECONDTARGET
58961092,56.9785,16.7577,10.5,G04139;G04039;G04191;20SECONDTARGET
125736050,56.5865,26.2143,7.91,G04139;G04191;20SECONDTARGET
302544957,55.8991,26.3583,12.5,G04139;G04214;G04240;20SECONDTARGET
67788204,56.2577,22.256,11.21,G04139;G04039;20SECONDTARGET
