TICID,RA,Dec,Tmag,Keywords
36592530,342.386,-10.6754,10.93,G04205;G04096;G04226;G04098;G04242
404243877,347.7043,-7.8576,13.18,G04226;G04205
38271828,344.5647,-2.3955,5.5,G04226;G04098;G04191;G04103
439842788,334.7969,-1.8345,11.48,G04096;G04226;G04098;G04242
102264230,331.2031,-12.0191,11.29,G04226;G04096;G04205;G04098;G04242;G04191;G04223;20SECONDTARGET
145750719,341.364,-14.9918,12.02,G04226;G04098;G04242;G04039
188570092,339.0256,-17.0004,11.39,G04226;G04098;G04242;G04039;G04191
244178536,7.4988,-5.7653,8.64,G04226;G04098;G04191
427332229,3.9617,1.2005,11.02,G04096;G04226;G04098;G04242
398572544,353.6163,-1.58,11.62,G04096;G04226;G04205;G04098;G04242
176220787,0.3258,-8.9262,9.48,G04096;G04226;G04098;G04242;G04039
411608801,18.9954,21.6169,10.3,G04096;G04226;G04098;G04039
293435336,26.633,2.7003,9.03,G04096;G04226;G04101;G04098;G04039
293457754,26.7932,3.1329,12.36,G04226;G04098;G04242
376939759,19.4494,6.8688,13.01,G04226;G04205;G04242
376981340,19.6102,6.8167,12.81,G04205;G04226;G04242
380884458,16.2275,7.2692,14.1,G04226;G04242
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
422655579,29.2635,0.7588,10.16,G04096;G04226;G04098;G04242;G04039
436875934,42.7218,29.0222,13.14,G04226;G04098;G04242
113810736,47.8093,21.097,7.86,G04096;G04226;G04098;G04191
26017005,52.3421,22.2993,12.55,G04226;G04205;G04098;G04242
35022727,48.4355,25.1973,12.22,G04226;G04098;G04242
85593751,47.369,30.6733,10.93,G04096;G04098;G04226;G04242
