TICID,RA,Dec,Tmag,Keywords
111754737,344.054,-13.3276,15.9,G04200;G04137;G04036;20SECONDTARGET
188618121,345.941,-14.2464,17.04,G04200;G04137;G04177
2052234630,348.7718,-15.3207,17.25,G04200;G04137
2052235094,349.1239,-14.8942,17.47,G04200;G04137
2052256094,351.7271,-13.3303,17.52,G04137;G04200
2052284133,345.1963,-12.8486,17.07,G04137;G04200;G04177
2052285558,345.666,-12.3734,17.33,G04200;G04137
2052292697,350.2411,-12.6685,17.23,G04137;G04200;G04177
2052369451,352.7918,-11.2618,17.59,G04200;G04137;G04177
2052408267,350.4311,-9.47,17.53,G04137;G04200
2052415333,351.5533,-8.1891,17.83,G04200;G04137;G04177
2052430471,352.1981,-6.8998,17.57,G04137;G04200;G04177
2052527117,344.8394,-10.7947,17.02,G04200;G04137
2052539411,344.1252,-9.7587,17.17,G04137;G04200
2052542763,346.3449,-9.1846,16.29,G04137;G04209
2052543841,345.7294,-8.6682,17.06,G04137;G04177
2052554960,341.7241,-9.8097,16.82,G04137;G04036;G04177;20SECONDTARGET
2052613899,348.8704,-7.4721,17.18,G04137
2052643232,350.8949,-5.0668,17.08,G04200;G04137
2052652717,346.0804,-7.0248,16.89,G04200;G04137;G04209
249648604,341.3732,-10.0459,16.83,G04137;G04200;G04036;G04209;20SECONDTARGET
301079902,348.8332,-5.4839,16.11,G04137
301135547,349.5175,-4.913,15.72,G04137;G04200;G04036;20SECONDTARGET
301258678,351.2742,-5.6747,17.03,G04137;G04209;G04177
33400382,344.4351,-7.1925,16.62,G04200;G04137;G04036;20SECONDTARGET
33414425,344.63,-9.8256,14.85,G04137;G04009;G04046
434105262,354.3765,-13.6428,16.08,G04200;G04137;G04036;G04177;20SECONDTARGET
4383513,345.5984,-11.8031,16.88,G04137;G04200;G04036;20SECONDTARGET
4517877,347.4492,-7.0887,17.12,G04137;G04209;G04177
4600989,348.6799,-7.5717,15.55,G04137;G04200;G04036;20SECONDTARGET
4601217,348.6029,-6.5477,15.17,G04200;G04137
5796523,348.8777,-14.6686,15.38,G04137;G04200;G04036;20SECONDTARGET
125250375,339.0333,-1.6831,15.66,G04137;G04200
176104105,337.6196,-0.3919,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
2024394548,337.81,-0.1974,17.73,G04137;G04200;G04177
2025258078,336.0614,3.5053,17.33,G04137;G04177
2052603878,340.2708,-4.3025,17.25,G04137
2052687602,349.4509,-2.4646,15.93,G04137;G04209
2052695354,347.9259,-1.6892,16.84,G04137;G04200;G04036;20SECONDTARGET
2052758654,349.3808,-0.2683,16.91,G04137;G04200;G04036;20SECONDTARGET
2052809397,343.5137,-1.3787,17.1,G04200;G04137
2052825140,347.6914,0.3021,17.49,G04137;G04200
2052828240,345.4737,-0.2202,17.37,G04200;G04137
2052831296,344.5227,0.1572,17.1,G04137;G04200;20SECONDTARGET
2052838048,345.9132,1.7227,17.24,G04137;G04200
2052838394,346.1775,1.9873,16.89,G04137;G04200;G04036;20SECONDTARGET
2052843814,340.0379,-0.329,17.36,G04137;G04200
2052858749,343.1563,1.2006,17.41,G04137;G04200
2052876331,341.8428,3.363,16.78,G04200;G04137;G04177
2052883754,348.6832,0.1187,17.64,G04137;G04200
2052887557,347.4728,1.2038,17.11,G04137;G04200
2052887869,347.8851,1.4408,16.73,G04137;G04209;G04036;G04177;20SECONDTARGET
2052899696,346.6578,2.4082,17.18,G04137;G04177
2052900970,347.2314,2.9071,17.21,G04200;G04137;G04091;G04177
2052931922,346.5234,3.2019,17.15,G04200;G04137
2052936825,347.1845,3.7883,17.19,G04137;G04200
2052952077,346.8275,5.6032,17.45,G04137;G04177
2052955885,346.2575,6.5403,17.69,G04137;G04200;G04177
250315129,339.9197,-4.9051,16.77,G04137;G04200;G04036;20SECONDTARGET
250326099,340.6871,-4.2374,15.54,G04137;G04200
250327946,340.769,-1.466,16.08,G04137;G04200
262037159,343.2623,2.0382,16.65,G04200;G04137;G04036;20SECONDTARGET
293158354,339.0128,0.1229,14.25,G04200;G04137;G04036;20SECONDTARGET
301080587,348.8319,-2.1602,15.93,G04200;G04137;20SECONDTARGET
301139814,349.8979,-2.4851,16.41,G04137
310937019,346.5548,1.9812,16.44,G04137;G04200;G04036;G04177;20SECONDTARGET
311551678,343.9843,5.7547,15.65,G04137;G04209
38254489,344.2396,-3.1538,17.0,G04137;G04200
422059840,341.6935,2.8942,16.5,G04137;G04200;G04036;20SECONDTARGET
422078719,342.0993,4.6107,16.89,G04200;G04137;G04036;20SECONDTARGET
176006117,336.2656,-2.5718,16.59,G04137;G04200;G04036;20SECONDTARGET
2024151036,330.3624,-10.9309,17.7,G04137;G04200
2024155355,332.3741,-10.4517,17.08,G04137;G04200
2024188128,334.4017,-9.1128,17.26,G04137;G04200
2024189846,335.6524,-8.4686,17.23,G04137;G04200;G04209
2024189847,335.6513,-8.4691,16.69,G04200;G04137;G04036;G04209;20SECONDTARGET
2024195176,334.4668,-7.7446,17.24,G04200;G04137
2024218098,328.2619,-10.118,17.39,G04137;G04200;G04209
2024220703,328.4577,-9.7598,17.64,G04137
2024240719,332.1843,-8.9827,17.45,G04200;G04137
2024248918,331.6173,-7.5605,17.7,G04137;G04200
2024282673,336.5924,-8.7498,17.03,G04137;G04200
2024286499,337.4189,-7.2931,17.32,G04137;G04200
2024338281,335.4355,-4.1499,16.29,G04137;G04209
2024353879,334.538,-3.4237,17.12,G04137;G04200
2024372201,336.446,-3.0741,17.39,G04137;G04209
2024377279,335.1138,-2.0262,17.15,G04137;G04177
2024384425,336.4561,-1.4729,17.5,G04200;G04137
2024384597,336.7096,-1.1892,17.57,G04137;G04200;G04177
2024417530,328.4848,-6.9037,17.77,G04137;G04200;G04177
2024451574,326.2305,-4.8649,17.55,G04137;G04200;G04177
2024455113,329.6338,-6.2379,16.97,G04137;G04200;G04036;20SECONDTARGET
2024459097,328.0846,-6.2063,16.83,G04137;G04200;G04036;20SECONDTARGET
2024578507,328.3643,-2.3933,17.08,G04137;G04200
2024587224,327.6157,-1.2311,17.42,G04137;G04200
2024593767,325.5311,-2.1618,17.04,G04137;G04200;G04209;G04177
2024632974,333.8156,-1.8869,17.45,G04137;G04200
2024667225,335.8272,0.0992,17.06,G04137;G04200;G04177
2024683944,335.3784,1.3487,17.17,G04137;G04200;G04177
2024686382,334.1684,1.4613,17.09,G04137;G04200
2024693615,329.209,-1.152,17.53,G04137;G04200;G04177
2024725257,329.3066,0.6208,17.43,G04200;G04137;G04177
240905045,327.9308,-5.0468,15.56,G04137;G04200;G04036;20SECONDTARGET
241008359,328.4265,-2.2404,17.08,G04137;G04200
241009652,328.148,-2.4082,15.85,G04137;G04091
241057006,328.5269,-1.2875,14.23,G04137;G04200;20SECONDTARGET
241104752,328.672,-4.3051,15.88,G04137;G04200;G04036;G04177;20SECONDTARGET
241160001,329.3747,-5.8657,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
241255959,329.6625,-2.6547,16.52,G04200;G04137;G04036;G04209;20SECONDTARGET
241256067,329.6958,-2.6736,16.56,G04200;G04137;G04036;G04209;20SECONDTARGET
248030843,332.7207,-4.9278,16.11,G04137;G04036;20SECONDTARGET
333464497,326.907,-7.7375,15.02,G04137;20SECONDTARGET
38198155,333.0759,-9.0295,16.6,G04200;G04137;G04036;20SECONDTARGET
38338545,334.7153,-7.3818,16.46,G04137;G04200;G04036;20SECONDTARGET
38338803,334.7569,-8.3832,16.8,G04137
398512893,332.6895,1.6932,16.03,G04137;G04091
39927600,335.684,-6.299,16.08,G04137;G04200;G04036;20SECONDTARGET
40001791,337.1435,-6.205,16.35,G04200;G04137;G04036;20SECONDTARGET
404722884,331.5101,-0.7759,16.19,G04200;G04137;G04036;20SECONDTARGET
439847769,335.1276,-0.6864,17.14,G04137;G04200
967114,328.6771,-9.8097,16.27,G04137;G04200;G04036;20SECONDTARGET
102177920,330.5869,-16.577,16.15,G04200;G04137;G04036;20SECONDTARGET
102183555,330.898,-13.4473,15.65,G04200;G04137;G04036;G04177;20SECONDTARGET
12655791,336.0726,-16.2637,15.97,G04200;G04137;G04036;20SECONDTARGET
12859692,338.4118,-12.2577,16.31,G04137;G04200;G04036;20SECONDTARGET
2023994553,339.4667,-20.2213,17.61,G04200;G04137
2024022614,335.5247,-17.3616,16.83,G04137;G04200;G04036;20SECONDTARGET
2024036094,339.7481,-15.2402,17.45,G04137;G04200
2024048573,335.6458,-15.704,16.71,G04137;G04036;20SECONDTARGET
2024064044,333.2389,-15.0882,17.04,G04137;G04200
2024071374,333.0118,-13.8778,17.54,G04137;G04200
2024075163,335.4265,-13.4867,17.9,G04137;G04200;G04177
2024086770,337.4055,-13.1496,17.49,G04200;G04137
2024102551,336.254,-11.4279,17.04,G04137;G04177
2024115714,339.6333,-9.8469,17.63,G04200;G04137
2024143938,330.9191,-12.2537,17.7,G04200;G04137
2024151900,332.0346,-11.452,17.47,G04137
2028824789,335.1671,-18.8694,17.59,G04200;G04137
2028887956,334.5048,-17.0392,17.51,G04137;G04200
2029130232,330.0868,-14.6944,17.25,G04200;G04137;G04177
2029132493,330.4383,-14.0456,17.33,G04137;G04200
206600616,334.6517,-20.2107,15.77,G04137;G04200;20SECONDTARGET
250956127,337.7061,-9.7528,17.1,G04137;G04200
250958851,337.9603,-10.9058,16.88,G04200;G04137;G04036;20SECONDTARGET
399571137,339.0885,-19.8738,15.78,G04200;G04137;G04036;20SECONDTARGET
425042644,329.6796,-12.6638,17.09,G04137;G04200
437693966,333.0764,-14.4956,14.81,G04137;G04200
437703186,333.7949,-12.9664,17.1,G04200;G04137
69745250,336.4542,-20.1257,16.74,G04137;G04200
75290894,331.7165,-12.6309,16.14,G04137;G04200;G04036;G04177;20SECONDTARGET
75324965,332.1235,-13.6868,15.34,G04137;G04200;G04036;20SECONDTARGET
212950330,8.0449,-2.8995,16.36,G04137;G04200
212980829,9.7022,-1.576,16.82,G04137;G04200;G04036;G04177;20SECONDTARGET
213005240,10.0955,-0.3584,14.88,G04137;G04200;G04036;G04177;20SECONDTARGET
213008100,10.4599,-2.4474,16.6,G04200;G04137;G04036;20SECONDTARGET
