TICID,RA,Dec,Tmag,Keywords
49531426,349.476,-9.1826,4.59,G04150;G04074;G04125
49619366,350.4619,-9.7614,7.88,G04074
49687057,351.6896,-11.0326,8.48,G04074
404745241,332.0497,-3.5313,7.52,G04074
921986,328.4002,-10.3116,6.68,G04074
188570221,339.0268,-16.3881,6.95,G04074
206498761,332.2458,-18.5196,5.99,G04074
206547467,333.2893,-21.406,8.32,G04074
38136475,332.6564,-11.5649,5.56,G04074
69925250,339.4096,-18.6643,11.69,G04074
75267480,331.3798,-13.7702,10.03,G04074
51942308,3.309,15.1835,2.62,G04074
262591381,348.5022,4.997,7.18,G04074
422552696,352.7042,5.4339,12.54,G04074
436850886,40.863,27.7071,4.78,G04074;G04125
242991317,60.17,12.4903,3.59,G04074;G04171;G04236;G04125;G04060
468892188,57.0679,11.1432,5.23,G04240;G04074;G04236;G04060
101163133,54.9821,31.9258,7.32,G04074
101255849,56.0798,32.2882,4.0,G04074;G04125
101255981,56.1425,32.1628,8.12,G04074
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
346595127,55.3267,28.7027,6.86,G04074;G04123
417832801,52.1944,30.3753,6.71,G04074
440731301,58.5085,21.945,7.2,G04074
