TICID,RA,Dec,Tmag,Keywords
169765334,351.3212,-15.6346,10.69,G04242;G04039
278965554,347.4535,-5.4664,12.04,G04205;G04242
301258470,351.1354,-5.1642,11.9,G04205;G04098;G04242
36576160,342.3414,-10.7433,10.87,G04242
36578206,342.3741,-9.6153,12.18,G04242
36592530,342.386,-10.6754,10.93,G04205;G04096;G04226;G04098;G04242
36709376,344.0163,-10.3323,12.17,G04205;G04242
402287746,341.725,-9.8816,14.02,G04242
402319411,353.5403,-14.8601,12.92,G04171;G04242;G04039
434105231,354.3359,-13.4558,12.95,G04242;G04039
4610830,348.949,-10.8498,11.5,G04140;G04205;G04242;20SECONDTARGET
49591302,350.0195,-8.4344,14.67,G04242
49679172,351.6066,-6.0279,12.66,G04205;G04242
49687222,351.7053,-11.7257,9.83,G04242;G04039
49709169,352.0517,-7.6038,11.9,G04205;G04098;G04242
250314667,339.8224,-5.3447,11.91,G04242;G04223
262662119,349.0635,0.3067,12.18,G04098;G04242
279046938,348.5159,-0.0821,11.32,G04205;G04242;G04223
301138749,349.8479,-1.9406,11.05,G04242;G04223
38270198,344.4629,-1.8198,13.29,G04205;G04242
205829973,337.3578,-8.2667,13.55,G04205;G04242
250956593,337.6179,-7.9725,13.15,G04205;G04242
250956642,337.653,-7.7725,12.06,G04242;G04223
250971988,337.8799,-7.269,14.3,G04242
250996363,338.8449,-7.4699,12.15,G04205;G04242
38136950,332.6646,-9.8895,11.37,G04205;G04242;G04191;G04223
38154097,332.766,-6.3954,13.59,G04242
38337202,334.6231,-9.6119,13.12,G04205;G04242
38354061,335.0257,-9.0561,11.28,G04205;G04242;G04223
38355889,335.1185,-8.0608,12.32,G04242
39926974,335.6229,-7.9567,13.35,G04205;G04242
40001194,337.0859,-8.0417,13.49,G04205;G04242
40001322,337.0779,-7.542,14.74,G04242
40001824,337.1336,-6.3476,12.79,G04205;G04242
439837578,334.4925,-4.8647,11.47,G04242;G04223
439842788,334.7969,-1.8345,11.48,G04096;G04226;G04098;G04242
439850033,335.2401,-4.1394,11.28,G04205;G04242;G04191;G04223
439861938,336.0112,-3.9544,11.11,G04242;G04223
49984349,329.7263,-10.8751,10.93,G04205;G04242;G04223
50068386,330.242,-11.1796,15.57,G04242
50129964,330.8663,-9.3454,12.95,G04242
50181299,331.3564,-7.3105,12.6,G04242
50183101,331.5266,-10.7115,11.57,G04205;G04242;G04223
102179635,330.6412,-13.9856,11.46,G04242;G04191;G04223
102264230,331.2031,-12.0191,11.29,G04226;G04096;G04205;G04098;G04242;G04191;G04223;20SECONDTARGET
12654380,335.883,-13.9795,14.8,G04242
12688638,336.347,-15.751,12.35,G04242
12770870,337.0442,-14.5993,11.5,G04205;G04242;G04223
12785571,337.5136,-13.6102,15.14,G04242
12821302,337.8588,-13.2644,12.69,G04205;G04242
12822545,338.0542,-17.5441,13.04,G04205;G04242
12822755,337.9898,-16.7453,12.24,G04242
145750719,341.364,-14.9918,12.02,G04226;G04098;G04242;G04039
145752628,341.2403,-13.9012,14.89,G04242
146165619,341.8718,-15.573,14.19,G04242;G04039
146364192,342.0317,-14.4948,10.42,G04205;G04242;G04191
188500604,335.0577,-13.1148,13.6,G04205;G04242
188506937,335.1789,-13.2524,12.94,G04205;G04242
188507501,335.308,-12.557,11.79,G04205;G04242;G04223;20SECONDTARGET
188509852,335.407,-14.8396,12.38,G04205;G04242
188509935,335.4507,-14.5934,12.07,G04205;G04242
188570092,339.0256,-17.0004,11.39,G04226;G04098;G04242;G04039;G04191
188570847,338.9426,-14.0277,13.34,G04205;G04242
188570992,339.0347,-13.5006,12.02,G04242
206241306,332.3408,-13.4289,11.88,G04205;G04242;G04223
206242530,332.4629,-14.8633,12.76,G04242
