TICID,RA,Dec,Tmag,Keywords
111754737,344.054,-13.3276,15.9,G04200;G04137;G04036;20SECONDTARGET
188585794,343.4024,-14.6414,17.02,G04200
188618121,345.941,-14.2464,17.04,G04200;G04137;G04177
2052231022,348.9187,-16.0,18.09,G04200
2052234630,348.7718,-15.3207,17.25,G04200;G04137
2052235094,349.1239,-14.8942,17.47,G04200;G04137
2052239407,351.4289,-15.6896,17.92,G04200;G04177
2052240904,352.0649,-15.2144,18.22,G04200;G04177
2052256094,351.7271,-13.3303,17.52,G04137;G04200
2052282336,346.7644,-13.0489,17.75,G04200
2052284133,345.1963,-12.8486,17.07,G04137;G04200;G04177
2052284803,346.2176,-12.6535,17.84,G04200
2052285558,345.666,-12.3734,17.33,G04200;G04137
2052286853,348.4656,-13.6688,18.44,G04200
2052292697,350.2411,-12.6685,17.23,G04137;G04200;G04177
2052357723,354.4049,-12.8288,17.92,G04200
2052367445,352.6763,-11.8536,17.78,G04200
2052369451,352.7918,-11.2618,17.59,G04200;G04137;G04177
2052400277,351.8576,-9.8787,17.77,G04200
2052405591,353.0628,-8.7937,17.88,G04200;G04177
2052407724,351.4768,-9.6064,17.58,G04200
2052408267,350.4311,-9.47,17.53,G04137;G04200
2052408397,351.0352,-9.4304,17.86,G04200
2052410121,349.4661,-9.0372,17.76,G04200;G04177
2052411145,349.7583,-8.7501,17.95,G04200;G04177
2052415333,351.5533,-8.1891,17.83,G04200;G04137;G04177
2052427343,352.626,-8.0458,17.99,G04200
2052429988,352.6004,-6.9815,18.86,G04200
2052430471,352.1981,-6.8998,17.57,G04137;G04200;G04177
2052504614,345.2378,-12.0699,17.79,G04200
2052505862,343.8978,-12.5096,18.03,G04200
2052519411,342.7133,-11.1145,17.89,G04200
2052527117,344.8394,-10.7947,17.02,G04200;G04137
2052531651,348.2879,-9.4284,17.72,G04200
2052537466,345.3608,-9.8061,17.56,G04200
2052539411,344.1252,-9.7587,17.17,G04137;G04200
2052545028,346.0963,-8.2567,17.9,G04200;G04209
2052545449,346.5787,-7.9942,18.43,G04200
2052609963,349.3553,-8.6764,17.92,G04200
2052628679,348.122,-6.1995,17.94,G04200
2052631654,351.6011,-6.6813,17.86,G04200
2052633940,350.9671,-6.3848,17.64,G04200
2052643232,350.8949,-5.0668,17.08,G04200;G04137
2052647048,350.4439,-3.924,17.98,G04200
2052652717,346.0804,-7.0248,16.89,G04200;G04137;G04209
249648604,341.3732,-10.0459,16.83,G04137;G04200;G04036;G04209;20SECONDTARGET
301135547,349.5175,-4.913,15.72,G04137;G04200;G04036;20SECONDTARGET
33400382,344.4351,-7.1925,16.62,G04200;G04137;G04036;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G04200;G04137;G04036;G04177;20SECONDTARGET
4383513,345.5984,-11.8031,16.88,G04137;G04200;G04036;20SECONDTARGET
4600989,348.6799,-7.5717,15.55,G04137;G04200;G04036;20SECONDTARGET
4601217,348.6029,-6.5477,15.17,G04200;G04137
49590632,349.786,-6.2234,17.18,G04200
5796523,348.8777,-14.6686,15.38,G04137;G04200;G04036;20SECONDTARGET
125250375,339.0333,-1.6831,15.66,G04137;G04200
176104105,337.6196,-0.3919,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
2024389852,339.0774,-0.9095,17.97,G04200
2024394548,337.81,-0.1974,17.73,G04137;G04200;G04177
2024394615,337.8374,-0.0383,17.58,G04200;G04177
2025239559,336.6287,1.2029,17.7,G04200
2025240876,337.8553,1.6241,17.95,G04200
2025268899,339.4653,4.1862,17.9,G04200;G04177
2052607147,340.8554,-3.0813,17.75,G04200
2052607447,340.7105,-2.7306,17.5,G04200
2052694760,346.5153,-1.9415,17.75,G04200
2052695354,347.9259,-1.6892,16.84,G04137;G04200;G04036;20SECONDTARGET
2052758654,349.3808,-0.2683,16.91,G04137;G04200;G04036;20SECONDTARGET
2052788374,343.358,-4.1395,17.71,G04200
2052797965,344.3783,-2.4186,18.12,G04200;G04177
2052809397,343.5137,-1.3787,17.1,G04200;G04137
2052819468,345.6676,-0.5061,17.79,G04200
2052825140,347.6914,0.3021,17.49,G04137;G04200
2052828240,345.4737,-0.2202,17.37,G04200;G04137
2052831296,344.5227,0.1572,17.1,G04137;G04200;20SECONDTARGET
2052838048,345.9132,1.7227,17.24,G04137;G04200
2052838394,346.1775,1.9873,16.89,G04137;G04200;G04036;20SECONDTARGET
2052838590,345.791,1.8686,17.55,G04200
2052843814,340.0379,-0.329,17.36,G04137;G04200
2052844159,341.6099,-0.986,17.85,G04200;G04091
2052858749,343.1563,1.2006,17.41,G04137;G04200
2052861775,343.2658,1.8188,18.55,G04200
2052876331,341.8428,3.363,16.78,G04200;G04137;G04177
2052883157,342.7575,4.2094,17.95,G04200
2052883754,348.6832,0.1187,17.64,G04137;G04200
2052887081,348.6006,1.1881,17.92,G04200
2052887557,347.4728,1.2038,17.11,G04137;G04200
2052900970,347.2314,2.9071,17.21,G04200;G04137;G04091;G04177
2052931922,346.5234,3.2019,17.15,G04200;G04137
2052936087,345.3096,4.2094,17.73,G04200
2052936825,347.1845,3.7883,17.19,G04137;G04200
2052955885,346.2575,6.5403,17.69,G04137;G04200;G04177
2052989180,340.4732,4.5484,17.56,G04200
2052991137,341.5447,4.4714,18.24,G04200
2052992722,342.1075,4.8422,18.12,G04200
2052997565,340.0572,4.8184,17.78,G04200
224220809,343.7649,-0.2637,17.88,G04200;G04177
250315129,339.9197,-4.9051,16.77,G04137;G04200;G04036;20SECONDTARGET
250317557,340.0452,-3.0565,17.8,G04200
250326099,340.6871,-4.2374,15.54,G04137;G04200
250327946,340.769,-1.466,16.08,G04137;G04200
262037159,343.2623,2.0382,16.65,G04200;G04137;G04036;20SECONDTARGET
293158354,339.0128,0.1229,14.25,G04200;G04137;G04036;20SECONDTARGET
301080587,348.8319,-2.1602,15.93,G04200;G04137;20SECONDTARGET
310937019,346.5548,1.9812,16.44,G04137;G04200;G04036;G04177;20SECONDTARGET
38254489,344.2396,-3.1538,17.0,G04137;G04200
422059840,341.6935,2.8942,16.5,G04137;G04200;G04036;20SECONDTARGET
422078719,342.0993,4.6107,16.89,G04200;G04137;G04036;20SECONDTARGET
176006117,336.2656,-2.5718,16.59,G04137;G04200;G04036;20SECONDTARGET
176015817,336.4272,-1.235,17.69,G04200
2024151036,330.3624,-10.9309,17.7,G04137;G04200
2024155355,332.3741,-10.4517,17.08,G04137;G04200
2024188128,334.4017,-9.1128,17.26,G04137;G04200
2024188405,334.138,-9.0011,18.62,G04200
2024189846,335.6524,-8.4686,17.23,G04137;G04200;G04209
2024189847,335.6513,-8.4691,16.69,G04200;G04137;G04036;G04209;20SECONDTARGET
2024195176,334.4668,-7.7446,17.24,G04200;G04137
2024218098,328.2619,-10.118,17.39,G04137;G04200;G04209
2024240719,332.1843,-8.9827,17.45,G04200;G04137
2024248918,331.6173,-7.5605,17.7,G04137;G04200
2024255069,332.3697,-7.3527,18.22,G04200
2024276845,332.3663,-5.4944,17.89,G04200
2024282673,336.5924,-8.7498,17.03,G04137;G04200
2024285202,338.0985,-7.7436,17.5,G04200
2024286499,337.4189,-7.2931,17.32,G04137;G04200
2024291903,338.2642,-6.7111,17.73,G04200
2024298370,335.6175,-7.4914,18.15,G04200
2024301154,336.5958,-6.4626,17.85,G04200;G04177
2024304017,337.0855,-6.4123,17.97,G04200
2024305385,338.3489,-6.0279,17.43,G04200
2024323279,334.4403,-6.9267,17.83,G04200
2024333154,337.0719,-5.0793,17.8,G04200
2024353879,334.538,-3.4237,17.12,G04137;G04200
2024384425,336.4561,-1.4729,17.5,G04200;G04137
2024384597,336.7096,-1.1892,17.57,G04137;G04200;G04177
2024414691,327.378,-7.4701,17.85,G04200
2024417530,328.4848,-6.9037,17.77,G04137;G04200;G04177
2024421000,326.9195,-6.7912,17.42,G04200
2024451499,326.2033,-4.9521,17.91,G04200;G04177
2024451574,326.2305,-4.8649,17.55,G04137;G04200;G04177
2024455113,329.6338,-6.2379,16.97,G04137;G04200;G04036;20SECONDTARGET
2024459097,328.0846,-6.2063,16.83,G04137;G04200;G04036;20SECONDTARGET
2024483986,327.5363,-4.6514,17.32,G04200
2024491553,329.3486,-3.6095,18.62,G04200
2024492366,329.786,-3.2139,17.82,G04200
2024578507,328.3643,-2.3933,17.08,G04137;G04200
2024587224,327.6157,-1.2311,17.42,G04137;G04200
2024593767,325.5311,-2.1618,17.04,G04137;G04200;G04209;G04177
2024627451,333.1521,-2.5932,17.74,G04200
2024632974,333.8156,-1.8869,17.45,G04137;G04200
