TICID,RA,Dec,Tmag,Keywords
229419853,248.8956,-46.7589,11.78,G03188
231682442,249.8432,-44.5875,11.01,G03188
266664958,243.195,-48.0241,11.25,G03188
217923967,261.4092,-43.0621,11.9,G03188
372884534,259.8883,-50.7055,9.8,G03188
381897917,270.1081,-48.4753,10.31,G03188
83354678,249.2185,-37.3275,10.45,G03188
295176393,270.3492,-69.6053,9.55,G03188
295251011,270.6067,-67.9247,12.05,G03188
289691552,239.0038,-51.8938,9.76,G03188
297561269,241.5795,-62.0316,9.82,G03188
256160376,266.7895,-81.9793,11.4,G03188
384159646,243.7133,-81.6806,9.76,G03188
403019434,226.4874,-75.7466,10.91,G03188
418255064,196.6529,-80.617,11.62,G03188
323295479,130.8007,-83.0614,9.95,G03188;G03272
270341214,33.4591,-80.5827,8.88,G03188;G03278;G03251;20SECONDTARGET
394287035,31.6911,-81.2474,11.58,G03188;G03092;20SECONDTARGET
33910266,66.2305,-77.684,7.72,G03188;G03251
177162886,104.4924,-71.5231,11.59,G03188;G03278
349095149,107.921,-65.5088,10.06,G03188;G03278;G03068;20SECONDTARGET
167722708,103.341,-61.1567,11.35,G03188
278776865,99.8601,-58.4599,9.66,G03188;G03053
278990954,102.0104,-58.1375,10.19,G03188
279575424,106.3728,-54.12,8.2,G03188
149217937,82.0787,-61.2616,8.68,G03188;G03251
149274312,83.124,-62.7581,10.27,G03188;G03053;G03102
149625812,87.0407,-65.0391,9.75,G03188
38815574,68.1119,-63.5735,11.16,G03188
