TICID,RA,Dec,Tmag,Keywords
10091385,246.9202,-51.7544,11.82,G03255
120712259,254.6376,-45.9205,7.38,G03255
1232720012,246.9016,-50.4772,11.86,G03255
1233303929,245.0021,-51.1254,10.77,G03255
1247277024,241.4427,-39.8435,7.82,G03255
12747481,247.3114,-48.9553,8.82,G03255
1328576552,250.5254,-49.4272,11.16,G03255
14470627,247.4592,-51.2798,9.25,G03255
1461316,245.9791,-50.9219,11.5,G03255
15344308,247.5387,-47.9326,11.79,G03255
162042628,241.7256,-44.4881,11.84,G03255
162568632,242.0509,-45.2392,10.5,G03255
162846779,242.2453,-44.6533,10.83,G03255
162853363,242.2382,-43.9568,11.86,G03255
163141448,242.4356,-47.3629,9.16,G03255
164029492,243.0696,-42.3752,7.95,G03255;G03251
164707310,243.2996,-45.8116,8.08,G03255;G03251
164707361,243.3929,-45.8179,8.46,G03255
214823206,241.1097,-50.87,11.79,G03255
216088387,245.543,-49.7018,11.79,G03255
216728045,245.6413,-50.6037,11.9,G03255
221759150,245.344,-44.614,10.95,G03255
223899275,246.5142,-47.8409,10.72,G03255
224438298,246.564,-46.9618,10.87,G03255
224681428,246.7569,-46.1503,11.54,G03255
226037664,247.3947,-45.8175,10.88,G03255
227902671,248.1654,-45.8606,10.81,G03255
227907489,248.1824,-45.526,11.62,G03255
228619281,248.5011,-45.7163,11.13,G03255
229716605,249.0333,-45.572,11.46,G03255
233110625,250.2892,-44.32,11.42,G03255
233982181,250.6501,-44.6862,8.59,G03255;G03252
234747734,251.0625,-45.75,10.26,G03255
234869424,251.0878,-44.3789,7.75,G03255
245493234,251.9245,-47.5441,10.12,G03255
245525887,251.9639,-46.1588,11.84,G03255
245560598,251.9467,-45.6666,11.9,G03255
245565877,251.9798,-45.3301,11.69,G03255
245848973,252.3243,-46.8635,11.2,G03255
246193995,252.6501,-45.8384,11.61,G03255
246204546,252.6236,-45.088,11.78,G03255
246664608,253.1328,-42.9919,6.88,G03255
246725540,253.1982,-45.2931,11.18,G03255
247065377,253.4756,-45.9384,11.14,G03255
247222330,253.6158,-43.2351,10.1,G03255
247348620,253.7344,-45.0763,8.29,G03255
248006538,254.5082,-47.0099,11.21,G03255
255319384,239.6317,-42.7428,7.87,G03255
26302182,248.7005,-52.0545,11.03,G03255
272977820,237.017,-48.9846,8.63,G03255;G03251
2743109,246.2429,-48.6016,7.98,G03255;G03251
276253210,237.4714,-48.334,11.17,G03255
279619305,237.9357,-49.7178,11.72,G03255
28619282,247.1498,-41.9225,9.74,G03255
288168087,238.7099,-50.3386,6.64,G03255
292566342,239.3686,-50.2699,7.69,G03255;G03252
3084844,243.9047,-41.6498,8.45,G03255
314529859,244.6692,-51.436,10.2,G03255
314683890,244.6899,-50.7381,10.29,G03255
314693282,244.662,-50.0646,10.39,G03255
315221676,244.7326,-50.3944,11.51,G03255
316022508,244.9592,-49.642,10.02,G03255
32338899,249.5123,-51.6317,11.78,G03255
3243257,244.8116,-40.821,8.5,G03255;G03251
33175170,249.6917,-51.7775,11.66,G03255
340410923,253.7435,-41.093,8.55,G03255
348031951,254.1356,-51.2367,11.71,G03255
351521484,246.5411,-41.2262,8.89,G03255
382538797,243.1136,-41.3296,9.4,G03255;G03252
410098604,243.7111,-50.0661,11.68,G03255
410115416,243.7232,-51.3171,9.37,G03255
410683096,243.9239,-50.2447,11.46,G03255
410857373,244.0158,-49.075,8.11,G03255;G03251
410935751,244.0523,-49.6107,10.24,G03255
4471535,246.3306,-51.7624,11.21,G03255
44827909,251.1697,-49.1779,10.72,G03255
48287494,251.6956,-50.9898,11.21,G03255
5321548,246.3663,-49.1447,11.56,G03255
