TICID,RA,Dec,Tmag,Keywords
213476914,257.6846,-53.0069,9.41,G03202;G03052
362710804,246.7588,-69.737,10.97,G03202;G03052
293148224,260.624,-69.8561,10.79,G03202
293963713,264.0606,-67.9365,11.66,G03202;G03274
301547937,257.0367,-69.6052,10.72,G03226;G03202
301842094,259.3559,-66.9519,5.93,G03227;G03202;G03251
310106386,250.9877,-75.5069,9.79,G03205;G03202;20SECONDTARGET
343648067,272.2791,-76.2242,11.8,G03202;G03274
447382925,251.9848,-65.1538,11.32,G03250;G03228;G03202;G03274;20SECONDTARGET
118053599,271.4789,-57.0756,11.13,G03202;G03052;20SECONDTARGET
74188694,264.6356,-58.5449,10.08,G03202;G03228;G03226;G03274;20SECONDTARGET
278036258,234.7392,-57.7082,7.14,G03205;G03227;G03202;G03251;20SECONDTARGET
273305007,321.367,-81.6417,9.72,G03226;G03202
383671166,216.2008,-85.0521,12.96,G03202
403995704,318.0687,-81.4799,12.57,G03202;G03274
423236614,287.2488,-81.1056,13.63,G03202;G03274
468216076,326.6968,-85.7191,10.59,G03228;G03226;G03202;G03274;20SECONDTARGET
282405333,216.1784,-81.4042,13.42,G03202;G03274
356900912,177.3814,-78.8503,10.96,G03205;G03202;20SECONDTARGET
359137193,181.1494,-77.5264,11.48,G03226;G03202
359357660,182.6277,-75.1224,12.83,G03202;G03052
359641042,184.1903,-77.8927,11.85,G03205;G03202;G03052;20SECONDTARGET
359766954,184.9312,-74.066,11.18,G03202;G03052
361289085,193.0616,-76.4744,12.98,G03202
383353664,189.3203,-84.5635,11.58,G03202;G03274
395328105,206.2484,-76.115,13.15,G03202;G03052
418471427,205.5351,-79.1232,12.68,G03202
418807720,219.8927,-80.8109,13.31,G03202
448186109,208.7219,-71.364,9.99,G03226;G03202;G03052
262710157,135.4074,-72.6699,10.27,G03202
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
272433444,120.4299,-77.7077,11.57,G03202;G03274;G03052
277539431,163.8171,-73.9371,13.0,G03225;G03202;G03274
282052574,132.4591,-76.9509,13.46,G03202;G03274
287354092,122.6509,-74.9697,11.88,G03202;G03052
322950055,124.4102,-82.7244,9.47,G03226;G03202
323172801,129.2333,-78.9458,9.27,G03202
323246150,130.4353,-79.048,7.25,G03147;G03255;G03202
323349313,130.5922,-83.7564,10.7,G03202
323350241,131.132,-78.7752,10.92,G03202;G03052
323354786,131.9856,-78.9146,10.99,G03226;G03202
323880595,143.7329,-78.072,11.7,G03226;G03202
356334402,158.4239,-84.6975,13.21,G03202;G03052
394241607,150.2855,-79.2186,11.54,G03205;G03202;G03052;20SECONDTARGET
394350365,151.7758,-82.8366,10.18,G03202
395130640,169.2337,-80.4643,11.75,G03225;G03174;G03202;G03274;20SECONDTARGET
397188848,131.7436,-72.7827,9.7,G03202
449671564,161.9982,-76.5706,11.49,G03225;G03202
449866729,163.2355,-75.3102,11.87,G03202
452448437,138.8706,-76.1463,10.69,G03202
452465896,139.2902,-77.828,10.16,G03227;G03250;G03174;G03272;G03228;G03202;G03274;20SECONDTARGET
453416841,151.3324,-77.8116,11.44,G03205;G03202;G03052;20SECONDTARGET
453515748,153.5336,-76.6091,11.53,G03226;G03202
260950797,73.6698,-80.7633,14.47,G03202
261261192,90.32,-79.1599,12.95,G03202;G03274
269793839,67.8613,-80.7098,12.66,G03202
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
269857351,70.7957,-83.163,13.3,G03202
270474668,97.2808,-78.6377,13.77,G03202;G03052
274017928,42.2842,-84.3512,11.71,G03174;G03202;G03052;20SECONDTARGET
278414151,116.7857,-83.6304,11.33,G03202
299798795,37.1995,-80.8991,11.56,G03174;G03278;G03202;20SECONDTARGET
302965929,62.1135,-78.7462,10.51,G03226;G03202;G03052
325525541,359.7394,-83.6621,10.4,G03272;G03202
376931811,59.2295,-80.2963,14.75,G03202
388240837,99.5438,-84.0455,12.28,G03202;G03052
394356010,43.4372,-79.9867,13.46,G03202;G03274
401820403,351.8983,-85.2104,12.63,G03226;G03202
402096125,131.5419,-85.6839,12.1,G03202
404875128,93.9147,-84.5532,11.13,G03202;G03052
405077613,112.7465,-84.324,9.15,G03272;G03202;G03053
461738957,97.8627,-88.1889,11.76,G03202
140859822,76.1205,-74.0291,12.07,G03202;20SECONDTARGET
141334293,83.8379,-75.8912,12.73,G03264;G03202;G03052;20SECONDTARGET
141423416,84.6377,-74.5031,13.3,G03202;20SECONDTARGET
141423634,84.5884,-74.2318,13.08,G03264;G03202;G03052;20SECONDTARGET
141769356,92.0474,-74.9818,14.04,G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
238228648,58.8939,-77.5783,10.93,G03205;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
25132999,62.0298,-71.4496,10.81,G03272;G03202;20SECONDTARGET
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
287438823,82.3863,-71.8986,13.13,G03264;G03202
294750180,71.0439,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
29779873,64.8065,-71.3531,12.49,G03202;G03052;20SECONDTARGET
29780677,65.0564,-70.0959,13.23,G03225;G03264;G03202;G03274;20SECONDTARGET
29830830,66.4721,-66.8995,11.7,G03205;G03264;G03202;G03052;20SECONDTARGET
29987437,72.8977,-67.8696,13.35,G03202;G03052;20SECONDTARGET
30848598,75.7377,-68.5667,10.9,G03202;20SECONDTARGET
31381302,88.3604,-71.5615,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
314864866,53.2078,-74.7665,12.77,G03202
32089522,58.2899,-71.6783,12.98,G03264;G03202;G03052;20SECONDTARGET
32090581,58.4152,-68.7409,13.51,G03202;G03052;20SECONDTARGET
32090583,58.4226,-68.7383,13.33,G03278;G03202;G03052;20SECONDTARGET
33714875,60.3684,-72.4247,12.4,G03202;G03254;20SECONDTARGET
33714944,60.3995,-72.2542,12.31,G03264;G03202;G03052;20SECONDTARGET
33834564,63.7863,-72.6418,13.83,G03202;G03052;20SECONDTARGET
33837062,63.9285,-77.5174,13.84,G03202;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
33866201,65.6939,-75.1279,13.79,G03202;20SECONDTARGET
33878971,66.1453,-72.7154,13.0,G03264;G03202;20SECONDTARGET
33881250,66.3439,-76.5018,12.88,G03202;G03052;20SECONDTARGET
364589441,85.9855,-77.0112,13.1,G03202
142087451,98.4743,-74.5034,13.36,G03202;20SECONDTARGET
167087044,95.8848,-68.3127,12.97,G03264;G03202;G03052;20SECONDTARGET
167207566,97.1795,-68.4435,13.71,G03202
167246904,97.5451,-67.3934,12.38,G03202
167344029,98.76,-69.8642,10.51,G03202
167344043,98.6713,-69.8849,8.5,G03053;G03202
176872276,100.5173,-73.2534,11.56,G03205;G03202;20SECONDTARGET
176955267,100.9249,-69.4823,11.36,G03264;G03202;G03274;G03052;20SECONDTARGET
177036977,102.7881,-66.7014,13.73,G03202;G03274;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
177174910,105.1642,-71.1536,12.46,G03264;G03202;G03052
177255827,101.6778,-77.0001,10.84,G03272;G03202;20SECONDTARGET
177309964,103.4526,-75.7038,13.1,G03265;G03264;G03202;G03052
177352893,103.9749,-77.3682,12.56,G03202;G03052
177353450,104.6605,-77.1852,12.55,G03264;G03202;G03052;20SECONDTARGET
177389302,104.9415,-76.8062,13.54,G03264;G03202
271693722,109.549,-75.3471,13.46,G03202;G03052
271698144,110.1378,-75.7672,12.67,G03202
271891098,112.5588,-73.3145,13.55,G03202;G03052
271900514,113.1184,-74.7647,11.7,G03202;G03052
271975726,114.1703,-74.7016,13.01,G03264;G03202;G03052;20SECONDTARGET
272086159,115.0036,-72.2049,13.4,G03278;G03202;20SECONDTARGET
272362527,119.8537,-74.1511,13.26,G03202
287350461,122.0707,-73.0288,11.55,G03202;G03274
287428978,122.9279,-72.3161,13.58,G03202
287584993,124.7473,-72.6653,11.09,G03202;G03052
300037002,107.8836,-66.0196,14.99,G03202
300709924,115.0612,-71.5162,12.38,G03264;G03202;G03052
300741820,115.1873,-66.8086,14.06,G03202
300866996,117.2297,-67.3597,12.85,G03264;G03202;G03052
300969581,118.2441,-69.4009,12.45,G03264;G03202;G03052
306577678,119.3684,-67.3036,11.14,G03202
307031724,123.2771,-68.5833,11.68,G03202;G03052
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
307290964,125.153,-71.0875,11.78,G03202;G03274;G03052
349273863,109.1503,-64.0536,13.63,G03202;G03052
349762144,112.5724,-64.8354,13.07,G03202
350025862,114.4655,-65.4407,13.85,G03202
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
358176584,107.1635,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
150100421,91.992,-61.2515,11.65,G03202;20SECONDTARGET
150167319,93.5156,-62.6308,13.7,G03202;G03052;20SECONDTARGET
