TICID,RA,Dec,Tmag,Keywords
216840997,245.6653,-48.6585,9.84,G03126
223263643,246.0838,-46.7386,10.7,G03126
233438010,250.458,-45.3693,6.41,G03126;G03227;G03251
275786473,237.4049,-49.9641,8.52,G03126;G03106
16909043,264.2594,-44.3248,8.25,G03250;G03227;G03126;G03228;G03106;G03274;20SECONDTARGET
214194208,260.5869,-52.8834,8.7,G03126
100316921,262.9698,-30.5198,9.67,G03126
157594396,260.9539,-32.2582,9.71,G03126
189458206,258.8984,-38.5964,5.42,G03126;G03227;G03251
256075125,268.2001,-34.6478,11.93,G03126
262794568,269.7232,-30.1758,8.56,G03126;G03227
328796465,271.4797,-36.601,9.55,G03126
210586632,245.1565,-30.6599,9.98,G03126
29646757,247.8718,-39.0142,6.49,G03126;G03227;G03251
341828299,254.1869,-37.0635,9.51,G03126
260519231,225.5274,-71.3018,10.46,G03126;G03228;G03274
424329929,236.3078,-63.1323,8.15,G03126;G03227
424717936,237.1447,-65.235,7.69,G03126;G03227
425698601,233.2916,-74.3488,8.07,G03126;G03272;G03227
311649327,260.5301,-75.3497,6.42,G03272;G03126;G03227;G03251
343405641,268.2619,-75.0224,7.46,G03126;G03251
171644414,255.13,-57.2989,6.43,G03272;G03126;G03227;G03251
75160399,266.6303,-57.3271,8.37,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
208585373,244.8384,-54.5142,6.47,G03126;G03227;G03251
216117706,242.9538,-52.9175,9.35,G03126
220978213,246.7593,-54.1971,10.11,G03126
222212046,250.461,-54.7505,7.31,G03126;G03251
26710318,248.7282,-53.5812,9.94,G03126;G03274
278579590,234.9109,-55.1594,11.44,G03126;G03274
384387706,249.3286,-83.5466,7.54,G03126;G03251
406870521,227.7556,-79.4483,10.48,G03126;G03274
323685105,136.9482,-82.325,7.14,G03126;G03251
394816687,161.8966,-79.464,10.73,G03250;G03126;G03228;G03274;20SECONDTARGET
453531071,153.975,-77.868,8.24,G03126;G03272
302966630,61.6841,-80.7375,7.3,G03126;G03227;G03251
362068187,102.3946,-87.9666,8.67,G03126;G03272
141411201,84.2614,-73.7,6.15,G03126;G03227;G03106;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
150139182,92.752,-65.2103,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9387,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
294093302,107.4105,-57.0597,10.85,G03126;G03272;G03228;G03274;20SECONDTARGET
257720478,78.283,-59.6426,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
38698692,66.2873,-64.0781,7.29,G03126;G03272;G03227;G03251
396697266,65.1982,-59.4092,8.46,G03126;G03106
55652063,74.0019,-61.1666,10.37,G03126;G03274
