TICID,RA,Dec,Tmag,Keywords
235483103,104.2783,12.026,17.79,G06168;20SECONDTARGET
307245090,98.6671,14.0323,16.42,G06168;20SECONDTARGET
340895817,97.7098,10.6227,14.19,G06168;20SECONDTARGET
386427305,105.2571,12.309,16.26,G06152;G06168;20SECONDTARGET
438190124,96.3253,12.5363,13.18,G06168;20SECONDTARGET
438288647,96.6341,16.273,17.89,G06027;G06168;20SECONDTARGET
438309419,96.8516,16.2249,17.42,G06027;G06168;20SECONDTARGET
761469654,106.9043,10.8263,18.58,G06168;G06027;20SECONDTARGET
761685279,106.2437,13.8046,19.46,G06168;20SECONDTARGET
763341448,108.482,19.5834,19.32,G06168;20SECONDTARGET
763490709,105.8119,20.3593,19.76,G06168;20SECONDTARGET
302820101,109.8309,33.1194,18.83,G06168;20SECONDTARGET
718929252,97.4759,25.6533,19.34,G06168;20SECONDTARGET
721689881,98.6645,32.4219,18.9,G06152;G06168;20SECONDTARGET
741100312,103.0555,30.9562,19.25,G06168;20SECONDTARGET
86483891,97.7512,26.048,17.21,G06152;G06168;20SECONDTARGET
87346615,102.6937,25.0499,15.01,G06168;20SECONDTARGET
10000392625,86.2177,33.5027,16.28,G06168;20SECONDTARGET
116600552,85.4944,33.1636,11.86,G06168;20SECONDTARGET
400161693,90.1507,32.1186,16.84,G06168;20SECONDTARGET
720676112,90.7867,25.2469,18.51,G06168;20SECONDTARGET
720744802,93.2579,26.3834,18.43,G06168;20SECONDTARGET
721998394,96.0077,32.7393,18.7,G06168;20SECONDTARGET
722262636,84.3206,27.7236,19.86,G06168;20SECONDTARGET
722931268,86.2177,33.5027,17.28,G06168;20SECONDTARGET
722934108,86.1024,33.6711,19.91,G06168;20SECONDTARGET
723636154,86.1772,33.8814,18.41,G06168;20SECONDTARGET
74203970,83.2877,29.1842,13.46,G06168;20SECONDTARGET
78428634,88.918,26.7204,18.37,G06168;20SECONDTARGET
83952958,95.6196,24.2426,18.03,G06152;G06168;20SECONDTARGET
153686620,93.723,11.3536,17.88,G06168;20SECONDTARGET
238575310,91.0234,18.3197,12.9,G06168;20SECONDTARGET
358291711,87.2655,22.4524,16.89,G06168;20SECONDTARGET
358309255,87.2656,19.0727,16.57,G06168;20SECONDTARGET
358383854,87.4786,20.2944,16.91,G06168;20SECONDTARGET
358568118,87.7228,20.2479,17.21,G06168;20SECONDTARGET
429557974,90.4583,22.3703,14.18,G06168;20SECONDTARGET
437897493,94.1138,16.9659,13.24,G06168;20SECONDTARGET
45288100,92.1324,20.5283,17.72,G06168;20SECONDTARGET
45713531,92.8704,20.7305,14.45,G06168;20SECONDTARGET
716325236,89.3744,11.454,18.57,G06152;G06168;20SECONDTARGET
716362694,92.4894,12.207,18.51,G06168;20SECONDTARGET
716709606,92.2562,14.1023,18.67,G06152;G06027;G06168;20SECONDTARGET
717049932,87.4814,16.3055,19.73,G06152;G06168;20SECONDTARGET
717983558,95.3469,19.2167,19.85,G06168;20SECONDTARGET
97568383,89.9788,11.9334,16.99,G06168;20SECONDTARGET
10000958934,125.1609,17.333,17.15,G06168;20SECONDTARGET
10001915184,124.3601,10.2028,15.9,G06168;20SECONDTARGET
293375956,131.2557,12.8539,17.03,G06168;20SECONDTARGET
429146995,123.5351,9.1331,19.67,G06152;G06168;20SECONDTARGET
458588695,124.3601,10.2028,17.47,G06168;20SECONDTARGET
60287134,125.161,17.333,17.35,G06168;20SECONDTARGET
800643963,121.8094,11.6367,20.73,G06168;20SECONDTARGET
800664061,123.0317,13.3068,19.28,G06168;20SECONDTARGET
302206596,125.247,26.7559,17.29,G06168;20SECONDTARGET
800936900,124.9004,19.2611,19.46,G06152;G06168;G06168;20SECONDTARGET
130160472,117.1505,24.0067,17.54,G06168;20SECONDTARGET
165818951,122.1925,31.5183,17.95,G06152;G06027;G06168;20SECONDTARGET
740334512,110.9274,22.0017,19.31,G06152;G06168;20SECONDTARGET
740531754,110.5444,26.0484,19.04,G06152;G06168;20SECONDTARGET
740693502,119.0836,30.7599,16.37,G06168;20SECONDTARGET
740716072,117.7813,30.1078,19.64,G06168;20SECONDTARGET
740763286,118.5603,31.5377,19.57,G06152;G06168;20SECONDTARGET
740766230,117.2481,31.4201,18.34,G06168;20SECONDTARGET
801157678,120.7662,25.2741,18.63,G06168;20SECONDTARGET
801652443,120.7792,28.8155,19.28,G06152;G06168;20SECONDTARGET
10000224209,116.7006,16.545,15.17,G06168;20SECONDTARGET
14849601,114.3154,13.2803,16.48,G06168;20SECONDTARGET
16450900,116.7006,16.5451,17.57,G06168;20SECONDTARGET
17657577,117.2688,16.5442,16.13,G06168;20SECONDTARGET
264002862,108.2601,11.7712,16.17,G06168;20SECONDTARGET
60778488,111.7048,19.3264,17.31,G06168;20SECONDTARGET
87951189,145.6528,19.4281,16.86,G06168;20SECONDTARGET
458686581,133.8382,11.3042,17.82,G06168;20SECONDTARGET
842134539,141.5851,3.7618,19.23,G06168;20SECONDTARGET
411184837,153.0556,6.5159,17.3,G06168;20SECONDTARGET
455269830,146.132,3.9681,15.61,G06168;20SECONDTARGET
842219258,146.9992,6.1789,19.98,G06168;20SECONDTARGET
842338088,153.1411,7.781,18.39,G06168;20SECONDTARGET
10000561117,152.5606,23.109,16.17,G06168;20SECONDTARGET
27035360,151.314,19.1855,17.67,G06168;20SECONDTARGET
27072269,152.5607,23.1089,17.31,G06168;20SECONDTARGET
335790433,158.6996,15.4896,18.2,G06168;20SECONDTARGET
63309498,158.4422,16.1813,14.35,G06168;20SECONDTARGET
903227513,162.443,14.494,19.12,G06152;G06168;20SECONDTARGET
374314816,160.3623,0.7845,15.83,G06168;20SECONDTARGET
841802808,157.1419,-2.6166,19.39,G06168;20SECONDTARGET
842305545,158.3219,7.3552,19.36,G06168;20SECONDTARGET
82051953,176.3383,-4.4351,15.94,G06027;G06168;20SECONDTARGET
902782865,170.6614,-5.6637,19.42,G06152;G06168;20SECONDTARGET
388842314,173.3762,10.8732,16.27,G06168;20SECONDTARGET
