TICID,RA,Dec,Tmag,Keywords
257175079,98.471,20.9677,16.54,G06152
307947810,99.4167,13.9551,17.04,G06152;G06027
386427305,105.2571,12.309,16.26,G06152;G06168;20SECONDTARGET
387715598,103.4162,16.3461,17.09,G06152
436976894,106.5399,21.3547,17.4,G06152
438504075,100.38,12.1777,15.82,G06152
54584860,98.3357,22.159,17.66,G06152
59315059,105.8166,20.3611,15.36,G06152
59321451,108.3702,20.9323,15.22,G06152
59948286,105.8431,16.4924,17.77,G06152
715360609,96.9921,11.8452,19.01,G06152
718726238,98.3329,22.1585,18.95,G06152
762325133,102.2851,11.4107,17.71,G06152
762865612,102.1768,15.6239,19.02,G06152
763619865,107.1071,20.7408,19.64,G06152
763828737,100.9072,21.1646,17.92,G06152
164878423,104.0325,33.6017,16.89,G06152;G06027
302820338,109.9294,32.739,18.54,G06152
320199800,108.3017,30.264,15.07,G06152
367192111,104.4775,24.6363,16.23,G06152
68385278,102.958,30.443,17.5,G06152
68684646,105.9644,32.8948,15.96,G06152
718953864,98.3847,26.9331,19.76,G06152
721536179,99.1994,28.8786,19.65,G06152
721689881,98.6645,32.4219,18.9,G06152;G06168;20SECONDTARGET
740812837,107.604,25.5331,19.27,G06152;G06027
764214685,101.6085,27.1739,18.03,G06152
80219140,103.6393,28.7342,16.22,G06152
86483891,97.7512,26.048,17.21,G06152;G06168;20SECONDTARGET
86804690,98.5011,26.8355,15.58,G06152;G06152
87753294,107.1065,29.4241,17.26,G06152
91424599,104.9634,24.6165,17.05,G06152
437839110,83.6886,23.1773,17.13,G06152
721463023,95.3459,27.8697,18.25,G06152
721942839,94.8715,31.2968,18.06,G06152
74806022,84.312,27.7259,14.84,G06152
79673042,90.5897,24.3539,16.4,G06152
83177089,94.277,26.2842,17.46,G06152
83283223,94.5379,27.644,15.98,G06152
83540824,94.9203,26.8705,17.7,G06152
83705801,94.9602,24.3494,12.75,G06152
83952958,95.6196,24.2426,18.03,G06152;G06168;20SECONDTARGET
114420025,88.2697,18.3715,17.45,G06152;G06152
247525921,86.0647,12.2465,13.76,G06152
247916319,88.1197,12.6532,13.53,G06152
336984365,92.5155,12.6607,15.01,G06152
429750158,94.5002,22.3724,15.68,G06152
437887678,94.0365,12.7209,13.47,G06152
437986565,94.5119,17.0715,16.8,G06152
45168821,91.9876,19.5665,18.0,G06152
45720629,92.8581,22.361,16.76,G06152
52580137,84.1196,13.8873,17.1,G06152
52591659,84.3116,15.9049,17.13,G06152;G06027
716325236,89.3744,11.454,18.57,G06152;G06168;20SECONDTARGET
716454923,87.4752,11.8151,18.69,G06152
716709606,92.2562,14.1023,18.67,G06152;G06027;G06168;20SECONDTARGET
