TICID,RA,Dec,Tmag,Keywords
235178110,102.583,10.7192,8.6,G06024
57464118,102.8039,19.9678,15.98,G06049;G06028;G06024;20SECONDTARGET
57464128,102.8012,19.9747,15.25,G06024
320198701,108.3581,32.0257,8.69,G06024
68904300,107.2556,32.9799,16.49,G06024
723597696,87.1764,33.4269,16.87,G06024
74387651,83.5891,27.3303,7.72,G06024
238458859,89.6802,20.7457,8.31,G06024
358497380,87.5187,19.1753,16.02,G06161;G06049;G06028;G06024;20SECONDTARGET
434397339,93.9844,16.6774,8.61,G06024
438060779,95.1809,13.3999,15.84,G06024
44676141,91.3263,18.6422,15.94,G06049;G06028;G06024;20SECONDTARGET
45116495,91.953,22.0023,7.98,G06024
91690128,88.4947,12.4177,7.2,G06092;G06024
91690158,88.4745,12.4023,15.79,G06161;G06024;20SECONDTARGET
91928222,89.0169,13.9217,6.01,G06029;G06200;G06191;G06092;G06024;20SECONDTARGET
293414051,131.9366,12.8871,8.46,G06024
396827783,130.826,8.5401,8.38,G06024
138689744,137.0108,27.5587,7.59,G06194;G06024
138689746,136.9919,27.5549,16.72,G06049;G06028;G06024;20SECONDTARGET
302187609,125.0731,25.4965,8.04,G06024
332023477,132.2209,22.2027,8.9,G06024
82289479,123.4234,23.1377,6.46,G06024
423082992,116.188,24.7197,16.66,G06161;G06049;G06028;G06024;20SECONDTARGET
67378184,121.087,22.838,14.71,G06161;G06197;G06197;G06024;G06175;20SECONDTARGET
740246431,117.9336,22.5013,17.09,G06049;G06028;G06024;20SECONDTARGET
94748632,112.9379,23.8978,16.2,G06161;G06049;G06028;G06024;20SECONDTARGET
60943781,112.1407,19.6514,8.54,G06024
61029230,112.6621,20.4916,7.12,G06024
70466751,114.8241,20.1486,6.88,G06191;G06024;20SECONDTARGET
761961043,109.9272,13.4211,17.03,G06049;G06028;G06024;20SECONDTARGET
437053325,134.8664,17.4381,8.92,G06024
82205224,148.2557,24.799,16.53,G06024
840309049,147.7364,23.6745,17.5,G06049;G06028;G06024;20SECONDTARGET
840310985,148.2349,24.8143,17.74,G06049;G06028;G06024;20SECONDTARGET
270771528,137.8004,3.1909,16.47,G06024
330622655,136.011,13.8207,16.04,G06049;G06028;G06024;20SECONDTARGET
800048245,137.8043,3.1908,17.84,G06024
275185321,147.7588,1.0755,15.95,G06049;G06028;G06024;20SECONDTARGET
277696579,153.2274,3.1638,17.26,G06049;G06028;G06024;20SECONDTARGET
349948660,153.7589,8.111,15.62,G06049;G06028;G06024;20SECONDTARGET
377060268,147.9584,9.3615,17.27,G06024
411150874,151.5964,7.2031,15.92,G06049;G06028;G06024;20SECONDTARGET
453028978,144.3544,1.8812,7.82,G06024
469015417,145.0708,9.1196,17.46,G06024
842386498,147.9534,9.3534,17.39,G06049;G06028;G06024;20SECONDTARGET
337697121,148.4378,12.9749,16.64,G06161;G06049;G06028;G06024;20SECONDTARGET
70654644,154.9828,12.2753,16.01,G06049;G06028;G06024;20SECONDTARGET
67503862,172.2761,15.1878,8.9,G06024
77107468,166.9142,13.4983,7.56,G06194;G06024
143406721,155.3425,-0.2202,7.36,G06194;G06024
1732730,156.2128,-0.402,7.55,G06024
374210257,158.4841,2.967,8.57,G06024
53211451,166.9994,-5.1602,13.27,G06049;G06028;G06024;20SECONDTARGET
397486797,182.0695,8.7574,16.56,G06024
903085166,172.0376,5.47,17.39,G06049;G06028;G06024;20SECONDTARGET
953740307,182.0642,8.7616,17.52,G06049;G06028;G06024;20SECONDTARGET
