TICID,RA,Dec,Tmag,Keywords
307757953,112.7553,46.0068,11.6,G022056;G022238;G022252
328328639,112.6766,48.1925,10.79,G022252;G022198
99097446,121.7288,42.291,11.43,G022252;G022198
99135067,122.1032,43.7981,12.26,G022252;G022148;G022109
144282456,97.9614,41.4948,11.61,G022252;G022148;G022113;G022109;G022056
190332444,99.1057,43.8289,11.42,G022252
192020710,104.1305,44.0284,11.67,G022252;G022198
22593147,107.8004,43.4963,12.1,G022252;G022076;G022198
252933112,105.9884,52.6967,10.29,G022252;G022076;G022198
165204611,105.8461,34.6984,10.46,G022252;G022076;G022198;G022056
16530308,102.2742,37.1052,11.17,G022252;G022076
321103619,107.5045,38.5242,8.55,G022252;G022076;G022198
18745943,112.3793,35.9328,10.01,G022252;G022148;G022113;G022109;G022198
239134011,112.0881,33.7529,10.82,G022252;G022198
239187696,113.6547,31.869,7.42,G022252;G022062;G022039;G022038;G022240
103581155,150.5235,69.7569,11.49,G022252;G022198
142442450,146.2823,71.747,12.61,G022252;G022198
147558728,127.1723,66.0405,10.73,G022252;G022198
207339173,135.0024,72.9599,11.44,G022252;G022076;G022198
73493299,130.3735,64.4167,10.56,G022252;G022148;G022113;G022109
86279327,141.4139,63.4872,11.54,G022252;G022198
138168262,94.5293,75.1013,9.42,G022252;G022198
147794954,110.2866,67.6667,11.24,G022252
441576926,110.6305,73.0839,12.1,G022252;G022198
441605415,116.7777,76.0532,11.56,G022252;G022198
55444840,98.131,64.1028,11.46,G022252;G022198
71038757,91.3758,60.8185,10.95,G022252
88384320,104.4917,62.3191,10.31,G022164;G022252;G022076;G022198
445064836,130.331,59.4902,11.58,G022252;G022076
53307637,116.6748,57.4468,11.47,G022252;G022198
289798581,65.8739,80.919,11.01,G022252;G022198
289972535,118.9606,83.3814,10.43,G022252;G022076;G022198;G022056
156491690,217.8016,75.4449,11.45,G022252;G022076;G022198
406517901,289.1011,84.2289,11.85,G022252;G022076;G022198
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6846,75.6231,11.47,G022252;G022198
219790149,264.6702,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
