TICID,RA,Dec,Tmag,Keywords
307757953,112.7553,46.0068,11.6,G022056;G022238;G022252
144282456,97.9614,41.4948,11.61,G022252;G022148;G022113;G022109;G022056
253011416,97.7539,50.0458,9.22,G022056;G022198
165204611,105.8461,34.6984,10.46,G022252;G022076;G022198;G022056
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
86232609,139.8419,62.0525,9.56,G022156;G022145;G022056;G022198
289972535,118.9606,83.3814,10.43,G022252;G022076;G022198;G022056
288634843,278.9699,80.0955,10.59,G022198;G022056
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
406857100,274.7445,66.1901,10.53,G022076;G022198;G022056
