TICID,RA,Dec,Tmag,Keywords
10045379,123.8296,39.1794,14.43,G022069
16768378,122.3832,40.0959,14.76,G022069
23671755,126.3468,43.6079,9.64,G022069
27306682,127.098,47.0012,14.11,G022069
276273129,125.9151,48.3245,10.97,G022069
29102731,117.9943,42.2966,15.84,G022069
307757324,112.7089,47.4688,13.35,G022069
309705931,125.1677,48.0546,12.9,G022069;G022198
471016193,122.7588,48.269,13.46,G022069
99100381,121.9463,44.5172,12.96,G022069
149997388,109.5511,52.3769,15.73,G022069
156923839,109.1391,46.1152,15.42,G022069
156927321,109.2516,42.3662,13.4,G022069
189847569,94.788,47.2075,10.79,G022069
190109128,97.1718,43.5034,15.18,G022069
190172754,97.8053,44.2861,14.75,G022069
318175581,109.1259,50.4304,15.72,G022069
333877304,95.0328,42.0904,11.17,G022069
417107796,101.5259,51.9037,14.54,G022069
453330136,101.7249,48.9566,13.31,G022069
138555405,96.5566,32.2201,14.37,G022028;G022069
138622519,96.6786,35.8806,11.65,G022069
138653638,96.8924,31.4518,13.37,G022028;G022069
156790367,107.3197,39.6738,15.61,G022069
16548584,102.5994,37.9106,13.5,G022069
16594889,105.9765,37.957,15.88,G022069
171848237,96.966,35.0032,8.01,G022069
197183006,104.6618,39.7488,14.34,G022069
239989247,94.6806,35.7711,12.03,G022069
333730653,103.4475,39.8237,12.22,G022069;G022109;G022148
367569339,107.4279,40.0196,11.15,G022069
68743529,106.4838,31.4896,14.87,G022069
68904353,107.2725,32.9179,13.98,G022069
98894642,105.5749,36.6009,11.98,G022069
18747358,112.3853,39.1772,12.95,G022069
239141311,112.3514,35.8342,14.14,G022069
332209334,120.391,36.3029,14.7,G022069
95006286,114.1395,29.2832,14.32,G022069
95235575,115.6235,27.8082,15.17,G022069
103632677,152.0346,66.2942,11.08,G022069
219695860,134.8959,69.5467,13.29,G022069
219705230,135.9791,68.1027,13.57,G022069
287141235,148.1586,64.9379,15.04,G022069
457108024,133.7396,65.1835,14.68,G022069
86184723,138.8828,64.9442,11.93,G022069
86271697,140.4727,60.4834,12.27,G022069
86280052,141.446,60.3636,14.83,G022069
86285142,142.0253,60.8181,14.2,G022069
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
137982866,87.1824,72.0194,14.72,G022069
147512952,111.6395,65.9162,12.09,G022069
266303482,100.2802,75.0842,14.89,G022069
313241756,96.2121,72.6876,13.1,G022069
399962148,85.9562,71.8083,15.04,G022069
417744664,105.6733,68.1043,15.65,G022069
441631420,123.1744,75.3284,9.82,G022069
468802935,91.1518,67.6555,14.68,G022069
471016210,101.6315,65.4341,13.96,G022069
11496769,96.7895,58.0988,14.25,G022069
11834555,102.7781,55.2556,11.8,G022069;G022198
51167099,109.7438,55.241,13.53,G022069
55376009,97.3278,64.1926,10.65,G022069
85272177,114.7834,61.8807,12.82,G022069
88658135,109.0383,60.4088,15.43,G022069
252970934,120.3774,53.4843,12.12,G022069
252997678,123.3267,52.3666,13.96,G022069
276272192,125.9134,52.161,13.74,G022069
356477146,120.2803,62.0587,13.95,G022069
445030152,128.7323,58.79,10.37,G022069
459758530,134.0904,56.0243,13.96,G022069
