TICID,RA,Dec,Tmag,Keywords
141100831,119.8733,47.5859,16.07,G022077;G022028
141117787,119.996,43.5901,15.91,G022077;G022028
18783115,125.0043,38.5751,16.24,G022077;G022028
18805280,125.1342,38.4797,16.08,G022077;G022028
192937035,122.2361,46.2164,16.29,G022028;G022217
192968590,122.8831,43.3868,15.98,G022077;G022028
22635383,123.9536,47.6772,15.34,G022077;G022028;G022217
22704782,125.0919,43.2362,15.55,G022028;G022217
241182175,116.8571,44.1458,15.06,G022077;G022028;G022017
252999101,123.5471,48.7569,14.67,G022077;G022028
27321433,127.5386,45.3411,15.05,G022077;G022028;G022217
355764113,118.8312,48.0095,16.39,G022028;G022217
362023614,121.493,41.1587,15.6,G022077;G022028;G022217
453373950,113.6133,48.6865,15.05,G022077;G022028;G022017
471015199,124.824,42.5608,16.61,G022028
67441210,114.2835,41.2074,15.84,G022077;G022028
144130224,97.2681,41.5121,15.18,G022028;G022017
156939760,109.507,45.7971,15.17,G022077;G022028;G022176
192063894,104.4569,42.7731,15.25,G022077;G022028;G022217;G022057;G022158
192200194,105.7463,44.1149,15.28,G022077;G022028
274327995,100.3033,47.7378,14.94,G022077;G022028;G022109;G022017;G022148
307650095,101.3623,43.7543,15.77,G022077;G022028
407569944,110.0381,46.8116,15.56,G022077;G022028
101522064,107.5764,28.6587,17.2,G022028;G022077
138555405,96.5566,32.2201,14.37,G022028;G022069
138653638,96.8924,31.4518,13.37,G022028;G022069
144170234,97.3736,38.3028,16.37,G022028
16430684,101.9042,37.5093,16.34,G022028
165102317,105.2176,31.9589,15.75,G022077;G022028
196982487,95.3221,37.0064,15.99,G022028
321029992,103.5816,39.6359,15.94,G022077;G022028
321104192,107.5588,37.67,17.28,G022028;G022176
407505845,98.569,38.8152,15.8,G022077;G022028
68904300,107.2555,32.98,16.49,G022028
87949800,107.5201,29.4005,15.63,G022077;G022028
139203836,121.5489,33.7409,16.83,G022028;G022077
165821201,122.2963,35.4654,14.97,G022077;G022028
18747353,112.3729,39.1693,15.95,G022077;G022028
20656977,119.831,32.33,15.1,G022028
371293993,119.6163,35.8996,15.76,G022077;G022028
39025053,118.8575,36.3631,15.82,G022077;G022028
462516031,119.3379,32.5151,15.06,G022028
103570864,149.6289,69.4829,16.23,G022077;G022028
103631104,151.6764,69.6974,16.1,G022077;G022028
153858788,125.8119,71.9705,15.96,G022077;G022028
153896170,131.0724,75.0026,16.42,G022028;G022077
417825709,137.4252,60.3245,16.14,G022077;G022028
457127465,134.1185,65.6629,15.66,G022077;G022028
73276518,123.8902,64.3053,15.23,G022077;G022028;G022017
73381663,126.3968,63.1149,16.07,G022077;G022028
86279816,141.4294,61.3372,14.76,G022077;G022028
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
335501964,116.8549,65.217,16.24,G022077;G022028
339425061,92.2985,65.6351,16.17,G022028
441569276,109.2929,74.0108,15.17,G022077;G022028;G022217;G022017
441588481,113.1388,72.6944,15.38,G022077;G022028;G022217
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
99545080,106.4739,68.8182,16.36,G022077;G022028
11552152,98.1495,55.9837,15.82,G022077;G022028
322716838,94.8914,55.6121,15.89,G022028;G022217
357058892,107.075,55.9703,16.43,G022077;G022028
55130446,94.9094,63.949,16.42,G022028;G022217
85146644,112.8393,59.9602,16.6,G022077;G022028
88333342,103.4584,63.9306,15.89,G022028
88484968,105.8574,62.3797,15.84,G022077;G022028
88564975,106.6984,61.5639,14.01,G022077;G022028
88701414,109.2809,62.2352,15.9,G022077;G022028
142258314,131.495,53.0358,12.78,G022028
142259188,131.7594,51.481,16.33,G022077;G022028
157262296,129.4056,49.8743,15.7,G022028;G022217
284021737,118.3628,52.4907,15.35,G022077;G022028;G022176
335609834,118.2705,61.3673,15.83,G022077;G022028
