TICID,RA,Dec,Tmag,Keywords
27255885,126.7342,42.2158,10.89,G022145
98973376,117.5472,46.5572,8.07,G022145
156890613,108.9592,47.2389,4.99,G022092;G022203;G022145;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
156789641,107.254,38.4797,10.5,G022145
197146229,104.1195,40.0824,9.29,G022145
197146239,104.118,40.0719,7.99,G022145;G022238
258361452,94.7567,38.5292,9.52,G022145
68800335,106.6339,34.4498,9.79,G022145;G022198
126233229,121.2229,27.0847,10.83,G022145;G022198
43108088,121.6377,34.7713,8.89,G022145
4624167,118.3926,30.5949,7.63,G022145;G022205;G022032
86232609,139.8419,62.0525,9.56,G022156;G022145;G022056;G022198
441582915,112.0321,76.1196,9.61,G022145
456257128,101.188,71.8845,9.09,G022145;G022198
321251537,95.007,56.1061,10.68,G022145
55644237,100.6361,61.0305,10.13,G022145;G022238
138472940,95.0452,83.0306,11.11,G022145
154486565,185.5401,73.2495,7.33,G022145;G022238
358615829,176.9436,78.6938,8.29,G022076;G022145;G022198;G022080
371766705,173.0999,76.6517,10.84,G022145
415017371,176.8811,77.0395,8.07,G022145
154569759,191.2119,77.6714,10.72,G022145
219015144,223.0159,71.6602,9.76,G022145;G022198
257081096,228.7344,74.3802,10.52,G022145
154905839,199.4481,84.7151,8.77,G022145
268319776,265.7816,85.4401,9.99,G022145;G022198
230074284,243.906,70.4246,10.63,G022145
237098051,239.8627,68.3483,9.78,G022145
229690324,263.2206,54.3393,10.27,G022145;G022198
229475021,295.2857,60.6203,11.08,G022145
233631664,284.9878,64.0532,8.54,G022145
