TICID,RA,Dec,Tmag,Keywords
252914221,104.9079,52.0711,10.13,G022084
102929927,131.929,71.2601,8.76,G022084
142441910,146.2536,68.7852,9.22,G022253;G022084
356604374,138.7202,70.0909,9.89,G022084
86385104,146.3292,65.741,11.09,G022253;G022084
138171285,95.2736,76.3989,11.81,G022084
147806997,110.9701,68.6315,8.82,G022084
288979840,86.775,71.1832,10.81,G022084
313193981,86.3834,72.991,9.91,G022084
99391575,88.7114,69.7285,11.85,G022084
51238317,110.5205,57.7449,10.75,G022084
456307422,133.8555,53.759,11.98,G022084
141525324,102.2454,79.9519,10.09,G022084
141620020,110.0287,79.5466,11.87,G022084
142104049,80.369,81.3896,10.19,G022084
142154041,82.183,83.6877,11.27,G022084
357955136,83.8496,80.4176,11.45,G022084
358017638,124.5407,85.0355,10.03,G022084;G022103
371706494,68.8972,83.2086,11.63,G022084
441631168,122.9118,76.3829,10.46,G022084
459185550,138.4672,81.1199,9.34,G022084
459894730,104.6487,86.5091,10.57,G022084
142618244,170.6019,73.0755,10.61,G022084
148841959,183.2456,71.3728,9.63,G022084
349827430,161.9088,71.6557,7.92,G022084
355978205,146.8178,78.6103,10.43,G022084
372758722,173.6609,82.6327,9.75,G022084
154570928,192.1737,72.1482,8.17,G022084
159290316,228.8261,78.8927,11.03,G022084
159464498,244.8373,78.9141,9.79,G022084
198489326,195.9334,74.561,11.12,G022084
229538403,221.9495,74.9163,12.11,G022084
462548689,214.8072,73.8993,11.03,G022084
154809515,176.7185,88.7519,10.26,G022084
235718636,255.0853,83.4215,10.79,G022084
288507910,271.5382,81.9416,10.87,G022084
303255899,37.1353,87.5552,11.13,G022084
398265034,308.2898,82.1576,11.37,G022084
470677450,296.5544,86.0021,10.79,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
160585813,243.3143,72.8725,11.2,G022084
230065962,230.5286,70.0774,11.21,G022084
230114503,248.7826,69.9406,11.24,G022084
