TICID,RA,Dec,Tmag,Keywords
23652211,126.0647,44.9487,7.09,G022080;G022032;G022238
241142525,114.5684,47.7477,7.14,G022080
356473034,117.0267,50.225,10.45,G022080;G022053
156892373,108.9768,43.5615,7.86,G022080
191833127,102.3386,43.7588,6.81,G022080
252909848,104.6557,51.866,7.44,G022080
144132551,97.1902,38.9627,7.23,G022080;G022053
21215728,102.7992,40.4954,8.59,G022080
68581262,103.6992,33.266,7.65,G022198;G022080
14859653,118.7012,34.6188,7.18,G022080
165852811,122.9079,32.4536,6.15,G022080;G022032
171523537,120.1328,29.2059,6.28,G022187;G022203;G022080
257241363,112.018,30.3215,8.26,G022080
142439883,145.7046,70.0379,8.86,G022198;G022171;G022080;G022238;G022056
142445354,147.2072,69.7636,8.48,G022080
355935417,133.0028,66.132,7.88,G022187;G022080;G022198
376589256,84.389,74.6878,7.21,G022080
468810471,91.5213,69.4758,7.5,G022080
468828186,91.9795,67.9762,8.49,G022080;G022198
468874310,94.011,70.7791,6.72,G022080
71233335,113.0058,68.6203,9.02,G022080;G022198
71434397,116.8762,70.2058,6.38,G022080;G022032
71520610,122.0397,71.9219,7.59,G022080;G022032;G022238
339551974,93.3991,63.393,8.45,G022080
85095616,111.6282,60.5428,7.9,G022080
85208537,113.6083,62.9409,8.63,G022198;G022080
88228576,102.4905,60.3378,7.38,G022187;G022080;G022198
157253303,128.7544,50.4719,7.66,G022103;G022080
282854588,127.9786,50.6148,6.87,G022080;G022032
73312938,124.5939,61.4609,7.63,G022080;G022053
81109004,125.5668,56.8364,7.36,G022080
138350803,86.5484,78.2566,7.54,G022080
138421058,92.5847,82.0993,8.32,G022198;G022080
415733167,141.9844,80.5778,8.08,G022080
142520224,163.6005,76.0665,8.35,G022080;G022198
154458616,156.1023,77.4703,9.15,G022080;G022198
156197533,180.3147,79.0874,7.91,G022080
198084905,141.7135,75.9337,7.84,G022080;G022198
358615829,176.9436,78.6938,8.29,G022076;G022145;G022198;G022080
159331748,232.341,80.4509,6.63,G022080;G022238
198488795,195.5619,72.4855,7.88,G022080
288129738,208.4392,78.8525,8.88,G022080;G022198
264678534,325.206,84.3338,7.58,G022080
264899051,341.8751,83.6977,6.74,G022052;G022080
288603793,276.6206,79.4252,8.12,G022080
461497076,331.7108,85.4098,7.49,G022080
258958225,289.3434,71.3467,6.38,G022099;G022080
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
233193964,264.1031,68.3321,6.85,G022198;G022080;G022053
188640759,259.4603,52.446,7.03,G022080;G022238
199661054,251.0859,59.9634,7.75,G022099;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
230376817,285.0518,61.4237,7.83,G022080
275633056,293.9817,56.9828,6.15,G022080;G022238
284359245,288.0496,57.6742,6.32,G022038;G022052;G022080
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
392572237,280.68,59.6371,7.32,G022076;G022080
