TICID,RA,Dec,Tmag,Keywords
192201543,105.7441,42.0604,10.85,G022253;G022121
22590328,107.67,46.0621,9.28,G022253;G022156
470975994,110.9718,49.9174,11.37,G022156;G022253
90935391,101.8661,29.5679,11.62,G022253
126232983,121.2153,27.8229,10.32,G022253
371165722,109.3487,30.3066,11.29,G022253
102841799,127.3949,66.0003,11.32,G022156;G022253
142441910,146.2536,68.7852,9.22,G022253;G022084
86385104,146.3292,65.741,11.09,G022253;G022084
70999666,91.2702,65.1214,11.14,G022253;G022156
55655482,101.3145,61.4919,9.22,G022253;G022156
289949453,110.9026,79.1324,8.71,G022156;G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
229495981,296.636,60.889,11.61,G022253
