TICID,RA,Dec,Tmag,Keywords
142155545,129.5916,48.6339,14.55,G022071;G022116;G022141
332210927,120.5641,40.1797,16.53,G022071;G022141;G022254
407508924,98.6678,41.3504,16.55,G022071
417107176,101.5817,50.7636,15.42,G022071;G022141;G022254
453332033,101.8721,49.8408,15.78,G022071
172503328,99.1357,35.5953,15.84,G022071;G022141
240122720,101.1431,33.749,13.13,G022126;G022071;G022254;G022208
126214493,110.6598,28.5044,16.59,G022071
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
103632402,151.753,67.5465,14.13,G022116;G022071
138042556,89.3499,72.6979,15.96,G022071;G022141
313242194,96.3177,73.5775,14.68,G022071;G022116
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
71266846,113.4227,67.5376,15.8,G022071;G022254
157260715,129.1778,53.4772,16.37,G022116;G022071
276252961,125.6501,51.0901,15.23,G022071;G022141;G022254
316276691,133.4343,57.8112,15.94,G022116;G022071
335654642,119.2556,63.1005,16.47,G022071
73247975,123.1179,62.6061,14.76,G022116;G022071
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
142047616,76.7012,83.3231,14.93,G022071;G022254
142864870,175.9106,71.6891,14.53,G022071;G022116
841291413,154.5542,71.9286,14.74,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
237232687,297.277,77.7398,14.45,G022116;G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233738348,277.9356,65.1917,15.42,G022071;G022158
