TICID,RA,Dec,Tmag,Keywords
142155545,129.5916,48.6339,14.55,G022071;G022116;G022141
332210927,120.5641,40.1797,16.53,G022071;G022141;G022254
241242573,94.6266,51.0988,16.11,G022141
252949892,106.9457,52.5363,16.53,G022141
252951144,107.2477,52.0522,16.19,G022141
417107176,101.5817,50.7636,15.42,G022071;G022141;G022254
16485009,102.1866,39.3025,13.84,G022141
172503328,99.1357,35.5953,15.84,G022071;G022141
368720867,96.2675,36.4429,16.46,G022141
68580394,103.7264,32.1411,16.1,G022141;G022254
69026620,108.0089,32.4448,14.39,G022141;G022158
742037143,100.1213,38.9477,17.47,G022141
165797593,122.1108,32.0418,14.07,G022141;G022057;G022158
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
138042556,89.3499,72.6979,15.96,G022071;G022141
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
441613385,118.3703,72.4068,16.71,G022141
441630080,122.7016,74.9652,15.77,G022141
99641129,107.6752,66.9287,14.86,G022057;G022141
99653557,108.5198,70.0716,11.97,G022141
322550178,93.2302,57.8475,16.05,G022141
322578865,93.3966,58.1446,14.41,G022141
276252961,125.6501,51.0901,15.23,G022071;G022141;G022254
138025887,88.7202,77.7618,15.92,G022141
138354006,86.3187,82.3338,15.13,G022141;G022158
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
357185041,95.3357,76.8598,16.16,G022141
142785398,154.5051,75.2244,12.96,G022141;G022208
155655974,205.7891,78.3869,14.55,G022141
159452656,242.8863,78.7221,15.14,G022141
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
199610813,249.0069,59.7447,12.52,G022141;G022208
219756421,261.795,61.7578,14.13,G022141
1884067686,294.0377,61.0221,16.29,G022141
233607836,283.2833,61.2233,14.15,G022141
