TICID,RA,Dec,Tmag,Keywords
141100977,120.1064,47.9454,11.77,G022232
155576641,113.5474,45.9289,10.66,G022232
155577497,113.6425,47.4259,10.97,G022232
159095972,121.8426,40.9922,11.34,G022232
159096229,121.8372,41.9115,11.65,G022232
17883657,120.9467,39.3157,11.92,G022232
17897983,121.0416,40.7654,10.94,G022232;G022121
18825706,125.5732,41.0756,10.06,G022232
192937193,122.2307,45.6424,11.99,G022232
22684925,124.4847,44.5343,11.4,G022232
22685211,124.4502,45.6034,10.81,G022232
23586879,125.2575,47.8448,11.76,G022232
23605411,125.5036,43.37,11.97,G022232
23608302,125.7627,42.4927,11.35,G022232
23608361,125.8098,42.7755,11.7,G022232
23649079,125.9179,44.5759,11.45,G022232
252969112,120.0616,48.1103,11.76,G022232
252972609,120.5777,48.2365,11.55,G022232
252979661,121.4026,48.7647,11.1,G022232
252980022,121.3714,50.0803,11.61,G022232
252988531,122.2503,50.5355,12.03,G022232
27256192,126.7554,43.3383,11.63,G022232
276273012,125.82,48.7902,11.82,G022232
307775083,112.9421,46.5653,10.73,G022232
355105303,121.1846,46.9959,11.88,G022246;G022232
355124635,129.0402,47.7452,11.83,G022232
38955070,117.8596,40.8926,11.17,G022232
409217825,124.7655,46.2064,10.18,G022232
409234687,126.615,43.0588,11.67,G022232
409234777,126.6532,42.708,11.12,G022232;G022205
453373683,113.476,48.0036,10.47,G022232
453390087,114.0648,51.2663,10.92,G022232
461662061,124.4603,50.1269,10.5,G022232;G022250
468425399,126.434,49.6474,11.72,G022232
67936469,128.0291,46.0585,11.21,G022232
71162934,127.2998,49.0086,11.28,G022232
99173849,123.6392,47.3172,11.72,G022232
150068757,110.0994,50.1104,11.64,G022232
15829646,100.3129,41.681,10.78,G022232;G022121
159498438,99.1899,51.1606,12.0,G022205;G022232
189853205,95.2983,47.975,11.58,G022232
189909395,95.7564,46.205,11.25,G022232
189940048,95.9063,47.2243,11.8,G022232
190067133,96.9383,43.43,10.74,G022232;G022121
190068450,96.8696,42.0758,11.96,G022232
190108969,97.2692,43.7069,11.14,G022232
190114271,97.4609,46.8785,11.99,G022232
190185786,98.3479,44.3187,11.53,G022232
191949578,103.0201,43.5299,9.72,G022232
192069561,104.7316,45.9946,11.43,G022232
192075487,104.8652,47.1785,11.19,G022232
192114664,105.1742,45.7555,11.39,G022232
192156600,105.4046,46.7442,11.64,G022232
192199436,105.7119,45.3827,11.34,G022232
192202376,105.8022,43.0345,11.45,G022232
192246590,106.1215,47.3919,10.54,G022232
203156554,106.8355,46.2076,10.91,G022232
203211770,107.3126,45.492,12.0,G022232
203212251,107.3292,46.2003,9.89,G022232;G022121
241232023,93.9523,49.4124,11.2,G022232
252878964,100.5368,51.5407,11.51,G022232
252898603,103.7553,51.6612,11.89,G022232
252912496,104.7697,48.8399,10.41,G022232
252918848,105.2674,48.9468,11.84,G022232
252942788,106.7395,49.0952,11.87,G022232
253028385,98.5538,48.6998,11.94,G022232
274265841,100.3539,42.0255,11.29,G022232
286838866,108.7013,45.9331,11.69,G022232
309510371,99.1269,41.3553,10.44,G022232;G022121
333878681,109.6782,44.1165,11.16,G022232
333913597,109.7438,45.4473,11.78,G022232
353712408,96.7724,41.5794,11.77,G022232
354551557,102.4833,49.9724,10.66,G022232;G022121
355762703,103.3581,49.0595,11.73,G022232
417022217,99.8184,48.7087,10.96,G022121;G022232
453346314,102.284,50.4453,11.61,G022232
453347425,102.3144,48.6821,11.88,G022232
453352076,103.0481,52.6788,11.15,G022232
470949607,96.5189,51.2914,10.72,G022232
138499878,96.3406,34.6619,11.53,G022232
138554994,96.6184,31.9326,10.33,G022232;G022121
138985384,98.9282,37.5564,11.96,G022232
144203490,97.6839,37.9883,11.57,G022232
144203939,97.7429,38.5225,11.38,G022232;G022205
156783389,106.7989,37.9642,11.7,G022232
15863077,100.5744,39.3614,11.59,G022232
164956823,104.3754,34.5748,11.55,G022232
165052599,104.8374,35.4571,11.1,G022232
16547170,102.5999,36.0898,11.98,G022232
16702648,106.7249,38.4454,11.9,G022232
172113027,97.8968,30.5282,11.05,G022232
172296813,98.3953,29.9817,11.86,G022232
172299673,98.5173,31.8771,10.97,G022232;G022121
197039608,95.6769,36.5248,11.76,G022232
197146443,104.1838,39.7731,10.57,G022232
197183024,104.7611,39.7261,11.89,G022232
240064526,99.8163,34.8123,11.76,G022232
240091327,100.5571,33.8407,10.86,G022232
240158078,101.635,33.3901,11.89,G022232
309504009,98.1522,38.0828,12.02,G022232
320196698,108.3241,35.4684,11.45,G022232
328563797,107.6833,37.3672,10.8,G022232
328564701,107.7533,35.9013,11.58,G022232
333728566,103.3693,37.104,10.43,G022232
353635094,96.8039,38.904,11.68,G022232
407470798,98.3943,39.0416,11.83,G022232
407501720,98.3948,36.9869,11.96,G022232
68387768,102.9141,33.1245,11.8,G022232
68443398,103.0735,33.483,10.87,G022232
68444142,103.0738,32.6271,11.27,G022232
68539237,103.4051,34.4298,11.92,G022232
68904003,107.24,33.4158,11.81,G022232
68947036,107.6204,32.4304,11.18,G022232
68947409,107.6276,32.9927,11.83,G022232
68947732,107.6353,33.4834,11.21,G022232
84441133,101.0934,29.3674,11.97,G022232
87340384,102.6481,29.561,9.83,G022232
87401138,103.0132,29.176,11.37,G022232
87949174,107.4823,28.6817,11.41,G022232
91843725,106.3992,28.9382,11.03,G022232
98893514,105.6757,38.409,11.57,G022232
126133711,110.2122,28.2102,10.62,G022232
126218920,118.1699,27.3191,11.82,G022232
130179965,117.2682,28.3565,11.71,G022232;G022205
139228887,123.1656,35.5338,11.61,G022232
171299739,118.2884,28.9772,11.23,G022232
171516540,119.6748,28.0137,11.72,G022232
171556086,120.284,29.7196,10.14,G022232
17858711,120.4922,37.8639,11.98,G022232
18750077,112.5117,37.882,10.13,G022232
18750849,112.4773,36.201,11.02,G022232;G022205
21294529,115.5816,37.8577,11.91,G022232
21296130,115.6925,37.6299,11.83,G022232
239120362,110.8581,32.8075,11.51,G022232
239149450,112.8471,32.3201,10.62,G022232
239157692,113.245,31.1149,10.76,G022232
321341997,119.2366,38.305,11.68,G022232
321413652,119.3489,38.4226,11.71,G022232
367565451,121.0599,27.4723,10.85,G022232
392071108,110.7558,31.7654,9.65,G022232
393742011,116.4179,28.8895,11.22,G022232
4076914,114.137,34.582,11.73,G022232
4136827,114.3744,30.4897,11.92,G022232
4164018,114.6645,35.2787,11.26,G022232
4166514,114.6428,29.9196,9.76,G022232
4199887,115.0746,32.7285,10.79,G022232
