TICID,RA,Dec,Tmag,Keywords
332210927,120.5641,40.1797,16.53,G022071;G022141;G022254
417107176,101.5817,50.7636,15.42,G022071;G022141;G022254
240118998,101.0481,29.9455,15.21,G022254
240122720,101.1431,33.749,13.13,G022126;G022071;G022254;G022208
68580394,103.7264,32.1411,16.1,G022141;G022254
423124156,117.0556,29.0867,18.92,G022254
95074141,114.5739,28.9221,17.92,G022254
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
71266846,113.4227,67.5376,15.8,G022071;G022254
99473228,89.5743,67.8961,16.0,G022254
276252961,125.6501,51.0901,15.23,G022071;G022141;G022254
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
142047616,76.7012,83.3231,14.93,G022071;G022254
160425283,235.9023,75.2615,14.71,G022254
229670886,251.9835,77.0419,16.71,G022254
